round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Ian Weiss/Xander Clancy,32,Jay Thakkar/Vikram Menon,6-2 6-1,91.8,6.2,3.8,7.5
1,Henry Haviland/Kamy Shushtari,16,Lukas Kazmierczak/Noah Rajasekaran,17,Henry Haviland/Kamy Shushtari,6-3 6-2,77.0,23.2,18.2,19.8
1,Emmanuel Kole-James/Preston Blum,8,Austin Traver/Rylan Rodabaugh,25,Emmanuel Kole-James/Preston Blum,6-3 6-3,61.0,45.2,29.8,29.2
1,Daniel Han/Ronak Sharma,9,Genesis (Gibbs) Blalock/Tucker Spaulding,24,Daniel Han/Ronak Sharma,6-2 6-2,64.0,44.0,26.0,27.3
1,Emerson TenBrink/Klaussen Hemmes,4,Alex Verevko/Hunter Wang,29,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,97.2,1.0,1.5,2.2
1,Deven Pimputkar/Evan Chung,13,Brenden Kozal/Jackson Smith,20,Brenden Kozal/Jackson Smith,6-3 6-3,61.3,44.8,24.8,28.7
1,Brody Craig/Dominic Thompson,5,Luke Brennan/Max Prather,28,Brody Craig/Dominic Thompson,6-1 6-2,89.1,5.2,4.5,7.0
1,Bryce Cundiff/Luke Selby,12,Charlie Abbott/Kyron Fernando,21,Bryce Cundiff/Luke Selby,6-3 6-2,70.4,36.2,29.0,23.8
1,Christian Mojares/Dan Kennedy,2,Charlie Kooistra/Henry Kraay,31,Christian Mojares/Dan Kennedy,6-2 6-2,80.5,21.2,12.2,18.5
1,Luca Giardello/Sebastain Valdina,15,Carson Tkach/Owen Schmidt,18,Carson Tkach/Owen Schmidt,6-4 6-4,53.9,45.8,29.2,31.2
1,Ahren Gupta/Kyle Carr,7,Austin Fiscelli/Zach Postma,26,Ahren Gupta/Kyle Carr,6-3 6-4,71.7,42.0,21.5,23.2
1,Jonah Hoff/Josh Reimink,10,Ethan Clark/Jashwanth Thamminana,23,Jonah Hoff/Josh Reimink,6-4 6-2,60.2,45.8,30.5,33.5
1,Krish Kashyap/Siddarth Manikandan,3,Seth Spronk/Zac Lummen,30,Krish Kashyap/Siddarth Manikandan,6-2 6-3,76.8,29.2,15.8,21.5
1,Jordan Endelman/Luca Deangelis,14,Rohan Chaudhuri/Seongmin “Leo” Choi,19,Jordan Endelman/Luca Deangelis,6-4 6-4,67.5,46.0,25.5,28.0
1,Andy Yu/Dylan Popat,6,Austin Blankertz/Luca DiVirgilio,27,Andy Yu/Dylan Popat,6-1 6-2,87.2,15.2,10.2,15.5
1,Sam Newell/Terrence Simmons,11,Brennen Reister/Dylan Lyonnais,22,Brennen Reister/Dylan Lyonnais,6-3 6-3,60.6,46.5,32.5,27.3
2,Jay Thakkar/Vikram Menon,1,Henry Haviland/Kamy Shushtari,16,Jay Thakkar/Vikram Menon,6-0 6-0,98.8,0.5,0.8,2.5
2,Emmanuel Kole-James/Preston Blum,8,Daniel Han/Ronak Sharma,9,Emmanuel Kole-James/Preston Blum,6-4 6-3,67.9,39.0,20.8,26.8
2,Emerson TenBrink/Klaussen Hemmes,4,Brenden Kozal/Jackson Smith,20,Emerson TenBrink/Klaussen Hemmes,6-3 6-4,77.9,24.8,18.2,20.8
2,Brody Craig/Dominic Thompson,5,Bryce Cundiff/Luke Selby,12,Brody Craig/Dominic Thompson,6-2 6-3,73.4,29.2,23.5,19.5
2,Christian Mojares/Dan Kennedy,2,Carson Tkach/Owen Schmidt,18,Christian Mojares/Dan Kennedy,6-2 6-2,79.5,20.2,13.8,16.2
2,Ahren Gupta/Kyle Carr,7,Jonah Hoff/Josh Reimink,10,Ahren Gupta/Kyle Carr,6-2 6-4,71.4,34.5,28.2,23.0
2,Krish Kashyap/Siddarth Manikandan,3,Jordan Endelman/Luca Deangelis,14,Krish Kashyap/Siddarth Manikandan,6-2 6-2,80.8,21.5,17.0,19.2
2,Andy Yu/Dylan Popat,6,Brennen Reister/Dylan Lyonnais,22,Andy Yu/Dylan Popat,6-3 6-3,72.7,26.0,23.8,22.5
3,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,8,Jay Thakkar/Vikram Menon,6-1 6-1,93.1,6.5,6.0,9.8
3,Emerson TenBrink/Klaussen Hemmes,4,Brody Craig/Dominic Thompson,5,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,74.7,29.8,16.2,19.8
3,Christian Mojares/Dan Kennedy,2,Ahren Gupta/Kyle Carr,7,Christian Mojares/Dan Kennedy,6-3 6-3,78.9,23.5,13.5,15.8
3,Krish Kashyap/Siddarth Manikandan,3,Andy Yu/Dylan Popat,6,Krish Kashyap/Siddarth Manikandan,6-2 6-3,67.6,41.5,23.8,29.2
4,Jay Thakkar/Vikram Menon,1,Emerson TenBrink/Klaussen Hemmes,4,Jay Thakkar/Vikram Menon,6-2 6-3,75.8,26.8,19.8,19.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-2,71.3,40.2,22.5,24.0
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-1,83.8,16.5,9.2,15.5
