round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Albert Wiseley/Anthony Lee,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.7,0.2,1.2,2.2
1,Luca Giardello/Sebastain Valdina,16,Kai Estep/Nirmal Loganathan,17,Luca Giardello/Sebastain Valdina,6-2 6-2,75.3,25.5,18.2,20.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Lukas Kazmierczak/Noah Rajasekaran,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,82.0,17.0,12.0,15.5
1,Ahren Gupta/Kyle Carr,9,Jaden Lash/Ryder Hake,24,Ahren Gupta/Kyle Carr,6-2 6-1,88.5,11.0,9.8,12.2
1,Andy Yu/Dylan Popat,4,Maden Brady/Theo McEldowney,29,Andy Yu/Dylan Popat,6-4 6-2,75.1,33.2,22.8,21.8
1,Elliott Murray/Kai Doan,13,Brody Bergsma/Eli Whitmore,20,Elliott Murray/Kai Doan,6-2 6-3,88.7,12.5,11.5,11.0
1,Deven Pimputkar/Evan Chung,5,Carson Tkach/Owen Schmidt,28,Deven Pimputkar/Evan Chung,6-0 6-1,96.4,2.8,1.8,3.5
1,Drew Decker/Ethan Han,12,Sam Newell/Terrence Simmons,21,Drew Decker/Ethan Han,6-4 6-1,69.8,36.8,26.2,26.0
1,Krish Kashyap/Siddarth Manikandan,2,Austin Fiscelli/Zach Postma,31,Krish Kashyap/Siddarth Manikandan,6-2 6-3,82.1,15.2,13.0,16.8
1,Jordan Endelman/Luca Deangelis,15,Jonah Hoff/Josh Reimink,18,Jonah Hoff/Josh Reimink,6-2 6-1,74.9,28.5,20.0,26.0
1,Ethan Clark/Jashwanth Thamminana,7,Henry Haviland/Kamy Shushtari,26,Ethan Clark/Jashwanth Thamminana,6-1 6-0,97.3,1.2,1.0,5.2
1,Andrew Loh/Ben Fichera,10,Carson Wooodhams/Oliver Burnett,23,Andrew Loh/Ben Fichera,6-3 6-2,84.3,17.5,12.5,17.0
1,Emmanuel Kole-James/Preston Blum,3,Brenden Kozal/Jackson Smith,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,95.1,2.8,4.5,7.5
1,Brody Craig/Dominic Thompson,14,Joey Elawar/Sebastian Fagaras,19,Brody Craig/Dominic Thompson,6-2 6-3,56.1,47.5,25.2,32.5
1,Christian Mojares/Dan Kennedy,6,Andrew Scholten/Haiden Vruggink,27,Christian Mojares/Dan Kennedy,6-3 6-4,65.6,41.2,24.2,28.7
1,Luke Brennan/Max Prather,11,Kayden Sackrider/Roshan Thatavarthi,22,Luke Brennan/Max Prather,6-2 6-1,77.8,25.0,12.2,20.0
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-2 6-2,80.8,16.2,11.5,14.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,59.0,46.5,26.8,30.8
2,Andy Yu/Dylan Popat,4,Elliott Murray/Kai Doan,13,Andy Yu/Dylan Popat,6-4 6-3,59.1,44.0,33.8,27.3
2,Deven Pimputkar/Evan Chung,5,Drew Decker/Ethan Han,12,Deven Pimputkar/Evan Chung,6-3 6-3,83.4,16.2,13.8,13.8
2,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,18,Krish Kashyap/Siddarth Manikandan,6-1 6-2,85.2,13.8,11.2,17.0
2,Ethan Clark/Jashwanth Thamminana,7,Andrew Loh/Ben Fichera,10,Ethan Clark/Jashwanth Thamminana,6-2 6-3,87.3,11.2,10.2,13.2
2,Emmanuel Kole-James/Preston Blum,3,Brody Craig/Dominic Thompson,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,93.7,5.8,3.8,8.0
2,Christian Mojares/Dan Kennedy,6,Luke Brennan/Max Prather,11,Christian Mojares/Dan Kennedy,6-3 6-2,71.1,31.2,21.8,23.8
3,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jay Thakkar/Vikram Menon,6-1 6-1,94.6,1.8,2.8,6.8
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-2 6-1,61.9,44.8,29.2,28.0
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-2 6-3,67.7,39.0,27.8,27.5
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,87.1,12.8,8.5,14.2
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-1 6-3,73.6,29.5,18.2,21.0
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-1 6-3,71.7,35.0,22.2,24.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,73.1,24.0,17.8,22.2
