round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Caden Dziachan/Ethan Cascaddan,32,Jay Thakkar/Vikram Menon,6-1 6-1,94.3,2.2,2.0,5.5
1,Jordan Endelman/Luca Deangelis,16,Luca Giardello/Sebastain Valdina,17,Luca Giardello/Sebastain Valdina,6-2 6-1,89.5,8.0,8.5,12.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Lukas Kazmierczak/Noah Rajasekaran,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,76.2,25.8,17.2,21.5
1,Ahren Gupta/Kyle Carr,9,Jaden Lash/Ryder Hake,24,Ahren Gupta/Kyle Carr,6-2 6-2,92.4,6.0,9.0,8.8
1,Andy Yu/Dylan Popat,4,Brady Gauthier/Bridger Wildern,29,Andy Yu/Dylan Popat,6-3 6-1,89.5,7.5,6.5,9.2
1,Luke Brennan/Max Prather,13,Sam Newell/Terrence Simmons,20,Sam Newell/Terrence Simmons,6-2 6-3,56.6,45.8,30.8,28.7
1,Deven Pimputkar/Evan Chung,5,Carson Tkach/Owen Schmidt,28,Deven Pimputkar/Evan Chung,6-1 6-0,95.2,5.2,2.0,4.2
1,Andrew Loh/Ben Fichera,12,Kayden Sackrider/Roshan Thatavarthi,21,Andrew Loh/Ben Fichera,6-3 6-4,58.6,50.2,32.5,31.2
1,Krish Kashyap/Siddarth Manikandan,2,Brenden Kozal/Jackson Smith,31,Krish Kashyap/Siddarth Manikandan,6-2 6-2,90.9,8.0,6.5,11.2
1,Brody Craig/Dominic Thompson,15,Brody Bergsma/Eli Whitmore,18,Brody Craig/Dominic Thompson,6-4 6-3,51.9,52.0,30.0,26.2
1,Ethan Clark/Jashwanth Thamminana,7,Henry Haviland/Kamy Shushtari,26,Ethan Clark/Jashwanth Thamminana,6-0 6-1,98.1,0.5,1.0,1.2
1,Elliott Murray/Kai Doan,10,Carson Wooodhams/Oliver Burnett,23,Elliott Murray/Kai Doan,6-2 6-2,93.5,9.5,5.5,9.8
1,Emmanuel Kole-James/Preston Blum,3,Maden Brady/Theo McEldowney,30,Emmanuel Kole-James/Preston Blum,6-1 6-2,89.8,8.8,8.0,13.0
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-3 6-2,65.6,43.2,29.2,29.0
1,Christian Mojares/Dan Kennedy,6,Andrew Scholten/Haiden Vruggink,27,Christian Mojares/Dan Kennedy,6-3 6-2,81.1,21.8,14.5,23.0
1,Benjman Wang/Thomas Wang,11,Joey Elawar/Sebastian Fagaras,22,Benjman Wang/Thomas Wang,6-2 6-2,74.7,33.5,17.8,28.0
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,17,Jay Thakkar/Vikram Menon,6-2 6-1,84.0,15.5,12.0,12.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-3 7-5,55.0,48.0,28.2,31.0
2,Andy Yu/Dylan Popat,4,Sam Newell/Terrence Simmons,20,Andy Yu/Dylan Popat,6-4 6-4,58.0,46.5,30.2,26.0
2,Deven Pimputkar/Evan Chung,5,Andrew Loh/Ben Fichera,12,Deven Pimputkar/Evan Chung,6-1 6-1,95.0,3.8,3.8,5.2
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.4,4.2,4.2,7.0
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,81.2,20.0,13.0,17.2
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-1 6-2,88.0,12.0,8.8,13.5
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-4 6-3,62.9,44.5,25.8,27.8
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-1 6-1,88.5,10.0,6.0,8.0
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-4 6-3,59.8,47.8,27.5,33.2
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-2 6-2,62.2,45.8,27.5,29.8
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-3,88.3,12.8,8.8,13.8
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-3 6-3,73.3,27.0,18.0,25.0
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-4,68.5,37.5,26.8,28.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-4,75.6,21.8,14.0,20.5
