round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brody Bergsma/Eli Whitmore,32,Jay Thakkar/Vikram Menon,6-2 6-1,96.8,3.0,3.0,5.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,16,Carson Wortham/Ian Ruhrup,17,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,77.5,29.8,18.5,20.8
1,Jace Velderman/Payton Ott,8,Jonah Hoff/Josh Reimink,25,Jace Velderman/Payton Ott,6-4 6-3,60.1,45.2,28.2,28.7
1,Ahren Gupta/Kyle Carr,9,Alex Verevko/Hunter Wang,24,Ahren Gupta/Kyle Carr,6-2 6-2,89.1,7.2,8.0,9.0
1,Ethan Clark/Jashwanth Thamminana,4,Arend Clark/Sawyer Volkers,29,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.2,6.0,6.0,8.2
1,Carson Wooodhams/Oliver Burnett,13,Carson Tkach/Owen Schmidt,20,Carson Wooodhams/Oliver Burnett,6-1 6-3,84.5,13.8,11.5,13.8
1,Andy Yu/Dylan Popat,5,Brenden Kozal/Jackson Smith,28,Andy Yu/Dylan Popat,6-1 6-0,94.7,2.5,3.0,5.5
1,Andrew Scholten/Haiden Vruggink,12,Maden Brady/Theo McEldowney,21,Andrew Scholten/Haiden Vruggink,6-4 6-4,82.9,18.5,12.2,16.0
1,Krish Kashyap/Siddarth Manikandan,2,Luca Giardello/Sebastain Valdina,31,Krish Kashyap/Siddarth Manikandan,6-1 6-3,89.9,13.8,9.5,11.8
1,Daniel Han/Ronak Sharma,15,Emerson TenBrink/Klaussen Hemmes,18,Daniel Han/Ronak Sharma,6-3 6-2,83.2,26.0,17.2,17.5
1,Emmanuel Kole-James/Preston Blum,7,Jordan Endelman/Luca Deangelis,26,Emmanuel Kole-James/Preston Blum,6-2 6-3,76.7,25.0,12.8,19.0
1,Christian Mojares/Dan Kennedy,10,Brody Craig/Dominic Thompson,23,Christian Mojares/Dan Kennedy,6-2 6-2,83.1,25.8,18.5,19.0
1,Bryce Cundiff/Luke Selby,3,Grant Fruchey/Keegan McClanahan,30,Bryce Cundiff/Luke Selby,6-2 6-3,85.3,13.5,9.8,14.8
1,Hudson Borema/Sam Reisterer,14,Luke Brennan/Max Prather,19,Hudson Borema/Sam Reisterer,6-4 6-2,76.8,28.0,19.0,21.0
1,Deven Pimputkar/Evan Chung,6,Ethan Gardner/Owen Sermak,27,Deven Pimputkar/Evan Chung,6-2 6-3,85.9,15.0,11.5,15.5
1,Elliott Murray/Kai Doan,11,Henry Haviland/Kamy Shushtari,22,Elliott Murray/Kai Doan,6-2 6-3,78.3,32.5,20.2,20.2
2,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,16,Jay Thakkar/Vikram Menon,6-2 6-1,91.8,7.2,5.8,10.5
2,Jace Velderman/Payton Ott,8,Ahren Gupta/Kyle Carr,9,Jace Velderman/Payton Ott,6-3 6-3,71.1,34.8,22.5,25.5
2,Ethan Clark/Jashwanth Thamminana,4,Carson Wooodhams/Oliver Burnett,13,Ethan Clark/Jashwanth Thamminana,6-4 6-3,74.3,29.2,16.8,21.5
2,Andy Yu/Dylan Popat,5,Andrew Scholten/Haiden Vruggink,12,Andy Yu/Dylan Popat,6-3 6-3,73.2,30.8,17.2,23.5
2,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,15,Krish Kashyap/Siddarth Manikandan,6-2 6-1,78.9,31.5,21.0,21.5
2,Emmanuel Kole-James/Preston Blum,7,Christian Mojares/Dan Kennedy,10,Emmanuel Kole-James/Preston Blum,6-2 6-4,63.3,45.2,24.5,25.5
2,Bryce Cundiff/Luke Selby,3,Hudson Borema/Sam Reisterer,14,Bryce Cundiff/Luke Selby,6-2 6-1,87.2,14.8,11.2,12.0
2,Deven Pimputkar/Evan Chung,6,Elliott Murray/Kai Doan,11,Deven Pimputkar/Evan Chung,6-1 6-2,88.7,16.0,8.8,13.2
3,Jay Thakkar/Vikram Menon,1,Jace Velderman/Payton Ott,8,Jay Thakkar/Vikram Menon,6-2 6-2,91.6,9.8,6.5,12.5
3,Ethan Clark/Jashwanth Thamminana,4,Andy Yu/Dylan Popat,5,Ethan Clark/Jashwanth Thamminana,6-3 6-4,58.1,47.0,29.0,31.5
3,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,7,Krish Kashyap/Siddarth Manikandan,6-2 6-2,68.9,39.5,21.5,29.0
3,Bryce Cundiff/Luke Selby,3,Deven Pimputkar/Evan Chung,6,Bryce Cundiff/Luke Selby,6-3 6-3,79.8,24.8,16.8,19.2
4,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,4,Jay Thakkar/Vikram Menon,6-1 6-1,85.1,16.2,12.0,12.8
4,Krish Kashyap/Siddarth Manikandan,2,Bryce Cundiff/Luke Selby,3,Krish Kashyap/Siddarth Manikandan,6-4 3-6 6-1,52.2,54.0,31.5,29.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-1,86.6,13.8,9.8,14.8
