round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Carter Hickok/Mason Boeskool,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.8,0.8,0.5,1.0
1,Luke Brennan/Max Prather,16,Henry Haviland/Kamy Shushtari,17,Luke Brennan/Max Prather,6-2 6-3,82.5,24.0,18.0,18.2
1,Bryce Cundiff/Luke Selby,8,Brody Bergsma/Eli Whitmore,25,Bryce Cundiff/Luke Selby,6-2 6-1,90.0,13.2,8.0,13.0
1,Jace Velderman/Payton Ott,9,Luca Giardello/Sebastain Valdina,24,Jace Velderman/Payton Ott,6-3 6-4,78.0,31.2,19.0,20.8
1,Deven Pimputkar/Evan Chung,4,Austin Fiscelli/Zach Postma,29,Deven Pimputkar/Evan Chung,6-2 6-2,84.9,17.5,13.8,17.2
1,Andrew Scholten/Haiden Vruggink,13,Jordan Endelman/Luca Deangelis,20,Andrew Scholten/Haiden Vruggink,6-2 6-2,82.2,15.0,13.8,14.2
1,Emmanuel Kole-James/Preston Blum,5,Jaden Lash/Ryder Hake,28,Emmanuel Kole-James/Preston Blum,6-1 6-3,84.4,19.0,15.8,17.8
1,Elliott Murray/Kai Doan,12,Ethan Gardner/Owen Sermak,21,Elliott Murray/Kai Doan,6-3 6-2,66.1,44.8,27.0,25.5
1,Krish Kashyap/Siddarth Manikandan,2,Seth Spronk/Zac Lummen,31,Krish Kashyap/Siddarth Manikandan,6-2 6-1,96.1,4.0,4.5,5.2
1,Emerson TenBrink/Klaussen Hemmes,15,Brody Craig/Dominic Thompson,18,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,50.2,48.8,28.5,31.2
1,Ethan Clark/Jashwanth Thamminana,7,Jonah Hoff/Josh Reimink,26,Ethan Clark/Jashwanth Thamminana,6-2 6-2,71.4,32.0,24.8,19.2
1,Christian Mojares/Dan Kennedy,10,Arend Clark/Sawyer Volkers,23,Christian Mojares/Dan Kennedy,6-2 6-2,89.4,7.0,7.8,12.5
1,Andy Yu/Dylan Popat,3,Charlie Kooistra/Henry Kraay,30,Andy Yu/Dylan Popat,6-1 6-1,96.0,3.5,1.2,4.2
1,Daniel Han/Ronak Sharma,14,Alex Verevko/Hunter Wang,19,Daniel Han/Ronak Sharma,6-1 6-2,90.8,8.5,6.2,12.8
1,Ahren Gupta/Kyle Carr,6,Sam Newell/Terrence Simmons,27,Ahren Gupta/Kyle Carr,6-3 6-4,62.8,45.8,28.0,28.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,11,Brenden Kozal/Jackson Smith,22,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,81.8,21.2,13.5,20.0
2,Jay Thakkar/Vikram Menon,1,Luke Brennan/Max Prather,16,Jay Thakkar/Vikram Menon,6-0 6-1,95.1,1.8,2.0,5.0
2,Bryce Cundiff/Luke Selby,8,Jace Velderman/Payton Ott,9,Bryce Cundiff/Luke Selby,6-3 6-2,85.8,18.2,11.2,17.8
2,Deven Pimputkar/Evan Chung,4,Andrew Scholten/Haiden Vruggink,13,Deven Pimputkar/Evan Chung,6-2 6-2,65.5,42.8,27.5,26.8
2,Emmanuel Kole-James/Preston Blum,5,Elliott Murray/Kai Doan,12,Emmanuel Kole-James/Preston Blum,6-2 6-2,88.0,13.8,8.5,17.0
2,Krish Kashyap/Siddarth Manikandan,2,Emerson TenBrink/Klaussen Hemmes,15,Krish Kashyap/Siddarth Manikandan,6-3 6-1,94.3,7.5,6.2,8.2
2,Ethan Clark/Jashwanth Thamminana,7,Christian Mojares/Dan Kennedy,10,Ethan Clark/Jashwanth Thamminana,6-4 6-2,67.0,44.0,28.5,23.5
2,Andy Yu/Dylan Popat,3,Daniel Han/Ronak Sharma,14,Andy Yu/Dylan Popat,6-3 6-1,85.4,15.8,11.0,14.0
2,Ahren Gupta/Kyle Carr,6,Rohan Chaudhuri/Seongmin “Leo” Choi,11,Ahren Gupta/Kyle Carr,6-4 6-3,71.4,39.5,27.3,27.5
3,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,8,Jay Thakkar/Vikram Menon,6-2 6-3,78.1,16.0,12.0,17.8
3,Deven Pimputkar/Evan Chung,4,Emmanuel Kole-James/Preston Blum,5,Deven Pimputkar/Evan Chung,6-2 6-2,69.6,41.2,28.0,23.0
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-3,72.6,37.0,20.2,24.0
3,Andy Yu/Dylan Popat,3,Ahren Gupta/Kyle Carr,6,Andy Yu/Dylan Popat,6-1 6-2,85.4,15.0,11.0,13.5
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,4,Jay Thakkar/Vikram Menon,6-2 6-3,87.0,11.2,9.5,11.0
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-4 6-3,66.2,44.0,27.8,28.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,83.3,18.0,11.2,16.0
