round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirtan Palapattu/Richard Wu,1,Gavin McClellan/Tyler Ribel,32,Kirtan Palapattu/Richard Wu,6-0 6-1,97.8,1.5,1.2,2.8
1,John Wasco/Kanishka Gupta,16,Anikait Pundhir/Pranshu Gandhe,17,John Wasco/Kanishka Gupta,6-2 6-3,61.3,44.0,26.2,36.2
1,Jay Thakkar/Pratyush Inturi,8,Charlie Laethem/Landen Maltby,25,Jay Thakkar/Pratyush Inturi,6-3 6-4,63.9,42.5,26.0,28.7
1,Aaryan Senthilvanan/Jad Abdo,9,Brody Bergsma/Jack DeYoung,24,Aaryan Senthilvanan/Jad Abdo,6-2 6-4,76.4,26.0,16.0,24.8
1,Brayden Slot/Nolan Booth,4,Nolan Rozankovich/Ryan VanDerSloot,29,Brayden Slot/Nolan Booth,6-1 6-1,95.5,0.8,0.8,3.0
1,Joseph Hwang/Nathaniel Hong,13,David Sutts/Nate Yeamans,20,Joseph Hwang/Nathaniel Hong,6-3 6-3,70.1,37.8,26.5,27.8
1,Aditya Sharma/Marco Rogers,5,Ethan Groner/Simon Geffre,28,Aditya Sharma/Marco Rogers,6-3 6-4,53.3,51.2,30.2,28.7
1,JJ Bastani/Saajan Mahadevan,12,Ian Koh/Jack Elwell,21,JJ Bastani/Saajan Mahadevan,6-3 6-2,51.4,49.2,37.5,31.0
1,Sourish Daruri/Varun Shetty,2,Luke DuMont/Maden Brady,31,Sourish Daruri/Varun Shetty,6-3 6-1,81.0,17.2,12.2,16.8
1,Rick Nie/Shiv Kumar,15,Andy Bardas/Johnny Kakos,18,Rick Nie/Shiv Kumar,6-3 6-1,86.7,15.0,7.2,15.2
1,Finn Rivard/Patrick Faust,7,Cole DeYoung/Jonah Brieve,26,Finn Rivard/Patrick Faust,6-2 6-2,85.2,15.0,8.0,17.5
1,Kirin Do/Nabhah Veeramani,10,Brayden Goodwin/Teddy Mauger,23,Kirin Do/Nabhah Veeramani,6-4 6-4,50.9,53.2,30.5,29.2
1,Meyer Saperstein/Sajan Doshi,3,Brady Miller/Ethan Han,30,Meyer Saperstein/Sajan Doshi,6-1 6-2,96.8,1.0,1.8,2.2
1,Samuel Seki/Veer Shah,14,Carson Eleczko/Sairam Balaji,19,Samuel Seki/Veer Shah,6-2 6-3,77.6,22.0,16.2,23.0
1,Michael Shih/Saathvik Koneru,6,Hudson Tolsma/Jaben Bell,27,Michael Shih/Saathvik Koneru,6-4 6-4,55.3,43.0,29.8,27.0
1,James Notarnicola/Joseph Song,11,Jayden Fudge/Joseph Miesiack,22,James Notarnicola/Joseph Song,7-6 4-6 6-4,59.7,53.0,30.0,31.0
2,Kirtan Palapattu/Richard Wu,1,John Wasco/Kanishka Gupta,16,Kirtan Palapattu/Richard Wu,6-0 6-0,98.2,0.5,1.0,3.2
2,Jay Thakkar/Pratyush Inturi,8,Aaryan Senthilvanan/Jad Abdo,9,Aaryan Senthilvanan/Jad Abdo,6-3 6-2,77.9,27.3,17.8,20.5
2,Brayden Slot/Nolan Booth,4,Joseph Hwang/Nathaniel Hong,13,Brayden Slot/Nolan Booth,6-0 6-0,98.6,0.8,0.2,0.5
2,Aditya Sharma/Marco Rogers,5,JJ Bastani/Saajan Mahadevan,12,Aditya Sharma/Marco Rogers,6-3 6-3,72.2,29.2,18.8,22.8
2,Sourish Daruri/Varun Shetty,2,Rick Nie/Shiv Kumar,15,Sourish Daruri/Varun Shetty,6-2 6-2,89.3,10.2,9.8,8.5
2,Finn Rivard/Patrick Faust,7,Kirin Do/Nabhah Veeramani,10,Finn Rivard/Patrick Faust,6-2 6-2,92.9,10.0,7.5,10.8
2,Meyer Saperstein/Sajan Doshi,3,Samuel Seki/Veer Shah,14,Meyer Saperstein/Sajan Doshi,6-3 6-3,81.7,20.0,16.2,18.8
2,Michael Shih/Saathvik Koneru,6,James Notarnicola/Joseph Song,11,Michael Shih/Saathvik Koneru,6-3 6-3,58.4,48.8,27.5,28.7
3,Kirtan Palapattu/Richard Wu,1,Aaryan Senthilvanan/Jad Abdo,9,Kirtan Palapattu/Richard Wu,6-2 6-3,68.6,41.2,21.0,27.3
3,Brayden Slot/Nolan Booth,4,Aditya Sharma/Marco Rogers,5,Brayden Slot/Nolan Booth,6-1 6-1,92.4,4.8,4.8,6.0
3,Sourish Daruri/Varun Shetty,2,Finn Rivard/Patrick Faust,7,Sourish Daruri/Varun Shetty,6-2 6-4,81.9,20.5,13.8,21.5
3,Meyer Saperstein/Sajan Doshi,3,Michael Shih/Saathvik Koneru,6,Meyer Saperstein/Sajan Doshi,6-4 6-2,80.1,22.0,20.0,20.2
4,Kirtan Palapattu/Richard Wu,1,Brayden Slot/Nolan Booth,4,Kirtan Palapattu/Richard Wu,6-4 6-3,56.3,44.5,30.5,30.5
4,Sourish Daruri/Varun Shetty,2,Meyer Saperstein/Sajan Doshi,3,Sourish Daruri/Varun Shetty,6-1 6-2,85.4,16.8,14.2,15.2
5,Kirtan Palapattu/Richard Wu,1,Sourish Daruri/Varun Shetty,2,Kirtan Palapattu/Richard Wu,6-4 6-2,65.6,41.2,24.0,30.0
