round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Austin Fiscelli/Zach Postma,32,Jay Thakkar/Vikram Menon,6-1 6-2,93.5,3.8,3.2,5.0
1,Brody Craig/Dominic Thompson,16,Drew Decker/Ethan Han,17,Brody Craig/Dominic Thompson,6-4 6-3,69.4,37.2,25.2,26.0
1,Elliott Murray/Kai Doan,8,Brody Bergsma/Eli Whitmore,25,Elliott Murray/Kai Doan,6-1 6-2,88.0,17.8,11.8,15.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,9,Luca Giardello/Sebastain Valdina,24,Luca Giardello/Sebastain Valdina,6-2 6-4,63.2,45.5,31.5,28.2
1,Ethan Clark/Jashwanth Thamminana,4,Maden Brady/Theo McEldowney,29,Ethan Clark/Jashwanth Thamminana,6-3 6-2,81.2,17.5,11.8,15.8
1,Luke Brennan/Max Prather,13,Jordan Endelman/Luca Deangelis,20,Luke Brennan/Max Prather,6-3 6-2,89.2,11.5,7.5,14.2
1,Andy Yu/Dylan Popat,5,Grant Ford/Lukas Harnick,28,Andy Yu/Dylan Popat,6-3 6-4,68.2,38.2,27.5,29.5
1,Daniel Han/Ronak Sharma,12,Brady Gauthier/Bridger Wildern,21,Daniel Han/Ronak Sharma,6-1 6-1,86.1,14.8,10.5,13.0
1,Krish Kashyap/Siddarth Manikandan,2,Kai Estep/Nirmal Loganathan,31,Krish Kashyap/Siddarth Manikandan,6-4 6-2,78.2,22.2,14.0,21.2
1,Andrew Scholten/Haiden Vruggink,15,Alex Verevko/Hunter Wang,18,Andrew Scholten/Haiden Vruggink,6-1 6-1,96.6,2.0,1.2,2.2
1,Deven Pimputkar/Evan Chung,7,Jonah Hoff/Josh Reimink,26,Deven Pimputkar/Evan Chung,6-3 6-2,82.6,16.8,7.2,14.5
1,Andrew Loh/Ben Fichera,10,Arend Clark/Sawyer Volkers,23,Andrew Loh/Ben Fichera,6-4 6-2,74.8,34.0,18.5,27.5
1,Emmanuel Kole-James/Preston Blum,3,Sam Newell/Terrence Simmons,30,Emmanuel Kole-James/Preston Blum,6-2 6-2,74.8,32.2,20.2,23.0
1,Henry Haviland/Kamy Shushtari,14,Brenden Kozal/Jackson Smith,19,Brenden Kozal/Jackson Smith,6-3 6-4,51.3,46.0,31.8,29.5
1,Christian Mojares/Dan Kennedy,6,Carson Tkach/Owen Schmidt,27,Christian Mojares/Dan Kennedy,6-2 6-1,88.2,7.0,6.0,8.5
1,Ahren Gupta/Kyle Carr,11,Ethan Gardner/Owen Sermak,22,Ahren Gupta/Kyle Carr,6-1 6-1,94.3,5.5,4.8,8.0
2,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,16,Jay Thakkar/Vikram Menon,6-1 6-1,94.2,2.5,3.8,6.0
2,Elliott Murray/Kai Doan,8,Luca Giardello/Sebastain Valdina,24,Elliott Murray/Kai Doan,6-4 6-3,59.4,47.5,28.0,28.0
2,Ethan Clark/Jashwanth Thamminana,4,Luke Brennan/Max Prather,13,Ethan Clark/Jashwanth Thamminana,6-1 6-2,77.6,19.0,12.8,20.0
2,Andy Yu/Dylan Popat,5,Daniel Han/Ronak Sharma,12,Andy Yu/Dylan Popat,6-2 6-2,85.2,16.8,11.5,16.0
2,Krish Kashyap/Siddarth Manikandan,2,Andrew Scholten/Haiden Vruggink,15,Krish Kashyap/Siddarth Manikandan,6-3 6-3,70.3,41.2,26.0,24.5
2,Deven Pimputkar/Evan Chung,7,Andrew Loh/Ben Fichera,10,Deven Pimputkar/Evan Chung,6-1 6-2,80.9,25.2,19.2,19.2
2,Emmanuel Kole-James/Preston Blum,3,Brenden Kozal/Jackson Smith,19,Emmanuel Kole-James/Preston Blum,6-1 6-1,90.3,8.0,7.0,9.8
2,Christian Mojares/Dan Kennedy,6,Ahren Gupta/Kyle Carr,11,Christian Mojares/Dan Kennedy,6-1 6-3,73.6,24.8,16.5,19.8
3,Jay Thakkar/Vikram Menon,1,Elliott Murray/Kai Doan,8,Jay Thakkar/Vikram Menon,6-1 6-1,88.6,4.8,3.8,9.8
3,Ethan Clark/Jashwanth Thamminana,4,Andy Yu/Dylan Popat,5,Ethan Clark/Jashwanth Thamminana,6-4 6-3,60.9,47.0,27.3,27.0
3,Krish Kashyap/Siddarth Manikandan,2,Deven Pimputkar/Evan Chung,7,Krish Kashyap/Siddarth Manikandan,6-4 6-1,62.8,42.5,31.8,28.5
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,73.0,38.0,22.0,31.5
4,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,4,Jay Thakkar/Vikram Menon,6-1 6-2,86.9,10.8,6.5,11.0
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-3,69.0,40.2,26.2,27.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,84.0,18.8,11.0,15.2
