round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Charlie Kooistra/Henry Kraay,32,Jay Thakkar/Vikram Menon,6-0 6-1,98.3,1.0,0.5,1.8
1,Brody Craig/Dominic Thompson,16,Alex Verevko/Hunter Wang,17,Brody Craig/Dominic Thompson,6-1 6-2,89.1,11.5,7.8,16.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Elliott Murray/Kai Doan,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,71.2,37.0,20.0,25.0
1,Andrew Loh/Ben Fichera,9,Sam Newell/Terrence Simmons,24,Andrew Loh/Ben Fichera,6-4 6-3,62.8,44.8,25.0,28.5
1,Andy Yu/Dylan Popat,4,Jace Velderman/Payton Ott,29,Andy Yu/Dylan Popat,6-1 6-1,92.1,8.5,7.8,10.8
1,Drew Decker/Ethan Han,13,Arend Clark/Sawyer Volkers,20,Drew Decker/Ethan Han,6-4 6-4,64.7,45.8,30.5,26.2
1,Christian Mojares/Dan Kennedy,5,Jaden Lash/Ryder Hake,28,Christian Mojares/Dan Kennedy,6-2 6-2,86.6,12.5,10.2,13.8
1,Luke Brennan/Max Prather,12,Luca Giardello/Sebastain Valdina,21,Luke Brennan/Max Prather,6-3 6-2,69.3,43.8,24.0,29.2
1,Ethan Clark/Jashwanth Thamminana,2,Austin Fiscelli/Zach Postma,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,85.4,9.8,9.5,12.0
1,Henry Haviland/Kamy Shushtari,15,Ethan Gardner/Owen Sermak,18,Henry Haviland/Kamy Shushtari,6-3 3-6 6-4,54.0,50.7,30.8,31.8
1,Emmanuel Kole-James/Preston Blum,7,Bryce Cundiff/Luke Selby,26,Emmanuel Kole-James/Preston Blum,6-3 6-3,52.4,51.7,34.0,30.2
1,Daniel Han/Ronak Sharma,10,Jonah Hoff/Josh Reimink,23,Daniel Han/Ronak Sharma,6-4 6-4,57.3,47.0,28.0,31.0
1,Krish Kashyap/Siddarth Manikandan,3,Emerson TenBrink/Klaussen Hemmes,30,Krish Kashyap/Siddarth Manikandan,6-2 6-1,90.9,12.5,6.0,14.5
1,Jordan Endelman/Luca Deangelis,14,Brenden Kozal/Jackson Smith,19,Jordan Endelman/Luca Deangelis,6-4 6-4,63.6,48.8,29.2,31.8
1,Deven Pimputkar/Evan Chung,6,Andrew Scholten/Haiden Vruggink,27,Deven Pimputkar/Evan Chung,6-2 6-4,65.5,43.2,25.5,24.2
1,Ahren Gupta/Kyle Carr,11,Brody Bergsma/Eli Whitmore,22,Ahren Gupta/Kyle Carr,6-3 6-4,59.6,52.2,28.7,31.0
2,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,16,Jay Thakkar/Vikram Menon,6-2 6-1,93.2,5.5,4.2,11.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Andrew Loh/Ben Fichera,9,Rohan Chaudhuri/Seongmin “Leo” Choi,2-6 6-4 6-4,50.4,50.5,31.0,32.2
2,Andy Yu/Dylan Popat,4,Drew Decker/Ethan Han,13,Andy Yu/Dylan Popat,6-2 6-1,93.5,5.0,5.8,6.5
2,Christian Mojares/Dan Kennedy,5,Luke Brennan/Max Prather,12,Christian Mojares/Dan Kennedy,6-2 6-2,85.2,11.5,7.0,13.0
2,Ethan Clark/Jashwanth Thamminana,2,Henry Haviland/Kamy Shushtari,15,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.2,3.0,2.2,6.5
2,Emmanuel Kole-James/Preston Blum,7,Daniel Han/Ronak Sharma,10,Emmanuel Kole-James/Preston Blum,6-1 6-2,77.9,34.0,16.0,22.8
2,Krish Kashyap/Siddarth Manikandan,3,Jordan Endelman/Luca Deangelis,14,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.9,3.0,3.0,8.5
2,Deven Pimputkar/Evan Chung,6,Ahren Gupta/Kyle Carr,11,Deven Pimputkar/Evan Chung,6-3 6-3,79.3,22.0,17.5,20.2
3,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jay Thakkar/Vikram Menon,6-1 6-1,94.2,4.5,5.5,6.2
3,Andy Yu/Dylan Popat,4,Christian Mojares/Dan Kennedy,5,Andy Yu/Dylan Popat,6-4 6-2,73.4,36.8,20.8,24.8
3,Ethan Clark/Jashwanth Thamminana,2,Emmanuel Kole-James/Preston Blum,7,Ethan Clark/Jashwanth Thamminana,6-4 6-3,71.1,36.2,20.2,25.8
3,Krish Kashyap/Siddarth Manikandan,3,Deven Pimputkar/Evan Chung,6,Krish Kashyap/Siddarth Manikandan,6-4 6-2,74.5,33.5,19.2,20.2
4,Jay Thakkar/Vikram Menon,1,Andy Yu/Dylan Popat,4,Jay Thakkar/Vikram Menon,6-1 6-4,79.8,20.2,13.0,18.5
4,Ethan Clark/Jashwanth Thamminana,2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,6-3 7-5,62.3,45.2,24.2,29.0
5,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,2,Jay Thakkar/Vikram Menon,6-2 6-1,83.5,15.8,11.0,16.5
