round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Grant Fruchey/Keegan McClanahan,32,Jay Thakkar/Vikram Menon,6-2 6-2,88.8,9.2,6.5,8.2
1,Hudson Borema/Sam Reisterer,16,Rohan Chaudhuri/Seongmin “Leo” Choi,17,Hudson Borema/Sam Reisterer,6-2 6-2,76.3,32.2,20.0,20.5
1,Christian Mojares/Dan Kennedy,8,Jordan Endelman/Luca Deangelis,25,Christian Mojares/Dan Kennedy,6-1 6-2,79.4,18.0,13.8,18.0
1,Carson Wooodhams/Oliver Burnett,9,Alex Verevko/Hunter Wang,24,Carson Wooodhams/Oliver Burnett,6-1 6-2,91.7,6.8,5.5,5.8
1,Bryce Cundiff/Luke Selby,4,Luca Giardello/Sebastain Valdina,29,Bryce Cundiff/Luke Selby,6-1 6-2,89.2,7.8,9.0,14.0
1,Daniel Han/Ronak Sharma,13,Carson Tkach/Owen Schmidt,20,Daniel Han/Ronak Sharma,6-2 6-1,82.3,24.0,18.5,15.5
1,Emmanuel Kole-James/Preston Blum,5,Arend Clark/Sawyer Volkers,28,Emmanuel Kole-James/Preston Blum,6-2 6-1,90.4,10.0,9.2,13.5
1,Andrew Scholten/Haiden Vruggink,12,Maden Brady/Theo McEldowney,21,Andrew Scholten/Haiden Vruggink,6-3 6-2,82.6,22.2,17.2,17.0
1,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,31,Krish Kashyap/Siddarth Manikandan,6-2 6-2,69.9,39.8,23.5,29.2
1,Jace Velderman/Payton Ott,15,Carson Wortham/Ian Ruhrup,18,Jace Velderman/Payton Ott,6-3 6-2,63.3,45.5,24.5,25.2
1,Ethan Clark/Jashwanth Thamminana,7,Ethan Gardner/Owen Sermak,26,Ethan Clark/Jashwanth Thamminana,6-1 6-2,85.7,11.2,9.2,12.5
1,Deven Pimputkar/Evan Chung,10,Brody Craig/Dominic Thompson,23,Brody Craig/Dominic Thompson,7-5 6-3,60.3,45.8,24.8,32.0
1,Andy Yu/Dylan Popat,3,Brody Bergsma/Eli Whitmore,30,Andy Yu/Dylan Popat,6-2 6-1,90.9,8.2,8.5,14.5
1,Emerson TenBrink/Klaussen Hemmes,14,Luke Brennan/Max Prather,19,Emerson TenBrink/Klaussen Hemmes,6-4 6-3,72.6,32.5,16.2,25.5
1,Ahren Gupta/Kyle Carr,6,Brenden Kozal/Jackson Smith,27,Ahren Gupta/Kyle Carr,6-2 6-2,82.5,19.5,15.2,20.8
1,Elliott Murray/Kai Doan,11,Henry Haviland/Kamy Shushtari,22,Elliott Murray/Kai Doan,6-3 6-3,71.7,38.8,22.0,29.2
2,Jay Thakkar/Vikram Menon,1,Hudson Borema/Sam Reisterer,16,Jay Thakkar/Vikram Menon,6-3 6-1,86.5,9.5,9.2,12.2
2,Christian Mojares/Dan Kennedy,8,Carson Wooodhams/Oliver Burnett,9,Christian Mojares/Dan Kennedy,6-3 6-1,77.0,24.2,16.8,20.2
2,Bryce Cundiff/Luke Selby,4,Daniel Han/Ronak Sharma,13,Bryce Cundiff/Luke Selby,6-2 6-2,79.4,25.8,17.5,20.0
2,Emmanuel Kole-James/Preston Blum,5,Andrew Scholten/Haiden Vruggink,12,Emmanuel Kole-James/Preston Blum,6-3 6-2,62.8,45.2,29.2,29.0
2,Krish Kashyap/Siddarth Manikandan,2,Jace Velderman/Payton Ott,15,Krish Kashyap/Siddarth Manikandan,6-2 6-2,87.1,18.0,11.2,14.5
2,Ethan Clark/Jashwanth Thamminana,7,Brody Craig/Dominic Thompson,23,Ethan Clark/Jashwanth Thamminana,6-2 6-4,58.2,49.2,32.2,30.8
2,Andy Yu/Dylan Popat,3,Emerson TenBrink/Klaussen Hemmes,14,Andy Yu/Dylan Popat,6-2 6-2,87.0,12.2,10.0,9.8
2,Ahren Gupta/Kyle Carr,6,Elliott Murray/Kai Doan,11,Ahren Gupta/Kyle Carr,6-2 6-2,83.0,18.8,14.2,16.8
3,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,8,Jay Thakkar/Vikram Menon,6-2 6-3,84.4,14.2,13.8,13.5
3,Bryce Cundiff/Luke Selby,4,Emmanuel Kole-James/Preston Blum,5,Bryce Cundiff/Luke Selby,6-3 6-2,70.7,36.8,18.0,24.5
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-2,70.4,37.0,22.8,27.3
3,Andy Yu/Dylan Popat,3,Ahren Gupta/Kyle Carr,6,Andy Yu/Dylan Popat,6-2 6-1,86.1,12.8,9.0,13.2
4,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,4,Jay Thakkar/Vikram Menon,6-2 6-1,84.1,19.2,7.2,15.5
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,4-6 6-3 6-3,56.9,53.5,31.8,34.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,86.7,15.8,10.5,13.2
