round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,32,Jay Thakkar/Vikram Menon,6-1 6-1,94.9,2.5,1.0,3.2
1,Luca Giardello/Sebastain Valdina,16,Brody Bergsma/Eli Whitmore,17,Luca Giardello/Sebastain Valdina,6-3 6-3,83.7,19.8,14.8,17.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,David Ng’ang’a/Zachary Nyamweya,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,76.6,30.8,17.8,25.8
1,Ahren Gupta/Kyle Carr,9,Lukas Kazmierczak/Noah Rajasekaran,24,Ahren Gupta/Kyle Carr,6-2 6-2,82.5,17.8,10.8,14.8
1,Andy Yu/Dylan Popat,4,Maden Brady/Theo McEldowney,29,Andy Yu/Dylan Popat,6-3 6-3,73.0,32.0,23.5,24.2
1,Luke Brennan/Max Prather,13,Sam Newell/Terrence Simmons,20,Sam Newell/Terrence Simmons,6-3 6-3,55.7,50.2,22.5,31.5
1,Deven Pimputkar/Evan Chung,5,Carson Tkach/Owen Schmidt,28,Deven Pimputkar/Evan Chung,6-1 6-1,93.2,4.5,3.8,7.5
1,Andrew Loh/Ben Fichera,12,Carson Wooodhams/Oliver Burnett,21,Carson Wooodhams/Oliver Burnett,6-4 6-4,67.9,39.2,23.8,23.8
1,Krish Kashyap/Siddarth Manikandan,2,Alex Verevko/Hunter Wang,31,Krish Kashyap/Siddarth Manikandan,6-1 6-0,98.1,0.5,1.5,3.0
1,Jordan Endelman/Luca Deangelis,15,Brody Craig/Dominic Thompson,18,Brody Craig/Dominic Thompson,6-3 6-3,61.3,44.8,27.5,26.5
1,Ethan Clark/Jashwanth Thamminana,7,Braden Schultz/Ethan Groner,26,Ethan Clark/Jashwanth Thamminana,6-1 6-1,91.3,7.5,8.2,11.2
1,Elliott Murray/Kai Doan,10,Andrew Scholten/Haiden Vruggink,23,Elliott Murray/Kai Doan,6-2 6-2,92.5,12.8,8.5,13.5
1,Emmanuel Kole-James/Preston Blum,3,Henry Haviland/Kamy Shushtari,30,Emmanuel Kole-James/Preston Blum,6-0 6-1,97.8,0.8,0.2,4.2
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-4 6-3,65.6,46.2,24.2,29.8
1,Christian Mojares/Dan Kennedy,6,Kayden Sackrider/Roshan Thatavarthi,27,Christian Mojares/Dan Kennedy,6-4 6-4,70.8,41.5,24.8,27.8
1,Benjman Wang/Thomas Wang,11,Jaden Lash/Ryder Hake,22,Benjman Wang/Thomas Wang,6-4 6-1,91.6,9.0,8.5,13.2
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-1 6-1,83.0,15.5,9.8,11.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-2 6-4,54.7,48.0,31.8,28.5
2,Andy Yu/Dylan Popat,4,Sam Newell/Terrence Simmons,20,Andy Yu/Dylan Popat,6-4 6-4,56.8,49.8,27.5,31.5
2,Deven Pimputkar/Evan Chung,5,Carson Wooodhams/Oliver Burnett,21,Deven Pimputkar/Evan Chung,6-2 6-1,81.2,23.8,15.8,18.0
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,18,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,81.1,17.5,13.0,16.8
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-2 6-2,87.6,12.5,12.0,12.8
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-2 6-4,63.0,45.0,23.8,27.0
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-2 6-2,88.2,8.0,8.2,7.8
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-3 6-3,59.9,47.0,28.5,27.3
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-2 6-3,63.1,43.8,26.5,29.5
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,87.9,11.0,12.8,12.2
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-4 6-2,73.2,23.8,21.2,22.8
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-4,69.7,41.2,23.0,30.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
