round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,32,Jay Thakkar/Vikram Menon,6-1 6-1,95.6,2.0,2.5,5.0
1,Austin Fiscelli/Zach Postma,16,Maden Brady/Theo McEldowney,17,Austin Fiscelli/Zach Postma,6-2 6-4,70.4,36.0,21.0,24.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Carson Wooodhams/Oliver Burnett,25,Carson Wooodhams/Oliver Burnett,6-3 6-1,52.8,48.5,33.8,31.5
1,Brenden Kozal/Jackson Smith,9,Carter Hickok/Mason Boeskool,24,Brenden Kozal/Jackson Smith,6-1 6-2,87.5,11.0,7.8,10.5
1,Emerson TenBrink/Klaussen Hemmes,4,Ethan Gardner/Owen Sermak,29,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,86.6,8.0,9.5,14.0
1,Charlie Kooistra/Henry Kraay,13,Carter Leep/Jonathan Haig,20,Charlie Kooistra/Henry Kraay,6-2 6-2,81.2,27.3,13.0,18.0
1,Luca Giardello/Sebastain Valdina,5,Charlie Abbott/Kyron Fernando,28,Luca Giardello/Sebastain Valdina,6-2 6-1,80.9,16.2,10.2,17.8
1,Seth Spronk/Zac Lummen,12,Luke Brennan/Nate Yeamans,21,Seth Spronk/Zac Lummen,6-1 6-2,91.2,6.0,7.2,7.2
1,Christian Mojares/Dan Kennedy,2,Andrew Loh/Ben Fichera,31,Christian Mojares/Dan Kennedy,6-1 6-1,93.6,5.5,4.2,7.0
1,Cameron Adamski/Soumil Patel,15,Ahren Gupta/Kyle Carr,18,Cameron Adamski/Soumil Patel,6-3 6-3,76.8,19.5,14.0,16.5
1,Carson Tkach/Owen Schmidt,7,Austin Traver/Rylan Rodabaugh,26,Carson Tkach/Owen Schmidt,6-3 6-2,65.6,38.2,30.0,25.5
1,Brody Craig/Dominic Thompson,10,Ian Moya/Lucas Ferguson,23,Brody Craig/Dominic Thompson,6-2 6-1,81.4,17.5,16.8,21.5
1,Krish Kashyap/Siddarth Manikandan,3,Sam Newell/Terrence Simmons,30,Krish Kashyap/Siddarth Manikandan,6-1 6-2,86.9,13.2,7.5,14.2
1,Ethan Clark/Jashwanth Thamminana,14,Drew Decker/Ethan Han,19,Ethan Clark/Jashwanth Thamminana,6-3 6-3,82.9,23.0,17.2,17.8
1,Lukas Kazmierczak/Noah Rajasekaran,6,Adiv Patel/Finley Wise,27,Adiv Patel/Finley Wise,6-3 6-3,75.9,29.8,20.0,21.8
1,Jonah Hoff/Josh Reimink,11,Austin Blankertz/Luca DiVirgilio,22,Jonah Hoff/Josh Reimink,6-2 6-2,82.1,18.0,14.0,19.2
2,Jay Thakkar/Vikram Menon,1,Austin Fiscelli/Zach Postma,16,Jay Thakkar/Vikram Menon,6-1 6-2,87.5,11.8,10.8,13.5
2,Carson Wooodhams/Oliver Burnett,25,Brenden Kozal/Jackson Smith,9,Brenden Kozal/Jackson Smith,6-3 6-2,61.2,46.8,28.0,29.0
2,Emerson TenBrink/Klaussen Hemmes,4,Charlie Kooistra/Henry Kraay,13,Emerson TenBrink/Klaussen Hemmes,6-4 6-2,80.3,15.8,12.5,17.8
2,Luca Giardello/Sebastain Valdina,5,Seth Spronk/Zac Lummen,12,Luca Giardello/Sebastain Valdina,6-4 6-4,63.4,44.2,23.8,31.2
2,Christian Mojares/Dan Kennedy,2,Cameron Adamski/Soumil Patel,15,Christian Mojares/Dan Kennedy,6-2 6-1,81.0,19.2,18.8,15.5
2,Carson Tkach/Owen Schmidt,7,Brody Craig/Dominic Thompson,10,Carson Tkach/Owen Schmidt,6-4 6-3,62.8,46.0,31.2,28.0
2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,14,Krish Kashyap/Siddarth Manikandan,6-3 6-2,71.7,37.8,20.8,27.0
2,Adiv Patel/Finley Wise,27,Jonah Hoff/Josh Reimink,11,Jonah Hoff/Josh Reimink,6-2 6-4,71.4,34.0,19.5,23.8
3,Jay Thakkar/Vikram Menon,1,Brenden Kozal/Jackson Smith,9,Jay Thakkar/Vikram Menon,6-2 6-3,77.8,21.2,13.8,19.2
3,Emerson TenBrink/Klaussen Hemmes,4,Luca Giardello/Sebastain Valdina,5,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,70.8,29.8,21.2,22.8
3,Christian Mojares/Dan Kennedy,2,Carson Tkach/Owen Schmidt,7,Christian Mojares/Dan Kennedy,6-3 6-2,76.4,19.5,16.0,22.5
3,Krish Kashyap/Siddarth Manikandan,3,Jonah Hoff/Josh Reimink,11,Krish Kashyap/Siddarth Manikandan,6-2 6-3,66.8,42.8,25.2,29.0
4,Jay Thakkar/Vikram Menon,1,Emerson TenBrink/Klaussen Hemmes,4,Jay Thakkar/Vikram Menon,6-4 6-3,69.9,29.8,17.8,20.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-2,80.4,26.5,16.8,19.8
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-3 6-1,74.8,29.5,20.2,25.2
