round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brody Bergsma/Eli Whitmore,32,Jay Thakkar/Vikram Menon,6-1 6-2,97.0,2.5,1.5,4.5
1,Carson Tkach/Owen Schmidt,16,Maden Brady/Theo McEldowney,17,Carson Tkach/Owen Schmidt,6-4 6-4,52.6,51.2,34.8,30.0
1,Carson Wooodhams/Oliver Burnett,8,Jonah Hoff/Josh Reimink,25,Carson Wooodhams/Oliver Burnett,6-2 6-3,64.6,43.0,30.2,24.2
1,Jace Velderman/Payton Ott,9,Alex Verevko/Hunter Wang,24,Jace Velderman/Payton Ott,6-2 6-1,91.7,6.2,7.2,9.8
1,Bryce Cundiff/Luke Selby,4,Arend Clark/Sawyer Volkers,29,Bryce Cundiff/Luke Selby,6-1 6-1,95.7,5.2,3.2,5.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,13,Emerson TenBrink/Klaussen Hemmes,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-4,85.3,15.8,13.2,18.5
1,Andy Yu/Dylan Popat,5,Brenden Kozal/Jackson Smith,28,Andy Yu/Dylan Popat,6-1 6-1,94.7,3.2,3.5,6.5
1,Christian Mojares/Dan Kennedy,12,Luke Brennan/Max Prather,21,Christian Mojares/Dan Kennedy,6-2 6-2,85.2,14.2,10.5,9.2
1,Ethan Clark/Jashwanth Thamminana,2,Luca Giardello/Sebastain Valdina,31,Ethan Clark/Jashwanth Thamminana,6-2 6-2,89.3,10.2,7.2,9.5
1,Carson Wortham/Ian Ruhrup,15,Elliott Murray/Kai Doan,18,Carson Wortham/Ian Ruhrup,6-3 6-2,73.0,34.8,22.2,23.8
1,Emmanuel Kole-James/Preston Blum,7,Jordan Endelman/Luca Deangelis,26,Emmanuel Kole-James/Preston Blum,6-4 6-2,76.7,26.0,14.0,19.0
1,Hudson Borema/Sam Reisterer,10,Brody Craig/Dominic Thompson,23,Hudson Borema/Sam Reisterer,6-4 6-2,72.1,37.5,26.5,26.0
1,Krish Kashyap/Siddarth Manikandan,3,Grant Fruchey/Keegan McClanahan,30,Krish Kashyap/Siddarth Manikandan,6-2 6-3,73.4,33.0,21.0,22.0
1,Daniel Han/Ronak Sharma,14,Andrew Scholten/Haiden Vruggink,19,Daniel Han/Ronak Sharma,7-6 4-6 6-2,51.0,51.5,30.0,31.0
1,Deven Pimputkar/Evan Chung,6,Ethan Gardner/Owen Sermak,27,Deven Pimputkar/Evan Chung,6-2 6-1,86.9,14.5,10.0,12.0
1,Ahren Gupta/Kyle Carr,11,Henry Haviland/Kamy Shushtari,22,Ahren Gupta/Kyle Carr,6-2 6-1,86.6,16.2,14.0,15.5
2,Jay Thakkar/Vikram Menon,1,Carson Tkach/Owen Schmidt,16,Jay Thakkar/Vikram Menon,6-1 6-1,97.0,1.2,1.5,2.8
2,Carson Wooodhams/Oliver Burnett,8,Jace Velderman/Payton Ott,9,Carson Wooodhams/Oliver Burnett,6-2 6-4,69.7,42.8,29.5,30.5
2,Bryce Cundiff/Luke Selby,4,Rohan Chaudhuri/Seongmin “Leo” Choi,13,Bryce Cundiff/Luke Selby,6-1 6-2,86.0,16.8,15.2,14.8
2,Andy Yu/Dylan Popat,5,Christian Mojares/Dan Kennedy,12,Andy Yu/Dylan Popat,6-3 6-4,73.8,32.5,23.8,22.0
2,Ethan Clark/Jashwanth Thamminana,2,Carson Wortham/Ian Ruhrup,15,Ethan Clark/Jashwanth Thamminana,6-2 6-2,83.8,14.5,10.0,13.2
2,Emmanuel Kole-James/Preston Blum,7,Hudson Borema/Sam Reisterer,10,Emmanuel Kole-James/Preston Blum,6-2 6-2,77.0,28.0,18.5,22.0
2,Krish Kashyap/Siddarth Manikandan,3,Daniel Han/Ronak Sharma,14,Krish Kashyap/Siddarth Manikandan,6-4 6-4,79.1,27.3,16.8,19.8
2,Deven Pimputkar/Evan Chung,6,Ahren Gupta/Kyle Carr,11,Deven Pimputkar/Evan Chung,6-2 6-2,79.6,22.2,16.0,16.5
3,Jay Thakkar/Vikram Menon,1,Carson Wooodhams/Oliver Burnett,8,Jay Thakkar/Vikram Menon,6-2 6-2,90.1,8.0,6.0,11.0
3,Bryce Cundiff/Luke Selby,4,Andy Yu/Dylan Popat,5,Bryce Cundiff/Luke Selby,6-2 6-4,71.6,38.8,24.8,26.2
3,Ethan Clark/Jashwanth Thamminana,2,Emmanuel Kole-James/Preston Blum,7,Ethan Clark/Jashwanth Thamminana,6-4 6-2,69.7,40.2,21.5,24.2
3,Krish Kashyap/Siddarth Manikandan,3,Deven Pimputkar/Evan Chung,6,Krish Kashyap/Siddarth Manikandan,6-1 6-4,67.6,40.5,29.8,27.3
4,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,4,Jay Thakkar/Vikram Menon,6-3 6-3,75.6,26.2,15.2,21.8
4,Ethan Clark/Jashwanth Thamminana,2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,6-4 6-3,68.5,37.0,26.5,22.5
5,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,2,Jay Thakkar/Vikram Menon,6-1 6-3,84.3,13.5,8.5,13.2
