round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Chris Allmand/Jack Hayes,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.8,0.0,0.0,0.0
1,Luca Giardello/Sebastain Valdina,16,Brody Bergsma/Eli Whitmore,17,Luca Giardello/Sebastain Valdina,6-3 6-3,83.7,20.8,18.0,18.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Andrew Scholten/Haiden Vruggink,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,68.7,42.5,26.8,30.0
1,Ahren Gupta/Kyle Carr,9,Jaden Lash/Ryder Hake,24,Ahren Gupta/Kyle Carr,6-1 6-1,92.1,7.5,5.0,8.0
1,Andy Yu/Dylan Popat,4,Alex Verevko/Hunter Wang,29,Andy Yu/Dylan Popat,6-2 6-1,94.0,4.8,4.5,5.8
1,Luke Brennan/Max Prather,13,Sam Newell/Terrence Simmons,20,Sam Newell/Terrence Simmons,4-6 6-2 7-6,55.6,52.0,30.2,29.0
1,Deven Pimputkar/Evan Chung,5,Carson Tkach/Owen Schmidt,28,Deven Pimputkar/Evan Chung,6-1 6-1,93.2,4.5,3.8,7.5
1,Andrew Loh/Ben Fichera,12,Kayden Sackrider/Roshan Thatavarthi,21,Andrew Loh/Ben Fichera,6-4 6-2,57.5,49.5,25.2,29.2
1,Krish Kashyap/Siddarth Manikandan,2,Ian Moya/Lucas Ferguson,31,Krish Kashyap/Siddarth Manikandan,6-1 6-0,97.7,0.2,0.5,1.5
1,Jordan Endelman/Luca Deangelis,15,Brody Craig/Dominic Thompson,18,Brody Craig/Dominic Thompson,6-3 6-3,61.3,44.8,27.5,26.5
1,Ethan Clark/Jashwanth Thamminana,7,Brady Gauthier/Bridger Wildern,26,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.3,3.0,2.2,5.0
1,Elliott Murray/Kai Doan,10,Henry Haviland/Kamy Shushtari,23,Elliott Murray/Kai Doan,6-0 6-2,96.3,3.0,2.2,6.0
1,Emmanuel Kole-James/Preston Blum,3,Maden Brady/Theo McEldowney,30,Emmanuel Kole-James/Preston Blum,6-1 6-2,91.9,9.8,7.2,10.0
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-4 6-4,65.5,43.0,23.5,26.8
1,Christian Mojares/Dan Kennedy,6,Lukas Kazmierczak/Noah Rajasekaran,27,Christian Mojares/Dan Kennedy,6-1 6-2,87.9,10.2,7.5,9.0
1,Benjman Wang/Thomas Wang,11,Carson Wooodhams/Oliver Burnett,22,Benjman Wang/Thomas Wang,6-1 6-1,86.5,17.2,12.2,15.5
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-2 6-2,83.0,15.5,9.8,11.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-2 6-4,54.7,48.0,31.8,28.5
2,Andy Yu/Dylan Popat,4,Sam Newell/Terrence Simmons,20,Andy Yu/Dylan Popat,6-4 6-4,56.9,49.2,28.7,27.8
2,Deven Pimputkar/Evan Chung,5,Andrew Loh/Ben Fichera,12,Deven Pimputkar/Evan Chung,6-0 6-1,94.8,4.2,3.2,7.8
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,18,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-3 6-2,79.9,19.2,12.5,15.8
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-3 6-2,87.7,12.5,11.0,14.2
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-3 6-4,63.0,45.8,22.2,28.5
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-2 6-2,88.2,8.0,8.2,7.8
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-4 6-2,59.9,48.2,27.5,28.0
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-4,64.4,42.8,25.0,29.2
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-1 6-1,87.9,14.2,11.2,12.8
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-4 6-2,73.2,24.2,21.2,22.2
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-4 6-3,69.7,40.2,22.0,28.7
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
