round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Caden Dziachan/Ethan Cascaddan,32,Jay Thakkar/Vikram Menon,6-2 6-1,92.8,4.0,4.2,5.5
1,Jordan Endelman/Luca Deangelis,16,Luca Giardello/Sebastain Valdina,17,Luca Giardello/Sebastain Valdina,6-1 6-1,89.8,9.8,7.5,11.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jaden Lash/Ryder Hake,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,80.7,21.5,15.2,15.0
1,Ahren Gupta/Kyle Carr,9,Carson Wooodhams/Oliver Burnett,24,Ahren Gupta/Kyle Carr,6-1 6-2,87.5,14.8,13.0,11.8
1,Andy Yu/Dylan Popat,4,Carson Tkach/Owen Schmidt,29,Andy Yu/Dylan Popat,6-2 6-2,84.6,14.2,10.5,9.8
1,Luke Brennan/Max Prather,13,Jonah Hoff/Josh Reimink,20,Luke Brennan/Max Prather,6-2 6-3,56.3,49.8,27.5,23.8
1,Deven Pimputkar/Evan Chung,5,Andrew Scholten/Haiden Vruggink,28,Deven Pimputkar/Evan Chung,6-1 6-1,95.8,3.2,4.5,5.5
1,Andrew Loh/Ben Fichera,12,Sam Newell/Terrence Simmons,21,Sam Newell/Terrence Simmons,6-2 6-4,64.9,41.0,29.2,25.2
1,Krish Kashyap/Siddarth Manikandan,2,Maden Brady/Theo McEldowney,31,Krish Kashyap/Siddarth Manikandan,6-2 6-1,89.5,9.2,6.0,12.0
1,Brody Craig/Dominic Thompson,15,Joey Elawar/Sebastian Fagaras,18,Brody Craig/Dominic Thompson,5-7 6-2 6-4,54.0,51.7,24.0,32.8
1,Ethan Clark/Jashwanth Thamminana,7,Lukas Kazmierczak/Noah Rajasekaran,26,Ethan Clark/Jashwanth Thamminana,6-0 6-0,96.9,0.8,0.2,1.8
1,Elliott Murray/Kai Doan,10,Brenden Kozal/Jackson Smith,23,Elliott Murray/Kai Doan,6-2 6-2,87.2,17.5,13.8,20.8
1,Emmanuel Kole-James/Preston Blum,3,Brady Gauthier/Bridger Wildern,30,Emmanuel Kole-James/Preston Blum,6-0 6-1,96.8,1.8,1.2,4.2
1,Drew Decker/Ethan Han,14,Brody Bergsma/Eli Whitmore,19,Drew Decker/Ethan Han,6-3 6-4,69.9,37.2,25.2,26.8
1,Christian Mojares/Dan Kennedy,6,Henry Haviland/Kamy Shushtari,27,Christian Mojares/Dan Kennedy,6-1 6-1,89.6,9.8,8.5,11.5
1,Benjman Wang/Thomas Wang,11,Kayden Sackrider/Roshan Thatavarthi,22,Benjman Wang/Thomas Wang,6-3 6-3,74.8,30.0,21.2,20.8
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,17,Jay Thakkar/Vikram Menon,6-2 6-2,82.9,14.0,9.0,14.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-4 6-4,54.7,43.8,35.5,29.5
2,Andy Yu/Dylan Popat,4,Luke Brennan/Max Prather,13,Andy Yu/Dylan Popat,6-3 6-2,79.6,25.5,15.0,17.0
2,Deven Pimputkar/Evan Chung,5,Sam Newell/Terrence Simmons,21,Deven Pimputkar/Evan Chung,6-2 6-2,79.5,19.8,14.2,14.5
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,2.5,6.2
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-3,79.8,18.8,14.0,14.2
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,87.7,15.5,11.8,11.2
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-3 6-2,63.0,38.8,23.5,27.3
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-1 6-1,88.2,7.5,8.0,7.5
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-3 6-4,59.8,48.2,26.2,30.2
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-2 6-3,64.4,39.8,28.7,25.5
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-1,88.0,14.5,9.2,14.2
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-2 6-3,73.1,27.5,17.2,24.0
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-2,69.6,39.5,24.5,31.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-3,74.7,27.0,15.2,18.8
