round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Ethan Gardner/Owen Sermak,32,Jay Thakkar/Vikram Menon,6-1 6-0,97.9,0.8,1.5,1.5
1,Luca Giardello/Sebastain Valdina,16,Carson Wooodhams/Oliver Burnett,17,Luca Giardello/Sebastain Valdina,6-4 6-2,69.8,41.2,25.2,33.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ian Moya/Lucas Ferguson,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,74.3,33.2,22.8,26.8
1,Ahren Gupta/Kyle Carr,9,Andrew Scholten/Haiden Vruggink,24,Ahren Gupta/Kyle Carr,6-2 6-3,77.1,31.2,21.8,20.8
1,Andy Yu/Dylan Popat,4,Luka Milosevich/Ronak Sharma,29,Andy Yu/Dylan Popat,6-2 6-1,78.6,20.5,12.8,20.8
1,Luke Brennan/Max Prather,13,Maden Brady/Theo McEldowney,20,Luke Brennan/Max Prather,6-4 6-4,51.1,47.5,24.0,29.0
1,Deven Pimputkar/Evan Chung,5,Brody Craig/Jack Vogel,28,Deven Pimputkar/Evan Chung,6-0 6-0,99.2,0.0,0.0,0.5
1,Andrew Loh/Ben Fichera,12,Jonah Hoff/Josh Reimink,21,Andrew Loh/Ben Fichera,7-6 6-3,51.3,49.5,30.5,32.5
1,Krish Kashyap/Siddarth Manikandan,2,Kayden Sackrider/Roshan Thatavarthi,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,92.0,5.0,2.8,7.5
1,Jordan Endelman/Luca Deangelis,15,Braden Schultz/Ethan Groner,18,Braden Schultz/Ethan Groner,6-2 6-2,76.5,21.0,13.8,18.5
1,Ethan Clark/Jashwanth Thamminana,7,Harrison Hoover/Henry Larvick,26,Ethan Clark/Jashwanth Thamminana,6-1 6-2,86.4,9.0,5.2,10.5
1,Benjman Wang/Thomas Wang,10,Henry Haviland/Kamy Shushtari,23,Benjman Wang/Thomas Wang,6-2 6-1,86.0,15.2,9.8,17.0
1,Emmanuel Kole-James/Preston Blum,3,Haresh Karthikeyan/Hunter Wang,30,Emmanuel Kole-James/Preston Blum,6-0 6-1,99.0,0.2,0.2,1.5
1,Drew Decker/Ethan Han,14,Brody Bergsma/Eli Whitmore,19,Drew Decker/Ethan Han,6-3 6-2,70.4,36.8,24.0,28.2
1,Christian Mojares/Dan Kennedy,6,Brady Gauthier/Bridger Wildern,27,Christian Mojares/Dan Kennedy,6-2 6-4,77.3,26.8,18.8,20.2
1,Elliott Murray/Kai Doan,11,Sam Newell/Terrence Simmons,22,Elliott Murray/Kai Doan,6-3 6-2,70.2,38.8,26.5,22.5
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-1 6-2,83.5,13.2,9.2,16.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-4 6-4,61.1,46.0,26.8,30.8
2,Andy Yu/Dylan Popat,4,Luke Brennan/Max Prather,13,Andy Yu/Dylan Popat,6-3 6-3,72.9,31.2,22.2,25.8
2,Deven Pimputkar/Evan Chung,5,Andrew Loh/Ben Fichera,12,Deven Pimputkar/Evan Chung,6-2 6-1,88.3,11.0,8.0,14.2
2,Krish Kashyap/Siddarth Manikandan,2,Braden Schultz/Ethan Groner,18,Krish Kashyap/Siddarth Manikandan,6-1 6-3,85.6,11.5,8.8,13.0
2,Ethan Clark/Jashwanth Thamminana,7,Benjman Wang/Thomas Wang,10,Ethan Clark/Jashwanth Thamminana,6-1 6-2,80.5,15.5,11.2,13.5
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-1 6-3,84.3,19.2,15.8,18.5
2,Christian Mojares/Dan Kennedy,6,Elliott Murray/Kai Doan,11,Christian Mojares/Dan Kennedy,6-3 6-3,59.8,44.0,32.0,30.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-2 6-0,87.0,9.2,9.0,9.8
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-3 6-4,55.0,50.0,33.5,28.7
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-4 6-4,63.7,45.0,25.5,28.0
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,82.1,20.8,19.0,18.2
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-2 6-1,77.7,19.5,15.8,15.2
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-2 6-4,70.7,33.0,23.8,26.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-1,76.2,19.5,11.8,20.5
