round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Kayden Sackrider/Roshan Thatavarthi,32,Jay Thakkar/Vikram Menon,6-0 6-1,95.0,3.5,2.5,3.5
1,Luca Giardello/Sebastain Valdina,16,Brody Bergsma/Eli Whitmore,17,Luca Giardello/Sebastain Valdina,6-2 6-3,83.4,20.2,10.2,19.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jaden Lash/Ryder Hake,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,80.4,25.2,16.0,22.2
1,Ahren Gupta/Kyle Carr,9,Luka Milosevich/Ronak Sharma,24,Ahren Gupta/Kyle Carr,6-4 6-3,79.2,24.5,16.5,18.2
1,Andy Yu/Dylan Popat,4,Brady Gauthier/Bridger Wildern,29,Andy Yu/Dylan Popat,6-2 6-3,78.2,23.8,14.2,18.2
1,Luke Brennan/Max Prather,13,Sam Newell/Terrence Simmons,20,Sam Newell/Terrence Simmons,6-3 6-3,56.5,49.2,33.8,23.0
1,Deven Pimputkar/Evan Chung,5,Henry Haviland/Kamy Shushtari,28,Deven Pimputkar/Evan Chung,6-1 6-1,98.0,0.8,0.8,0.8
1,Andrew Loh/Ben Fichera,12,Braden Schultz/Ethan Groner,21,Andrew Loh/Ben Fichera,6-2 6-4,64.6,43.5,33.5,28.5
1,Krish Kashyap/Siddarth Manikandan,2,Haresh Karthikeyan/Hunter Wang,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,98.7,0.2,0.2,1.5
1,Jordan Endelman/Luca Deangelis,15,Carson Wooodhams/Oliver Burnett,18,Carson Wooodhams/Oliver Burnett,6-1 6-1,91.8,9.2,7.2,8.5
1,Ethan Clark/Jashwanth Thamminana,7,Andrew Scholten/Haiden Vruggink,26,Ethan Clark/Jashwanth Thamminana,6-1 6-1,91.1,4.5,4.8,8.0
1,Elliott Murray/Kai Doan,10,Harrison Hoover/Henry Larvick,23,Elliott Murray/Kai Doan,6-3 6-2,80.1,33.8,21.8,24.2
1,Emmanuel Kole-James/Preston Blum,3,Brody Craig/Jack Vogel,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,95.7,1.5,2.2,4.5
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-2 6-2,59.6,41.0,30.5,30.5
1,Christian Mojares/Dan Kennedy,6,Lukas Kazmierczak/Noah Rajasekaran,27,Christian Mojares/Dan Kennedy,6-1 6-3,70.4,35.2,16.8,23.8
1,Benjman Wang/Thomas Wang,11,Maden Brady/Theo McEldowney,22,Benjman Wang/Thomas Wang,6-3 6-4,62.4,45.8,29.8,28.7
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-2 6-1,83.7,13.0,10.5,14.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-4 6-4,54.6,49.8,28.7,30.2
2,Andy Yu/Dylan Popat,4,Sam Newell/Terrence Simmons,20,Andy Yu/Dylan Popat,6-3 6-2,55.7,49.2,32.2,25.8
2,Deven Pimputkar/Evan Chung,5,Andrew Loh/Ben Fichera,12,Deven Pimputkar/Evan Chung,6-2 6-2,88.9,12.2,10.0,13.2
2,Krish Kashyap/Siddarth Manikandan,2,Carson Wooodhams/Oliver Burnett,18,Krish Kashyap/Siddarth Manikandan,6-3 6-2,77.5,29.2,18.0,18.0
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,77.9,18.8,13.8,16.8
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-2 6-2,87.2,13.5,9.8,17.5
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-4 6-3,63.8,44.2,29.2,30.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-2 6-2,89.1,6.8,5.0,9.0
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-4 6-3,59.2,49.8,36.2,30.5
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-2,66.6,37.0,27.5,28.7
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-1 6-2,86.0,16.0,10.5,15.0
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-2 6-3,76.3,20.8,15.0,17.5
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,69.2,38.5,22.8,28.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,76.6,22.2,14.2,19.5
