round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,32,Jay Thakkar/Vikram Menon,6-4 6-2,94.8,35.8,19.0,26.2
1,Ahren Gupta/Kyle Carr,16,Drew Decker/Ethan Han,17,Ahren Gupta/Kyle Carr,6-4 6-3,71.5,46.8,26.0,28.0
1,Lukas Kazmierczak/Noah Rajasekaran,8,Cameron Adamski/Soumil Patel,25,Cameron Adamski/Soumil Patel,6-2 6-3,81.1,38.5,21.5,25.8
1,Carson Tkach/Owen Schmidt,9,Ethan Clark/Jashwanth Thamminana,24,Carson Tkach/Owen Schmidt,6-3 6-4,69.1,46.5,28.2,28.7
1,Seth Spronk/Zac Lummen,4,Charlie Abbott/Kyron Fernando,29,Seth Spronk/Zac Lummen,6-3 6-4,85.5,34.8,24.8,21.2
1,Jonah Hoff/Josh Reimink,13,Austin Blankertz/Luca DiVirgilio,20,Jonah Hoff/Josh Reimink,6-4 6-3,74.8,44.5,24.5,29.5
1,Emerson TenBrink/Klaussen Hemmes,5,Adiv Patel/Finley Wise,28,Emerson TenBrink/Klaussen Hemmes,6-2 6-4,81.4,32.0,26.0,25.5
1,Charlie Kooistra/Henry Kraay,12,Carter Hickok/Mason Boeskool,21,Charlie Kooistra/Henry Kraay,6-4 6-2,81.2,43.2,26.2,31.0
1,Christian Mojares/Dan Kennedy,2,Ethan Gardner/Owen Sermak,31,Christian Mojares/Dan Kennedy,6-3 6-2,85.2,39.5,24.0,24.2
1,Maden Brady/Theo McEldowney,15,Carter Leep/Jonathan Haig,18,Maden Brady/Theo McEldowney,6-4 7-6,69.6,44.5,28.5,26.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Ian Weiss/Xander Clancy,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-4,63.1,40.2,32.5,28.0
1,Brenden Kozal/Jackson Smith,10,Austin Traver/Rylan Rodabaugh,23,Brenden Kozal/Jackson Smith,6-4 6-3,65.2,43.5,33.8,27.5
1,Krish Kashyap/Siddarth Manikandan,3,Collin Regan/Dalton Suchland,30,Krish Kashyap/Siddarth Manikandan,6-3 6-3,67.0,52.0,31.8,31.2
1,Austin Fiscelli/Zach Postma,14,Luke Brennan/Nate Yeamans,19,Austin Fiscelli/Zach Postma,6-3 6-4,73.6,39.2,28.7,27.0
1,Luca Giardello/Sebastain Valdina,6,Ian Moya/Lucas Ferguson,27,Luca Giardello/Sebastain Valdina,6-2 6-4,82.0,38.8,29.2,22.2
1,Brody Craig/Dominic Thompson,11,Carson Wooodhams/Oliver Burnett,22,Brody Craig/Dominic Thompson,2-6 6-4 6-1,51.0,48.8,35.8,27.0
2,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,16,Jay Thakkar/Vikram Menon,6-4 6-2,91.1,34.0,22.5,23.8
2,Cameron Adamski/Soumil Patel,25,Carson Tkach/Owen Schmidt,9,Carson Tkach/Owen Schmidt,6-2 6-4,68.9,46.0,26.5,28.2
2,Seth Spronk/Zac Lummen,4,Jonah Hoff/Josh Reimink,13,Seth Spronk/Zac Lummen,6-4 6-3,86.1,38.8,19.8,25.2
2,Emerson TenBrink/Klaussen Hemmes,5,Charlie Kooistra/Henry Kraay,12,Emerson TenBrink/Klaussen Hemmes,6-3 6-4,77.3,39.8,26.5,26.0
2,Christian Mojares/Dan Kennedy,2,Maden Brady/Theo McEldowney,15,Christian Mojares/Dan Kennedy,6-3 6-1,84.4,34.5,23.0,24.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Brenden Kozal/Jackson Smith,10,Brenden Kozal/Jackson Smith,6-4 6-3,53.9,48.2,30.5,35.8
2,Krish Kashyap/Siddarth Manikandan,3,Austin Fiscelli/Zach Postma,14,Krish Kashyap/Siddarth Manikandan,6-4 6-3,68.1,45.0,27.3,35.2
2,Luca Giardello/Sebastain Valdina,6,Brody Craig/Dominic Thompson,11,Luca Giardello/Sebastain Valdina,6-3 6-3,68.7,48.0,29.5,33.0
3,Jay Thakkar/Vikram Menon,1,Carson Tkach/Owen Schmidt,9,Jay Thakkar/Vikram Menon,6-3 6-3,78.1,35.5,20.5,25.5
3,Seth Spronk/Zac Lummen,4,Emerson TenBrink/Klaussen Hemmes,5,Seth Spronk/Zac Lummen,6-2 6-4,65.8,48.8,28.2,30.8
3,Christian Mojares/Dan Kennedy,2,Brenden Kozal/Jackson Smith,10,Christian Mojares/Dan Kennedy,6-2 6-2,66.5,47.8,27.8,29.0
3,Krish Kashyap/Siddarth Manikandan,3,Luca Giardello/Sebastain Valdina,6,Luca Giardello/Sebastain Valdina,6-3 6-4,54.0,47.0,29.8,32.0
4,Jay Thakkar/Vikram Menon,1,Seth Spronk/Zac Lummen,4,Jay Thakkar/Vikram Menon,6-4 6-3,59.9,44.0,24.2,30.2
4,Christian Mojares/Dan Kennedy,2,Luca Giardello/Sebastain Valdina,6,Christian Mojares/Dan Kennedy,6-4 6-3,62.6,47.2,28.0,29.8
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-4,70.3,48.5,32.0,28.0
