round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Luka Milosevich/Ronak Sharma,32,Jay Thakkar/Vikram Menon,6-1 6-0,94.5,1.8,2.8,3.8
1,Luca Giardello/Sebastain Valdina,16,Brody Bergsma/Eli Whitmore,17,Luca Giardello/Sebastain Valdina,6-2 6-2,83.7,21.5,14.5,21.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Andrew Scholten/Haiden Vruggink,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-4,61.7,42.8,31.8,32.2
1,Ahren Gupta/Kyle Carr,9,Henry Haviland/Kamy Shushtari,24,Ahren Gupta/Kyle Carr,6-1 6-1,92.2,5.0,5.5,8.5
1,Andy Yu/Dylan Popat,4,Kayden Sackrider/Roshan Thatavarthi,29,Andy Yu/Dylan Popat,6-2 6-2,80.5,24.8,16.8,18.8
1,Luke Brennan/Max Prather,13,Braden Schultz/Ethan Groner,20,Luke Brennan/Max Prather,6-4 6-4,56.0,46.0,27.8,30.0
1,Deven Pimputkar/Evan Chung,5,Haresh Karthikeyan/Hunter Wang,28,Deven Pimputkar/Evan Chung,6-0 6-1,99.1,0.2,0.0,1.8
1,Andrew Loh/Ben Fichera,12,Maden Brady/Theo McEldowney,21,Maden Brady/Theo McEldowney,6-2 6-7 6-4,51.7,53.2,34.8,24.0
1,Krish Kashyap/Siddarth Manikandan,2,Arend Clark/Sawyer Volkers,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,90.1,6.5,4.8,12.0
1,Jordan Endelman/Luca Deangelis,15,Carson Wooodhams/Oliver Burnett,18,Carson Wooodhams/Oliver Burnett,6-2 6-2,91.8,11.5,5.2,10.8
1,Ethan Clark/Jashwanth Thamminana,7,Brady Gauthier/Bridger Wildern,26,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.5,4.8,4.8,8.2
1,Elliott Murray/Kai Doan,10,Harrison Hoover/Henry Larvick,23,Elliott Murray/Kai Doan,6-4 6-3,80.0,31.8,23.5,24.2
1,Emmanuel Kole-James/Preston Blum,3,Ethan Gardner/Owen Sermak,30,Emmanuel Kole-James/Preston Blum,6-1 6-1,97.2,3.2,1.5,6.0
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-3 6-4,59.5,49.0,27.5,31.2
1,Christian Mojares/Dan Kennedy,6,Brody Craig/Jack Vogel,27,Christian Mojares/Dan Kennedy,6-3 6-1,86.2,9.5,8.2,14.2
1,Benjman Wang/Thomas Wang,11,Sam Newell/Terrence Simmons,22,Benjman Wang/Thomas Wang,6-3 6-3,58.8,45.2,27.3,32.2
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-2 6-2,83.4,12.0,10.8,10.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-4 6-7 6-3,54.0,51.7,29.8,30.8
2,Andy Yu/Dylan Popat,4,Luke Brennan/Max Prather,13,Andy Yu/Dylan Popat,6-3 6-3,78.8,21.5,11.0,21.0
2,Deven Pimputkar/Evan Chung,5,Maden Brady/Theo McEldowney,21,Deven Pimputkar/Evan Chung,6-1 6-1,87.0,14.2,10.0,11.2
2,Krish Kashyap/Siddarth Manikandan,2,Carson Wooodhams/Oliver Burnett,18,Krish Kashyap/Siddarth Manikandan,6-2 6-2,77.7,24.8,15.5,19.0
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-1,76.7,21.0,15.2,15.2
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-3 6-1,87.3,14.0,12.8,15.8
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-2 6-4,63.8,47.2,23.2,29.8
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-1 6-1,89.4,5.5,5.2,9.5
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-4 6-4,59.2,44.0,29.2,24.0
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-4 6-2,68.1,40.0,22.0,22.5
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-3 6-2,85.9,14.0,12.2,15.2
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-4 6-2,76.3,26.8,16.2,21.8
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-4,69.2,36.0,24.0,25.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,76.6,24.0,15.8,17.2
