round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,32,Jay Thakkar/Vikram Menon,6-3 6-3,95.1,20.8,17.5,14.5
1,Ahren Gupta/Kyle Carr,16,Drew Decker/Ethan Han,17,Ahren Gupta/Kyle Carr,6-2 6-2,81.0,36.0,21.5,23.2
1,Lukas Kazmierczak/Noah Rajasekaran,8,Cameron Adamski/Soumil Patel,25,Cameron Adamski/Soumil Patel,6-4 6-3,59.0,46.0,28.0,27.0
1,Carson Tkach/Owen Schmidt,9,Ethan Clark/Jashwanth Thamminana,24,Carson Tkach/Owen Schmidt,6-3 6-2,79.7,33.0,19.0,23.5
1,Seth Spronk/Zac Lummen,4,Charlie Abbott/Kyron Fernando,29,Seth Spronk/Zac Lummen,6-4 6-1,89.2,21.5,12.8,18.0
1,Jonah Hoff/Josh Reimink,13,Austin Blankertz/Luca DiVirgilio,20,Jonah Hoff/Josh Reimink,6-2 6-2,82.9,28.7,19.5,21.5
1,Emerson TenBrink/Klaussen Hemmes,5,Adiv Patel/Finley Wise,28,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,86.7,19.0,15.8,17.0
1,Charlie Kooistra/Henry Kraay,12,Carter Hickok/Mason Boeskool,21,Charlie Kooistra/Henry Kraay,6-4 6-2,86.6,30.2,20.8,22.5
1,Christian Mojares/Dan Kennedy,2,Ethan Gardner/Owen Sermak,31,Christian Mojares/Dan Kennedy,6-2 6-4,88.9,22.8,20.0,13.2
1,Maden Brady/Theo McEldowney,15,Carter Leep/Jonathan Haig,18,Maden Brady/Theo McEldowney,6-3 6-1,79.9,33.0,22.5,24.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Ian Weiss/Xander Clancy,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,76.1,37.8,23.2,24.5
1,Brenden Kozal/Jackson Smith,10,Austin Traver/Rylan Rodabaugh,23,Brenden Kozal/Jackson Smith,6-2 6-3,77.3,33.5,22.0,20.8
1,Krish Kashyap/Siddarth Manikandan,3,Collin Regan/Dalton Suchland,30,Krish Kashyap/Siddarth Manikandan,6-3 6-3,78.4,32.0,25.2,22.5
1,Austin Fiscelli/Zach Postma,14,Luke Brennan/Nate Yeamans,19,Austin Fiscelli/Zach Postma,6-2 6-4,82.2,32.5,23.0,21.5
1,Luca Giardello/Sebastain Valdina,6,Ian Moya/Lucas Ferguson,27,Luca Giardello/Sebastain Valdina,6-3 6-2,87.1,23.5,18.0,18.0
1,Brody Craig/Dominic Thompson,11,Carson Wooodhams/Oliver Burnett,22,Brody Craig/Dominic Thompson,6-3 6-4,68.5,48.8,22.2,25.2
2,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,16,Jay Thakkar/Vikram Menon,6-2 6-2,92.6,19.2,14.5,14.8
2,Cameron Adamski/Soumil Patel,25,Carson Tkach/Owen Schmidt,9,Carson Tkach/Owen Schmidt,6-4 6-3,79.5,33.2,19.0,26.5
2,Seth Spronk/Zac Lummen,4,Jonah Hoff/Josh Reimink,13,Seth Spronk/Zac Lummen,6-2 6-1,89.5,21.5,13.0,18.5
2,Emerson TenBrink/Klaussen Hemmes,5,Charlie Kooistra/Henry Kraay,12,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,84.4,20.5,13.2,19.8
2,Christian Mojares/Dan Kennedy,2,Maden Brady/Theo McEldowney,15,Christian Mojares/Dan Kennedy,6-4 6-3,88.5,28.0,17.2,17.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Brenden Kozal/Jackson Smith,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-3,65.2,46.5,29.2,29.2
2,Krish Kashyap/Siddarth Manikandan,3,Austin Fiscelli/Zach Postma,14,Krish Kashyap/Siddarth Manikandan,6-3 6-3,79.0,36.2,19.0,28.7
2,Luca Giardello/Sebastain Valdina,6,Brody Craig/Dominic Thompson,11,Luca Giardello/Sebastain Valdina,6-3 6-4,79.4,26.2,21.5,27.8
3,Jay Thakkar/Vikram Menon,1,Carson Tkach/Owen Schmidt,9,Jay Thakkar/Vikram Menon,6-2 6-2,84.8,22.5,15.0,21.0
3,Seth Spronk/Zac Lummen,4,Emerson TenBrink/Klaussen Hemmes,5,Seth Spronk/Zac Lummen,6-3 6-4,77.7,33.0,21.5,25.0
3,Christian Mojares/Dan Kennedy,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Christian Mojares/Dan Kennedy,6-3 6-3,86.6,27.5,19.0,18.0
3,Krish Kashyap/Siddarth Manikandan,3,Luca Giardello/Sebastain Valdina,6,Krish Kashyap/Siddarth Manikandan,6-4 6-4,65.1,46.5,25.8,32.2
4,Jay Thakkar/Vikram Menon,1,Seth Spronk/Zac Lummen,4,Jay Thakkar/Vikram Menon,6-3 6-3,74.2,26.0,21.8,22.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-4,84.6,33.8,20.2,23.8
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-3 6-2,80.3,33.2,19.5,24.2
