round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brody Bergsma/Eli Whitmore,32,Jay Thakkar/Vikram Menon,6-2 6-1,96.8,3.0,3.0,5.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,16,Luke Brennan/Max Prather,17,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,76.6,27.3,14.5,18.2
1,Jace Velderman/Payton Ott,8,Jonah Hoff/Josh Reimink,25,Jace Velderman/Payton Ott,6-4 6-3,60.1,45.0,30.8,29.2
1,Ahren Gupta/Kyle Carr,9,Alex Verevko/Hunter Wang,24,Ahren Gupta/Kyle Carr,6-2 6-2,89.1,7.2,8.0,9.0
1,Bryce Cundiff/Luke Selby,4,Arend Clark/Sawyer Volkers,29,Bryce Cundiff/Luke Selby,6-1 6-0,95.0,4.0,4.0,5.5
1,Hudson Borema/Sam Reisterer,13,Carson Tkach/Owen Schmidt,20,Hudson Borema/Sam Reisterer,6-1 6-3,83.0,22.0,13.8,18.5
1,Andy Yu/Dylan Popat,5,Brenden Kozal/Jackson Smith,28,Andy Yu/Dylan Popat,6-1 6-0,94.7,2.5,3.0,5.5
1,Andrew Scholten/Haiden Vruggink,12,Maden Brady/Theo McEldowney,21,Andrew Scholten/Haiden Vruggink,6-2 6-3,82.9,23.2,14.8,17.0
1,Ethan Clark/Jashwanth Thamminana,2,Luca Giardello/Sebastain Valdina,31,Ethan Clark/Jashwanth Thamminana,6-1 6-2,88.5,11.8,6.5,11.5
1,Daniel Han/Ronak Sharma,15,Carson Wortham/Ian Ruhrup,18,Daniel Han/Ronak Sharma,6-2 6-2,75.5,34.5,24.0,22.8
1,Emmanuel Kole-James/Preston Blum,7,Jordan Endelman/Luca Deangelis,26,Emmanuel Kole-James/Preston Blum,6-2 6-3,76.7,25.0,12.8,19.0
1,Christian Mojares/Dan Kennedy,10,Brody Craig/Dominic Thompson,23,Christian Mojares/Dan Kennedy,6-2 6-2,83.1,25.2,18.5,18.8
1,Krish Kashyap/Siddarth Manikandan,3,Grant Fruchey/Keegan McClanahan,30,Krish Kashyap/Siddarth Manikandan,6-2 6-3,73.4,33.0,21.0,22.0
1,Carson Wooodhams/Oliver Burnett,14,Emerson TenBrink/Klaussen Hemmes,19,Carson Wooodhams/Oliver Burnett,6-1 6-1,85.2,17.2,12.2,17.0
1,Deven Pimputkar/Evan Chung,6,Ethan Gardner/Owen Sermak,27,Deven Pimputkar/Evan Chung,6-2 6-2,85.9,16.8,12.8,14.0
1,Elliott Murray/Kai Doan,11,Henry Haviland/Kamy Shushtari,22,Elliott Murray/Kai Doan,6-2 6-3,78.3,32.5,20.2,20.2
2,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,16,Jay Thakkar/Vikram Menon,6-1 6-1,91.8,8.2,4.8,10.8
2,Jace Velderman/Payton Ott,8,Ahren Gupta/Kyle Carr,9,Jace Velderman/Payton Ott,6-3 6-3,71.1,34.8,22.5,25.5
2,Bryce Cundiff/Luke Selby,4,Hudson Borema/Sam Reisterer,13,Bryce Cundiff/Luke Selby,6-1 6-2,86.4,13.2,9.0,15.2
2,Andy Yu/Dylan Popat,5,Andrew Scholten/Haiden Vruggink,12,Andy Yu/Dylan Popat,6-3 6-3,73.2,30.8,17.2,23.5
2,Ethan Clark/Jashwanth Thamminana,2,Daniel Han/Ronak Sharma,15,Ethan Clark/Jashwanth Thamminana,6-2 6-2,78.5,25.0,16.5,16.0
2,Emmanuel Kole-James/Preston Blum,7,Christian Mojares/Dan Kennedy,10,Emmanuel Kole-James/Preston Blum,6-2 6-4,63.3,45.2,24.5,25.5
2,Krish Kashyap/Siddarth Manikandan,3,Carson Wooodhams/Oliver Burnett,14,Krish Kashyap/Siddarth Manikandan,6-3 6-4,75.2,35.8,20.5,24.8
2,Deven Pimputkar/Evan Chung,6,Elliott Murray/Kai Doan,11,Deven Pimputkar/Evan Chung,6-1 6-2,88.7,16.5,9.2,13.5
3,Jay Thakkar/Vikram Menon,1,Jace Velderman/Payton Ott,8,Jay Thakkar/Vikram Menon,6-2 6-2,91.6,9.8,6.5,12.5
3,Bryce Cundiff/Luke Selby,4,Andy Yu/Dylan Popat,5,Bryce Cundiff/Luke Selby,6-4 6-2,71.4,37.2,24.0,24.8
3,Ethan Clark/Jashwanth Thamminana,2,Emmanuel Kole-James/Preston Blum,7,Ethan Clark/Jashwanth Thamminana,6-2 6-3,69.7,39.0,23.8,30.5
3,Krish Kashyap/Siddarth Manikandan,3,Deven Pimputkar/Evan Chung,6,Krish Kashyap/Siddarth Manikandan,6-1 6-4,67.6,40.5,29.8,27.3
4,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,4,Jay Thakkar/Vikram Menon,6-2 6-3,75.7,22.2,16.8,22.2
4,Ethan Clark/Jashwanth Thamminana,2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,6-4 6-3,68.6,40.5,23.8,23.8
5,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,2,Jay Thakkar/Vikram Menon,6-2 6-3,84.3,13.0,10.5,14.5
