round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brody Bergsma/Eli Whitmore,32,Jay Thakkar/Vikram Menon,6-1 6-2,97.0,2.0,1.5,4.5
1,Daniel Han/Ronak Sharma,16,Emerson TenBrink/Klaussen Hemmes,17,Daniel Han/Ronak Sharma,6-2 6-3,83.3,25.0,14.5,19.8
1,Jace Velderman/Payton Ott,8,Jonah Hoff/Josh Reimink,25,Jace Velderman/Payton Ott,6-4 6-3,62.4,46.5,28.5,24.5
1,Ahren Gupta/Kyle Carr,9,Alex Verevko/Hunter Wang,24,Ahren Gupta/Kyle Carr,6-1 6-1,89.4,11.8,7.5,11.2
1,Bryce Cundiff/Luke Selby,4,Arend Clark/Sawyer Volkers,29,Bryce Cundiff/Luke Selby,6-1 6-1,95.7,3.2,2.8,5.2
1,Carson Wooodhams/Oliver Burnett,13,Carson Tkach/Owen Schmidt,20,Carson Wooodhams/Oliver Burnett,6-1 6-3,84.5,14.0,11.5,13.8
1,Andy Yu/Dylan Popat,5,Brenden Kozal/Jackson Smith,28,Andy Yu/Dylan Popat,6-1 6-1,94.7,3.0,4.8,6.0
1,Andrew Scholten/Haiden Vruggink,12,Maden Brady/Theo McEldowney,21,Andrew Scholten/Haiden Vruggink,6-3 6-2,82.6,20.5,18.8,19.0
1,Ethan Clark/Jashwanth Thamminana,2,Luca Giardello/Sebastain Valdina,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.3,8.8,7.2,11.0
1,Hudson Borema/Sam Reisterer,15,Luke Brennan/Max Prather,18,Hudson Borema/Sam Reisterer,6-3 6-3,75.6,27.5,19.0,21.2
1,Emmanuel Kole-James/Preston Blum,7,Jordan Endelman/Luca Deangelis,26,Emmanuel Kole-James/Preston Blum,6-2 6-3,76.7,24.8,14.0,19.5
1,Christian Mojares/Dan Kennedy,10,Brody Craig/Dominic Thompson,23,Christian Mojares/Dan Kennedy,6-2 6-3,83.1,25.8,14.0,16.8
1,Krish Kashyap/Siddarth Manikandan,3,Grant Fruchey/Keegan McClanahan,30,Krish Kashyap/Siddarth Manikandan,6-2 6-3,73.4,33.0,21.0,22.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,14,Carson Wortham/Ian Ruhrup,19,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,77.5,25.2,22.0,17.8
1,Deven Pimputkar/Evan Chung,6,Ethan Gardner/Owen Sermak,27,Deven Pimputkar/Evan Chung,6-2 6-1,86.9,13.0,10.8,11.2
1,Elliott Murray/Kai Doan,11,Henry Haviland/Kamy Shushtari,22,Elliott Murray/Kai Doan,6-3 6-1,78.3,31.0,19.0,20.8
2,Jay Thakkar/Vikram Menon,1,Daniel Han/Ronak Sharma,16,Jay Thakkar/Vikram Menon,6-1 6-1,92.5,6.5,5.5,10.8
2,Jace Velderman/Payton Ott,8,Ahren Gupta/Kyle Carr,9,Jace Velderman/Payton Ott,6-2 6-2,70.8,36.5,23.2,22.0
2,Bryce Cundiff/Luke Selby,4,Carson Wooodhams/Oliver Burnett,13,Bryce Cundiff/Luke Selby,6-2 6-1,84.3,17.5,13.0,16.2
2,Andy Yu/Dylan Popat,5,Andrew Scholten/Haiden Vruggink,12,Andy Yu/Dylan Popat,6-3 6-3,73.4,30.5,20.0,21.8
2,Ethan Clark/Jashwanth Thamminana,2,Hudson Borema/Sam Reisterer,15,Ethan Clark/Jashwanth Thamminana,6-3 6-2,77.7,26.8,16.8,19.0
2,Emmanuel Kole-James/Preston Blum,7,Christian Mojares/Dan Kennedy,10,Emmanuel Kole-James/Preston Blum,6-2 6-4,63.3,45.2,24.5,25.5
2,Krish Kashyap/Siddarth Manikandan,3,Rohan Chaudhuri/Seongmin “Leo” Choi,14,Krish Kashyap/Siddarth Manikandan,6-2 6-2,77.2,32.5,22.2,26.8
2,Deven Pimputkar/Evan Chung,6,Elliott Murray/Kai Doan,11,Deven Pimputkar/Evan Chung,6-2 6-3,88.7,13.2,9.2,13.0
3,Jay Thakkar/Vikram Menon,1,Jace Velderman/Payton Ott,8,Jay Thakkar/Vikram Menon,6-1 6-1,91.7,8.5,7.2,6.5
3,Bryce Cundiff/Luke Selby,4,Andy Yu/Dylan Popat,5,Bryce Cundiff/Luke Selby,6-2 6-4,71.6,38.8,24.8,26.2
3,Ethan Clark/Jashwanth Thamminana,2,Emmanuel Kole-James/Preston Blum,7,Ethan Clark/Jashwanth Thamminana,6-4 6-2,69.7,40.2,21.5,24.2
3,Krish Kashyap/Siddarth Manikandan,3,Deven Pimputkar/Evan Chung,6,Krish Kashyap/Siddarth Manikandan,6-1 6-4,67.6,40.5,29.8,27.3
4,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,4,Jay Thakkar/Vikram Menon,6-3 6-3,75.6,26.2,15.2,21.8
4,Ethan Clark/Jashwanth Thamminana,2,Krish Kashyap/Siddarth Manikandan,3,Ethan Clark/Jashwanth Thamminana,6-4 6-3,68.5,37.0,26.5,22.5
5,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,2,Jay Thakkar/Vikram Menon,6-1 6-3,84.3,13.5,8.5,13.5
