round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Sam Newell/Terrence Simmons,32,Jay Thakkar/Vikram Menon,6-2 6-2,90.8,5.5,6.0,8.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,16,Carson Wortham/Ian Ruhrup,17,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-2,77.5,29.5,18.5,20.0
1,Jace Velderman/Payton Ott,8,Jonah Hoff/Josh Reimink,25,Jace Velderman/Payton Ott,6-3 6-3,60.1,48.8,28.0,32.2
1,Ahren Gupta/Kyle Carr,9,Alex Verevko/Hunter Wang,24,Ahren Gupta/Kyle Carr,6-2 6-1,88.4,9.2,8.2,13.0
1,Bryce Cundiff/Luke Selby,4,Arend Clark/Sawyer Volkers,29,Bryce Cundiff/Luke Selby,6-2 6-1,90.5,6.5,5.0,10.8
1,Carson Wooodhams/Oliver Burnett,13,Carson Tkach/Owen Schmidt,20,Carson Wooodhams/Oliver Burnett,6-3 6-3,84.4,14.5,10.5,13.2
1,Deven Pimputkar/Evan Chung,5,Brenden Kozal/Jackson Smith,28,Deven Pimputkar/Evan Chung,6-1 6-1,91.5,11.0,7.2,13.8
1,Andrew Scholten/Haiden Vruggink,12,Maden Brady/Theo McEldowney,21,Andrew Scholten/Haiden Vruggink,6-3 6-2,82.7,22.8,15.2,21.5
1,Krish Kashyap/Siddarth Manikandan,2,Brody Bergsma/Eli Whitmore,31,Krish Kashyap/Siddarth Manikandan,6-2 6-2,87.8,18.0,11.0,18.8
1,Daniel Han/Ronak Sharma,15,Emerson TenBrink/Klaussen Hemmes,18,Daniel Han/Ronak Sharma,6-2 6-1,83.2,19.8,17.0,18.0
1,Ethan Clark/Jashwanth Thamminana,7,Jordan Endelman/Luca Deangelis,26,Ethan Clark/Jashwanth Thamminana,6-2 6-2,74.2,26.2,17.5,19.8
1,Christian Mojares/Dan Kennedy,10,Brody Craig/Dominic Thompson,23,Christian Mojares/Dan Kennedy,6-4 6-2,83.1,25.5,19.2,19.2
1,Andy Yu/Dylan Popat,3,Luca Giardello/Sebastain Valdina,30,Andy Yu/Dylan Popat,6-1 6-1,93.7,7.8,7.5,9.5
1,Hudson Borema/Sam Reisterer,14,Luke Brennan/Max Prather,19,Hudson Borema/Sam Reisterer,6-2 6-3,84.2,16.5,12.0,16.2
1,Emmanuel Kole-James/Preston Blum,6,Ethan Gardner/Owen Sermak,27,Emmanuel Kole-James/Preston Blum,6-3 6-2,85.2,15.5,11.0,14.5
1,Elliott Murray/Kai Doan,11,Henry Haviland/Kamy Shushtari,22,Elliott Murray/Kai Doan,6-3 6-2,71.7,40.2,25.0,24.8
2,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,16,Jay Thakkar/Vikram Menon,6-2 6-1,91.8,8.5,4.8,10.5
2,Jace Velderman/Payton Ott,8,Ahren Gupta/Kyle Carr,9,Jace Velderman/Payton Ott,6-4 6-3,71.8,33.2,22.2,24.0
2,Bryce Cundiff/Luke Selby,4,Carson Wooodhams/Oliver Burnett,13,Bryce Cundiff/Luke Selby,6-4 6-2,75.9,27.8,19.5,19.0
2,Deven Pimputkar/Evan Chung,5,Andrew Scholten/Haiden Vruggink,12,Deven Pimputkar/Evan Chung,6-2 6-2,64.5,46.8,28.0,29.0
2,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,15,Krish Kashyap/Siddarth Manikandan,6-2 6-1,78.9,31.5,21.2,24.2
2,Ethan Clark/Jashwanth Thamminana,7,Christian Mojares/Dan Kennedy,10,Ethan Clark/Jashwanth Thamminana,6-3 6-3,62.0,48.0,27.5,29.2
2,Andy Yu/Dylan Popat,3,Hudson Borema/Sam Reisterer,14,Andy Yu/Dylan Popat,6-2 6-2,77.0,23.5,13.5,19.2
2,Emmanuel Kole-James/Preston Blum,6,Elliott Murray/Kai Doan,11,Emmanuel Kole-James/Preston Blum,6-1 6-2,91.5,8.8,5.0,12.2
3,Jay Thakkar/Vikram Menon,1,Jace Velderman/Payton Ott,8,Jay Thakkar/Vikram Menon,6-1 6-1,91.6,10.2,7.0,10.2
3,Bryce Cundiff/Luke Selby,4,Deven Pimputkar/Evan Chung,5,Bryce Cundiff/Luke Selby,6-2 6-3,69.0,36.5,28.5,23.5
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-3 6-3,70.5,39.8,21.0,27.8
3,Andy Yu/Dylan Popat,3,Emmanuel Kole-James/Preston Blum,6,Andy Yu/Dylan Popat,6-2 6-3,77.7,30.5,21.8,24.5
4,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,4,Jay Thakkar/Vikram Menon,6-1 6-2,84.4,14.8,11.8,12.2
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,57.1,51.5,26.2,34.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-1,86.6,14.5,9.8,15.0
