round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Austin Blankertz/Luca DiVirgilio,32,Jay Thakkar/Vikram Menon,6-0 6-1,98.7,0.0,0.2,0.2
1,Kai Estep/Nirmal Loganathan,16,Brody Craig/Dominic Thompson,17,Kai Estep/Nirmal Loganathan,6-2 6-2,83.2,21.0,13.5,20.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Grant Ford/Lukas Harnick,25,Grant Ford/Lukas Harnick,6-3 6-4,54.0,50.2,30.0,33.2
1,Ahren Gupta/Kyle Carr,9,Carson Tkach/Owen Schmidt,24,Ahren Gupta/Kyle Carr,6-1 6-2,83.1,17.2,10.5,18.5
1,Deven Pimputkar/Evan Chung,4,Brenden Kozal/Jackson Smith,29,Deven Pimputkar/Evan Chung,6-1 6-1,96.1,3.0,2.0,6.5
1,Elliott Murray/Kai Doan,13,Sam Newell/Terrence Simmons,20,Elliott Murray/Kai Doan,6-4 6-4,72.7,36.0,23.0,25.8
1,Christian Mojares/Dan Kennedy,5,Andrew Scholten/Haiden Vruggink,28,Christian Mojares/Dan Kennedy,6-3 6-2,67.5,45.0,24.5,28.7
1,Drew Decker/Ethan Han,12,Carson Wooodhams/Oliver Burnett,21,Drew Decker/Ethan Han,6-1 6-3,86.9,23.2,13.8,18.2
1,Krish Kashyap/Siddarth Manikandan,2,Cameron Adamski/Soumil Patel,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,90.8,5.5,4.2,8.0
1,Luca Giardello/Sebastain Valdina,15,Brody Bergsma/Eli Whitmore,18,Luca Giardello/Sebastain Valdina,6-1 6-2,92.7,8.2,7.0,8.2
1,Emmanuel Kole-James/Preston Blum,7,Maden Brady/Theo McEldowney,26,Emmanuel Kole-James/Preston Blum,6-1 6-2,81.6,24.8,13.5,18.2
1,Andrew Loh/Ben Fichera,10,Lukas Kazmierczak/Noah Rajasekaran,23,Andrew Loh/Ben Fichera,6-2 6-1,88.6,10.8,8.2,9.5
1,Andy Yu/Dylan Popat,3,Austin Fiscelli/Zach Postma,30,Andy Yu/Dylan Popat,6-4 6-3,72.3,28.5,17.2,22.5
1,Jordan Endelman/Luca Deangelis,14,Jonah Hoff/Josh Reimink,19,Jonah Hoff/Josh Reimink,6-1 6-2,74.3,28.2,19.2,18.5
1,Ethan Clark/Jashwanth Thamminana,6,Henry Haviland/Kamy Shushtari,27,Ethan Clark/Jashwanth Thamminana,6-1 6-1,97.8,0.8,0.8,3.0
1,Luke Brennan/Max Prather,11,Jaden Lash/Ryder Hake,22,Luke Brennan/Max Prather,6-1 6-3,86.5,15.8,9.2,15.0
2,Jay Thakkar/Vikram Menon,1,Kai Estep/Nirmal Loganathan,16,Jay Thakkar/Vikram Menon,6-1 6-1,85.9,8.2,7.8,11.8
2,Grant Ford/Lukas Harnick,25,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-3 6-4,59.2,50.0,31.8,27.0
2,Deven Pimputkar/Evan Chung,4,Elliott Murray/Kai Doan,13,Deven Pimputkar/Evan Chung,6-2 6-3,83.6,18.0,13.8,17.5
2,Christian Mojares/Dan Kennedy,5,Drew Decker/Ethan Han,12,Christian Mojares/Dan Kennedy,6-2 6-4,64.5,41.5,26.5,25.5
2,Krish Kashyap/Siddarth Manikandan,2,Luca Giardello/Sebastain Valdina,15,Krish Kashyap/Siddarth Manikandan,6-4 6-2,72.1,37.0,23.0,25.5
2,Emmanuel Kole-James/Preston Blum,7,Andrew Loh/Ben Fichera,10,Emmanuel Kole-James/Preston Blum,6-4 6-4,73.4,36.5,23.2,24.0
2,Andy Yu/Dylan Popat,3,Jonah Hoff/Josh Reimink,19,Andy Yu/Dylan Popat,6-2 6-3,74.7,27.3,19.8,20.8
2,Ethan Clark/Jashwanth Thamminana,6,Luke Brennan/Max Prather,11,Ethan Clark/Jashwanth Thamminana,6-2 6-2,90.6,7.5,5.8,7.2
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-2 6-2,91.1,6.2,6.0,7.5
3,Deven Pimputkar/Evan Chung,4,Christian Mojares/Dan Kennedy,5,Deven Pimputkar/Evan Chung,6-2 6-1,89.3,9.5,8.0,12.0
3,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,7,Krish Kashyap/Siddarth Manikandan,6-3 6-2,78.5,23.0,17.0,16.5
3,Andy Yu/Dylan Popat,3,Ethan Clark/Jashwanth Thamminana,6,Andy Yu/Dylan Popat,6-3 6-4,51.0,49.5,29.5,31.0
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,4,Jay Thakkar/Vikram Menon,6-1 6-3,72.7,33.0,15.8,24.5
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-4 6-3,78.0,29.5,20.5,21.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,76.4,24.0,14.8,14.0
