round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Grant Ford/Lukas Harnick,32,Jay Thakkar/Vikram Menon,6-1 6-2,94.1,3.8,4.8,3.0
1,Brody Craig/Dominic Thompson,16,Christian Mojares/Dan Kennedy,17,Brody Craig/Dominic Thompson,6-4 6-3,71.3,30.0,24.2,26.5
1,Ethan Clark/Jashwanth Thamminana,8,Brenden Kozal/Jackson Smith,25,Ethan Clark/Jashwanth Thamminana,6-3 6-2,86.7,10.2,7.2,11.5
1,Carson Wooodhams/Oliver Burnett,9,Ethan Gardner/Owen Sermak,24,Carson Wooodhams/Oliver Burnett,6-1 6-2,85.9,16.0,7.8,17.0
1,Emerson TenBrink/Klaussen Hemmes,4,Sam Newell/Terrence Simmons,29,Emerson TenBrink/Klaussen Hemmes,6-2 6-2,80.5,21.2,14.8,19.8
1,Luke Brennan/Max Prather,13,Carson Tkach/Owen Schmidt,20,Luke Brennan/Max Prather,6-2 6-2,87.4,15.5,9.0,14.5
1,Bryce Cundiff/Luke Selby,5,Brody Bergsma/Eli Whitmore,28,Bryce Cundiff/Luke Selby,6-3 6-2,94.0,6.2,4.5,11.0
1,Hudson Borema/Sam Reisterer,12,Maden Brady/Theo McEldowney,21,Hudson Borema/Sam Reisterer,6-3 6-3,79.5,29.0,18.5,24.2
1,Krish Kashyap/Siddarth Manikandan,2,Rohan Chaudhuri/Seongmin “Leo” Choi,31,Krish Kashyap/Siddarth Manikandan,6-3 6-1,82.2,26.2,14.8,20.8
1,Henry Haviland/Kamy Shushtari,15,Alex Verevko/Hunter Wang,18,Henry Haviland/Kamy Shushtari,6-3 6-4,67.6,43.2,24.5,27.3
1,Ahren Gupta/Kyle Carr,7,Arend Clark/Sawyer Volkers,26,Ahren Gupta/Kyle Carr,6-1 6-3,83.2,22.8,15.2,18.5
1,Daniel Han/Ronak Sharma,10,Jordan Endelman/Luca Deangelis,23,Daniel Han/Ronak Sharma,6-3 6-2,66.9,38.8,25.5,27.3
1,Andy Yu/Dylan Popat,3,Brennen Reister/Dylan Lyonnais,30,Andy Yu/Dylan Popat,6-2 6-2,77.0,24.8,18.8,18.5
1,Carson Wortham/Ian Ruhrup,14,Jonah Hoff/Josh Reimink,19,Jonah Hoff/Josh Reimink,6-2 6-3,55.2,49.0,25.8,31.2
1,Emmanuel Kole-James/Preston Blum,6,Luca Giardello/Sebastain Valdina,27,Emmanuel Kole-James/Preston Blum,6-2 6-2,86.6,19.8,15.5,20.2
1,Jace Velderman/Payton Ott,11,Deven Pimputkar/Evan Chung,22,Jace Velderman/Payton Ott,6-4 6-3,60.4,46.8,24.5,28.5
2,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,16,Jay Thakkar/Vikram Menon,6-1 6-3,80.6,18.2,9.5,15.8
2,Ethan Clark/Jashwanth Thamminana,8,Carson Wooodhams/Oliver Burnett,9,Ethan Clark/Jashwanth Thamminana,6-2 6-2,76.7,23.0,15.2,19.5
2,Emerson TenBrink/Klaussen Hemmes,4,Luke Brennan/Max Prather,13,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,87.0,11.0,7.5,8.8
2,Bryce Cundiff/Luke Selby,5,Hudson Borema/Sam Reisterer,12,Bryce Cundiff/Luke Selby,6-3 6-4,66.1,44.5,25.5,23.5
2,Krish Kashyap/Siddarth Manikandan,2,Henry Haviland/Kamy Shushtari,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.3,6.0,4.0,6.5
2,Ahren Gupta/Kyle Carr,7,Daniel Han/Ronak Sharma,10,Ahren Gupta/Kyle Carr,6-3 6-4,67.8,41.8,30.2,27.0
2,Andy Yu/Dylan Popat,3,Jonah Hoff/Josh Reimink,19,Andy Yu/Dylan Popat,6-2 6-3,76.1,27.5,15.5,18.0
2,Emmanuel Kole-James/Preston Blum,6,Jace Velderman/Payton Ott,11,Emmanuel Kole-James/Preston Blum,6-1 6-2,85.2,19.0,11.2,15.8
3,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,8,Jay Thakkar/Vikram Menon,6-2 6-2,82.8,19.5,14.0,16.2
3,Emerson TenBrink/Klaussen Hemmes,4,Bryce Cundiff/Luke Selby,5,Emerson TenBrink/Klaussen Hemmes,6-2 6-4,75.8,29.2,21.0,21.2
3,Krish Kashyap/Siddarth Manikandan,2,Ahren Gupta/Kyle Carr,7,Krish Kashyap/Siddarth Manikandan,6-3 6-2,78.4,25.0,13.8,23.2
3,Andy Yu/Dylan Popat,3,Emmanuel Kole-James/Preston Blum,6,Andy Yu/Dylan Popat,6-2 6-2,77.8,29.8,18.5,21.8
4,Jay Thakkar/Vikram Menon,1,Emerson TenBrink/Klaussen Hemmes,4,Jay Thakkar/Vikram Menon,6-2 6-2,80.8,15.8,10.8,15.0
4,Krish Kashyap/Siddarth Manikandan,2,Andy Yu/Dylan Popat,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,62.5,44.2,26.8,26.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-1,86.5,15.5,8.5,14.5
