round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Harrison Hoover/Henry Larvick,32,Jay Thakkar/Vikram Menon,6-2 6-1,91.5,4.2,6.0,7.5
1,Luca Giardello/Sebastain Valdina,16,Brody Bergsma/Eli Whitmore,17,Luca Giardello/Sebastain Valdina,6-3 6-3,83.7,19.8,14.8,17.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Kayden Sackrider/Roshan Thatavarthi,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,56.8,49.0,29.2,38.0
1,Ahren Gupta/Kyle Carr,9,Braden Schultz/Ethan Groner,24,Ahren Gupta/Kyle Carr,6-4 6-2,75.4,33.2,21.5,25.8
1,Andy Yu/Dylan Popat,4,Brady Gauthier/Bridger Wildern,29,Andy Yu/Dylan Popat,6-3 6-2,81.8,17.0,11.2,14.2
1,Luke Brennan/Max Prather,13,Sam Newell/Terrence Simmons,20,Sam Newell/Terrence Simmons,6-3 6-3,55.7,50.2,22.5,31.0
1,Deven Pimputkar/Evan Chung,5,Alex Verevko/Hunter Wang,28,Deven Pimputkar/Evan Chung,6-0 6-1,98.6,0.0,0.5,1.5
1,Andrew Loh/Ben Fichera,12,Carson Wooodhams/Oliver Burnett,21,Carson Wooodhams/Oliver Burnett,6-3 6-4,67.9,37.0,25.5,21.2
1,Krish Kashyap/Siddarth Manikandan,2,Arend Clark/Sawyer Volkers,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,89.8,8.5,8.5,11.0
1,Jordan Endelman/Luca Deangelis,15,Brody Craig/Dominic Thompson,18,Brody Craig/Dominic Thompson,6-3 6-3,61.3,44.8,27.5,26.5
1,Ethan Clark/Jashwanth Thamminana,7,Maden Brady/Theo McEldowney,26,Ethan Clark/Jashwanth Thamminana,6-1 6-1,90.6,6.2,7.5,7.8
1,Elliott Murray/Kai Doan,10,David Ng’ang’a/Zachary Nyamweya,23,Elliott Murray/Kai Doan,6-1 6-2,95.0,8.2,5.5,8.5
1,Emmanuel Kole-James/Preston Blum,3,Ethan Gardner/Owen Sermak,30,Emmanuel Kole-James/Preston Blum,6-0 6-0,99.7,0.0,0.0,0.5
1,Drew Decker/Ethan Han,14,Jonah Hoff/Josh Reimink,19,Drew Decker/Ethan Han,6-4 6-3,65.6,46.5,24.5,30.5
1,Christian Mojares/Dan Kennedy,6,Henry Haviland/Kamy Shushtari,27,Christian Mojares/Dan Kennedy,6-1 6-2,89.6,9.8,6.0,12.0
1,Benjman Wang/Thomas Wang,11,Andrew Scholten/Haiden Vruggink,22,Benjman Wang/Thomas Wang,6-3 6-4,84.7,22.5,16.5,15.5
2,Jay Thakkar/Vikram Menon,1,Luca Giardello/Sebastain Valdina,16,Jay Thakkar/Vikram Menon,6-1 6-1,83.0,15.5,9.8,11.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Ahren Gupta/Kyle Carr,9,Ahren Gupta/Kyle Carr,6-3 6-4,54.7,48.2,32.8,28.5
2,Andy Yu/Dylan Popat,4,Sam Newell/Terrence Simmons,20,Andy Yu/Dylan Popat,6-2 6-4,57.1,49.0,34.5,26.2
2,Deven Pimputkar/Evan Chung,5,Carson Wooodhams/Oliver Burnett,21,Deven Pimputkar/Evan Chung,6-2 6-2,81.2,26.0,18.5,19.0
2,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,18,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
2,Ethan Clark/Jashwanth Thamminana,7,Elliott Murray/Kai Doan,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,81.1,17.5,13.0,16.8
2,Emmanuel Kole-James/Preston Blum,3,Drew Decker/Ethan Han,14,Emmanuel Kole-James/Preston Blum,6-2 6-1,88.3,14.5,10.5,11.0
2,Christian Mojares/Dan Kennedy,6,Benjman Wang/Thomas Wang,11,Christian Mojares/Dan Kennedy,6-2 6-4,63.0,45.0,23.8,27.0
3,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,9,Jay Thakkar/Vikram Menon,6-2 6-2,88.2,8.0,8.2,7.8
3,Andy Yu/Dylan Popat,4,Deven Pimputkar/Evan Chung,5,Deven Pimputkar/Evan Chung,6-3 6-4,59.5,49.0,29.8,30.8
3,Krish Kashyap/Siddarth Manikandan,2,Ethan Clark/Jashwanth Thamminana,7,Krish Kashyap/Siddarth Manikandan,6-2 6-3,63.1,43.8,26.5,29.5
3,Emmanuel Kole-James/Preston Blum,3,Christian Mojares/Dan Kennedy,6,Emmanuel Kole-James/Preston Blum,6-2 6-2,88.5,12.0,9.8,12.8
4,Jay Thakkar/Vikram Menon,1,Deven Pimputkar/Evan Chung,5,Jay Thakkar/Vikram Menon,6-4 6-2,73.2,23.8,21.2,22.8
4,Krish Kashyap/Siddarth Manikandan,2,Emmanuel Kole-James/Preston Blum,3,Krish Kashyap/Siddarth Manikandan,6-3 6-4,68.9,40.5,22.8,26.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
