round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Carson Wortham/Ian Ruhrup,32,Jay Thakkar/Vikram Menon,6-1 6-1,96.5,1.5,2.5,3.5
1,Alex Verevko/Hunter Wang,16,Seth Spronk/Zac Lummen,17,Seth Spronk/Zac Lummen,6-2 6-3,73.5,29.2,18.0,20.8
1,Ethan Clark/Jashwanth Thamminana,8,Jace Velderman/Payton Ott,25,Ethan Clark/Jashwanth Thamminana,6-2 6-1,86.8,15.0,11.5,11.5
1,Christian Mojares/Dan Kennedy,9,Luca Giardello/Sebastain Valdina,24,Christian Mojares/Dan Kennedy,6-1 6-1,91.1,8.8,7.0,10.2
1,Emmanuel Kole-James/Preston Blum,4,Cameron Adamski/Soumil Patel,29,Emmanuel Kole-James/Preston Blum,6-3 6-2,76.5,28.5,15.5,25.2
1,Bryce Cundiff/Luke Selby,13,Brenden Kozal/Jackson Smith,20,Bryce Cundiff/Luke Selby,6-4 6-2,65.7,40.2,32.2,29.8
1,Andy Yu/Dylan Popat,5,Rohan Chaudhuri/Seongmin “Leo” Choi,28,Andy Yu/Dylan Popat,6-2 6-1,83.9,20.5,13.2,16.2
1,Sam Newell/Terrence Simmons,12,Carson Wooodhams/Oliver Burnett,21,Carson Wooodhams/Oliver Burnett,6-3 6-3,62.0,39.8,23.5,30.0
1,Krish Kashyap/Siddarth Manikandan,2,Austin Fiscelli/Zach Postma,31,Krish Kashyap/Siddarth Manikandan,6-2 6-3,82.7,22.2,13.8,19.0
1,Henry Haviland/Kamy Shushtari,15,Charlie Kooistra/Henry Kraay,18,Charlie Kooistra/Henry Kraay,6-3 6-1,63.7,46.8,28.2,27.5
1,Ahren Gupta/Kyle Carr,7,Lukas Kazmierczak/Noah Rajasekaran,26,Ahren Gupta/Kyle Carr,6-1 6-2,92.5,6.2,4.2,8.5
1,Emerson TenBrink/Klaussen Hemmes,10,Jordan Endelman/Luca Deangelis,23,Emerson TenBrink/Klaussen Hemmes,6-1 6-1,85.9,9.8,7.8,10.8
1,Brody Craig/Dominic Thompson,3,Parker Gnesin/Shay Chismody,30,Brody Craig/Dominic Thompson,6-1 6-4,69.4,36.5,21.2,28.0
1,Luke Brennan/Max Prather,14,Carter Hickok/Mason Boeskool,19,Luke Brennan/Max Prather,6-2 6-2,73.5,40.2,23.8,32.5
1,Daniel Han/Ronak Sharma,6,Hudson Borema/Sam Reisterer,27,Daniel Han/Ronak Sharma,6-3 6-4,62.9,48.2,32.8,31.2
1,Jonah Hoff/Josh Reimink,11,Deven Pimputkar/Evan Chung,22,Jonah Hoff/Josh Reimink,6-2 6-1,81.5,17.2,12.8,15.2
2,Jay Thakkar/Vikram Menon,1,Seth Spronk/Zac Lummen,17,Jay Thakkar/Vikram Menon,6-2 6-1,91.7,6.0,5.5,12.5
2,Ethan Clark/Jashwanth Thamminana,8,Christian Mojares/Dan Kennedy,9,Ethan Clark/Jashwanth Thamminana,6-4 6-4,68.3,37.0,23.0,25.5
2,Emmanuel Kole-James/Preston Blum,4,Bryce Cundiff/Luke Selby,13,Emmanuel Kole-James/Preston Blum,6-4 6-2,62.9,47.0,32.8,27.5
2,Andy Yu/Dylan Popat,5,Carson Wooodhams/Oliver Burnett,21,Andy Yu/Dylan Popat,6-1 6-2,76.9,24.0,18.2,21.0
2,Krish Kashyap/Siddarth Manikandan,2,Charlie Kooistra/Henry Kraay,18,Krish Kashyap/Siddarth Manikandan,6-2 6-2,79.3,25.0,15.2,22.2
2,Ahren Gupta/Kyle Carr,7,Emerson TenBrink/Klaussen Hemmes,10,Emerson TenBrink/Klaussen Hemmes,6-2 6-3,51.7,46.2,24.0,33.8
2,Brody Craig/Dominic Thompson,3,Luke Brennan/Max Prather,14,Brody Craig/Dominic Thompson,6-2 6-1,91.3,4.2,4.0,8.8
2,Daniel Han/Ronak Sharma,6,Jonah Hoff/Josh Reimink,11,Daniel Han/Ronak Sharma,6-4 6-4,60.6,39.5,28.0,29.0
3,Jay Thakkar/Vikram Menon,1,Ethan Clark/Jashwanth Thamminana,8,Jay Thakkar/Vikram Menon,6-1 6-1,83.1,14.5,11.0,16.0
3,Emmanuel Kole-James/Preston Blum,4,Andy Yu/Dylan Popat,5,Emmanuel Kole-James/Preston Blum,6-4 6-4,57.5,49.8,25.8,32.2
3,Krish Kashyap/Siddarth Manikandan,2,Emerson TenBrink/Klaussen Hemmes,10,Krish Kashyap/Siddarth Manikandan,6-4 6-4,57.3,49.8,29.5,29.2
3,Brody Craig/Dominic Thompson,3,Daniel Han/Ronak Sharma,6,Brody Craig/Dominic Thompson,6-1 6-2,81.3,15.5,12.8,15.2
4,Jay Thakkar/Vikram Menon,1,Emmanuel Kole-James/Preston Blum,4,Jay Thakkar/Vikram Menon,6-1 6-1,90.3,10.0,8.8,12.2
4,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,3,Krish Kashyap/Siddarth Manikandan,6-2 6-4,64.3,45.0,33.0,25.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,86.5,14.0,10.0,11.8
