round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Ian Weiss/Xander Clancy,32,Jay Thakkar/Vikram Menon,6-1 6-1,87.6,6.8,5.8,13.0
1,Ahren Gupta/Kyle Carr,16,Luca Giardello/Sebastain Valdina,17,Ahren Gupta/Kyle Carr,6-3 6-3,76.0,35.5,20.8,26.2
1,Sam Newell/Terrence Simmons,8,Carter Hickok/Mason Boeskool,25,Sam Newell/Terrence Simmons,6-4 6-4,62.5,43.5,25.2,25.2
1,Bryce Cundiff/Luke Selby,9,Austin Blankertz/Luca DiVirgilio,24,Bryce Cundiff/Luke Selby,6-2 6-4,76.8,32.5,23.2,20.2
1,Emerson TenBrink/Klaussen Hemmes,4,Genesis (Gibbs) Blalock/Tucker Spaulding,29,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,86.4,11.8,10.2,12.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,13,Emmanuel Kole-James/Preston Blum,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-4,69.5,41.5,21.0,28.2
1,Brody Craig/Dominic Thompson,5,Ethan Clark/Jashwanth Thamminana,28,Brody Craig/Dominic Thompson,6-2 6-4,71.9,33.0,21.0,24.5
1,Carson Tkach/Owen Schmidt,12,Drew Decker/Ethan Han,21,Carson Tkach/Owen Schmidt,6-2 6-1,84.1,16.8,13.2,17.5
1,Christian Mojares/Dan Kennedy,2,Cameron Adamski/Soumil Patel,31,Christian Mojares/Dan Kennedy,6-3 6-2,81.8,18.5,13.2,15.5
1,Charlie Kooistra/Henry Kraay,15,Jace Velderman/Payton Ott,18,Charlie Kooistra/Henry Kraay,6-4 6-3,69.3,38.0,23.2,29.2
1,Seth Spronk/Zac Lummen,7,Carson Wooodhams/Oliver Burnett,26,Seth Spronk/Zac Lummen,6-2 6-4,68.1,38.0,32.0,22.0
1,Jordan Endelman/Luca Deangelis,10,Luke Brennan/Nate Yeamans,23,Jordan Endelman/Luca Deangelis,6-4 6-2,73.9,36.8,20.8,26.2
1,Krish Kashyap/Siddarth Manikandan,3,Austin Traver/Rylan Rodabaugh,30,Krish Kashyap/Siddarth Manikandan,6-4 6-3,62.0,46.0,33.0,30.8
1,Brenden Kozal/Jackson Smith,14,Austin Fiscelli/Zach Postma,19,Brenden Kozal/Jackson Smith,6-2 6-2,79.4,23.0,14.2,18.0
1,Jonah Hoff/Josh Reimink,6,Charlie Abbott/Kyron Fernando,27,Jonah Hoff/Josh Reimink,6-2 6-4,64.0,39.0,23.2,28.0
1,Lukas Kazmierczak/Noah Rajasekaran,11,Carter Leep/Jonathan Haig,22,Carter Leep/Jonathan Haig,6-1 6-4,70.0,28.2,24.0,24.5
2,Jay Thakkar/Vikram Menon,1,Ahren Gupta/Kyle Carr,16,Jay Thakkar/Vikram Menon,6-2 6-2,92.4,4.5,3.0,8.0
2,Sam Newell/Terrence Simmons,8,Bryce Cundiff/Luke Selby,9,Bryce Cundiff/Luke Selby,6-4 6-4,51.8,50.5,37.8,28.2
2,Emerson TenBrink/Klaussen Hemmes,4,Rohan Chaudhuri/Seongmin “Leo” Choi,13,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,88.7,10.5,7.8,11.2
2,Brody Craig/Dominic Thompson,5,Carson Tkach/Owen Schmidt,12,Brody Craig/Dominic Thompson,6-2 6-3,77.3,23.0,19.2,16.2
2,Christian Mojares/Dan Kennedy,2,Charlie Kooistra/Henry Kraay,15,Christian Mojares/Dan Kennedy,6-1 6-2,79.7,21.0,13.8,15.8
2,Seth Spronk/Zac Lummen,7,Jordan Endelman/Luca Deangelis,10,Seth Spronk/Zac Lummen,6-1 6-2,87.6,10.2,7.0,9.0
2,Krish Kashyap/Siddarth Manikandan,3,Brenden Kozal/Jackson Smith,14,Krish Kashyap/Siddarth Manikandan,6-2 6-4,58.4,47.8,28.0,34.5
2,Jonah Hoff/Josh Reimink,6,Carter Leep/Jonathan Haig,22,Jonah Hoff/Josh Reimink,6-2 6-3,80.2,21.5,17.2,18.5
3,Jay Thakkar/Vikram Menon,1,Bryce Cundiff/Luke Selby,9,Jay Thakkar/Vikram Menon,6-2 6-1,90.4,8.2,7.8,10.2
3,Emerson TenBrink/Klaussen Hemmes,4,Brody Craig/Dominic Thompson,5,Emerson TenBrink/Klaussen Hemmes,6-1 6-3,80.5,16.0,17.0,16.0
3,Christian Mojares/Dan Kennedy,2,Seth Spronk/Zac Lummen,7,Christian Mojares/Dan Kennedy,6-2 6-2,64.1,38.5,23.8,24.2
3,Krish Kashyap/Siddarth Manikandan,3,Jonah Hoff/Josh Reimink,6,Krish Kashyap/Siddarth Manikandan,6-4 6-4,66.9,42.2,25.2,26.8
4,Jay Thakkar/Vikram Menon,1,Emerson TenBrink/Klaussen Hemmes,4,Jay Thakkar/Vikram Menon,6-2 6-1,65.4,31.8,21.2,24.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-2 6-4,81.3,25.5,17.5,20.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-2,75.4,31.2,16.8,19.8
