seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,62.38,76.42,88.0,Champion
2,Krish Gupta,Troy,14.53,44.31,64.0,Runner-up
11,Calvin Soukup,Jenison,7.17,20.18,38.43,Quarterfinalist
3,Zev Spiegel,Bloomfield Hills,5.64,19.38,42.4,Semifinalist
4,Braylen Kaiser,Ann Arbor Pioneer,5.45,13.72,59.23,Semifinalist
12,Marc Mocanu,Ann Arbor Skyline,1.18,4.06,19.33,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.68,4.71,14.87,Quarterfinalist
5,Arnav Bhatia,Novi,0.68,2.49,16.2,Quarterfinalist
10,Jack Zernicke,Holland West Ottawa,0.47,2.93,8.35,Round of 16
14,Dhanvin Shureshbabbu,Farmington,0.39,2.2,6.94,Round of 16
15,Evin Azarian,West Bloomfield,0.33,2.05,8.33,Round of 16
6,Krishaan Shah,Okemos,0.32,2.59,8.61,Round of 16
16,Johnny Alwardt,Macomb L'Anse Creuse North,0.25,1.27,4.54,Round of 16
8,Pranshu Gandhe,Northville,0.19,1.11,4.62,Quarterfinalist
23,Matthew Bloch,Walled Lake Northern,0.09,0.65,3.06,Round of 32
22,Eli Layson,Utica Eisenhower,0.06,0.44,1.75,Round of 32
20,Holden Davis,Grand Ledge,0.05,0.34,3.15,Round of 32
19,Luke Yaldo,Bloomfield Hills Brother Rice,0.04,0.31,1.45,Round of 32
9,Broderik Gee,Rockford,0.02,0.17,1.01,Round of 16
18,Yihang Lin,Rochester Adams,0.01,0.16,1.03,Round of 32
24,Lucas Furness,Brighton,0.01,0.14,0.92,Round of 32
17,Eli Feenstra,Hudsonville,0.01,0.1,0.51,Round of 32
13,Yibei Guo,Rochester,0.01,0.09,1.38,Round of 16
25,Matt Hurlbert,Utica Ford,0.0,0.05,0.37,Round of 32
30,Liam Rhoades,Oxford,0.0,0.04,0.28,Round of 32
21,Saikrish Balaji,Troy Athens,0.0,0.02,0.42,Round of 32
31,Varun Garigipati,East Kentwood,0.0,0.02,0.23,Round of 32
27,Zayne Sorokin,Grandville,0.0,0.01,0.13,Round of 32
26,Tyler Sparks,Grand Haven,0.0,0.01,0.13,Round of 32
28,Julian Saputo,Romeo,0.0,0.01,0.15,Round of 32
29,Everett Emery,Lake Orion,0.0,0.0,0.14,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.03,Round of 32
