seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,67.19,79.15,88.86,Champion
2,Braylen Kaiser,Ann Arbor Pioneer,17.67,54.5,66.58,Runner-up
3,Krish Gupta,Troy,5.54,21.89,52.16,Semifinalist
4,Arnav Bhatia,Novi,1.96,5.62,30.77,Semifinalist
7,Joshua Lee,Ann Arbor Skyline,1.54,8.84,20.25,Quarterfinalist
12,Broderik Gee,Rockford,1.18,3.77,24.06,Round of 16
13,Calvin Soukup,Jenison,0.87,2.6,14.94,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.87,3.51,7.98,Quarterfinalist
5,Krishaan Shah,Okemos,0.72,2.44,16.7,Quarterfinalist
19,Matthew Bloch,Walled Lake Northern,0.67,3.84,12.38,Round of 16
6,Yihang Lin,Rochester Adams,0.37,3.58,15.22,Quarterfinalist
28,Dhanvin Shureshbabbu,Farmington,0.21,0.74,4.82,Round of 32
20,Julian Saputo,Romeo,0.2,0.74,5.09,Round of 32
11,Pranshu Gandhe,Northville,0.2,2.09,11.52,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.14,0.71,1.89,Round of 16
29,Holden Davis,Grand Ledge,0.13,0.47,3.31,Round of 32
14,Zayne Sorokin,Grandville,0.1,1.08,5.19,Round of 32
15,Evin Azarian,West Bloomfield,0.09,1.09,4.02,Round of 16
30,Tommy Mccormick,Grand Blanc,0.09,0.74,3.29,Round of 32
18,Arjun Iyer,Ann Arbor Huron,0.09,0.85,2.78,Round of 32
23,Pip Bauer,Portage Central,0.06,0.77,3.23,Round of 16
31,Dom Amaro,Macomb Dakota,0.03,0.33,1.31,Round of 32
16,Tyler Sparks,Grand Haven,0.03,0.21,1.0,Round of 16
26,Eli Layson,Utica Eisenhower,0.02,0.28,1.26,Round of 32
10,AJ Vondracek,Detroit Catholic Central,0.0,0.09,0.58,Round of 32
24,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.14,Round of 32
21,Yibei Guo,Rochester,0.0,0.01,0.3,Round of 32
17,Jack Zernicke,Holland West Ottawa,0.0,0.01,0.07,Round of 32
27,Lucas Furness,Brighton,0.0,0.01,0.19,Round of 32
32,Ryan Marschak,Canton,0.0,0.0,0.04,Round of 32
22,Eli Feenstra,Hudsonville,0.0,0.0,0.05,Round of 32
25,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
