seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,42.95,57.46,66.56,Champion
2,Krish Gupta,Troy,18.35,40.42,61.92,Runner-up
3,AJ Vondracek,Detroit Catholic Central,16.71,32.19,62.24,Semifinalist
6,Calvin Soukup,Jenison,9.55,18.79,32.96,Quarterfinalist
8,Macauley Douglas,Port Huron Northern,4.4,16.89,26.88,Quarterfinalist
4,Pranshu Gandhe,Northville,3.04,13.71,49.14,Semifinalist
7,Johnny Alwardt,Macomb L'Anse Creuse North,2.64,6.54,29.9,Quarterfinalist
12,Lucas Furness,Brighton,0.98,5.15,24.61,Quarterfinalist
9,Holden Davis,Grand Ledge,0.32,2.03,4.21,Round of 16
5,Jack Zernicke,Holland West Ottawa,0.27,2.11,11.69,Round of 16
11,Eli Layson,Utica Eisenhower,0.23,0.82,3.21,Round of 16
13,Julian Saputo,Romeo,0.21,1.55,10.05,Round of 16
10,Saikrish Balaji,Troy Athens,0.13,0.62,4.5,Round of 16
21,Tommy Mccormick,Grand Blanc,0.07,0.46,2.94,Round of 32
15,Arnav Bhatia,Novi,0.04,0.27,2.65,Round of 16
14,Ali Monzer,Dearborn Edsel Ford,0.04,0.25,1.38,Round of 16
16,Matt Hurlbert,Utica Ford,0.03,0.32,1.43,Round of 16
24,Dom Amaro,Macomb Dakota,0.01,0.08,0.38,Round of 32
23,Zach Ulmer,Clinton Township Chippewa Valley,0.01,0.05,0.57,Round of 32
17,Liam Rhoades,Oxford,0.01,0.07,0.33,Round of 32
20,Yibei Guo,Rochester,0.01,0.08,0.91,Round of 32
22,Leo Wetzel,Dearborn,0.0,0.03,0.18,Round of 32
25,Quinn Cook,Caledonia,0.0,0.04,0.19,Round of 32
18,Henry Morris,Lapeer,0.0,0.02,0.36,Round of 32
28,Jee Weis,Kalamazoo Loy Norrix,0.0,0.03,0.41,Round of 32
29,Pratham Merugu,Plymouth,0.0,0.02,0.24,Round of 32
26,Rithik Parthasarathy,Okemos,0.0,0.0,0.08,Round of 32
30,James Pham,Sterling Heights Stevenson,0.0,0.0,0.02,Round of 32
32,Varun Garigipati,East Kentwood,0.0,0.0,0.02,Round of 32
31,Colin Ray,Fraser,0.0,0.0,0.03,Round of 32
19,Broderik Gee,Rockford,0.0,0.0,0.01,Round of 32
27,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
