seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,39.58,58.76,81.01,Champion
2,Krish Gupta,Troy,34.33,62.27,76.05,Runner-up
4,AJ Vondracek,Detroit Catholic Central,9.45,23.19,53.02,Semifinalist
3,Zev Spiegel,Bloomfield Hills,5.43,13.77,42.64,Semifinalist
11,Calvin Soukup,Jenison,3.46,9.45,26.63,Quarterfinalist
5,Braylen Kaiser,Ann Arbor Pioneer,2.62,8.47,24.47,Quarterfinalist
6,Yihang Lin,Rochester Adams,1.28,5.45,19.77,Round of 16
13,Macauley Douglas,Port Huron Northern,1.23,4.24,11.24,Round of 16
7,Arnav Bhatia,Novi,0.79,4.05,12.58,Quarterfinalist
12,Johnny Alwardt,Macomb L'Anse Creuse North,0.53,2.46,8.09,Round of 16
19,Kendon Terry,Hartland,0.44,1.98,9.03,Round of 16
18,Dhanvin Shureshbabbu,Farmington,0.32,1.44,4.58,Round of 32
16,Lucas Furness,Brighton,0.09,0.84,6.36,Round of 16
20,Eli Layson,Utica Eisenhower,0.08,0.43,1.63,Round of 32
23,Leo Wetzel,Dearborn,0.07,0.43,2.19,Round of 32
15,Saikrish Balaji,Troy Athens,0.05,0.39,2.02,Round of 16
10,Jack Zernicke,Holland West Ottawa,0.05,0.42,2.06,Round of 16
9,Pranshu Gandhe,Northville,0.04,0.48,4.15,Round of 16
21,Luke Yaldo,Bloomfield Hills Brother Rice,0.04,0.26,1.13,Round of 32
22,Matthew Bloch,Walled Lake Northern,0.03,0.18,1.11,Round of 32
8,Krishaan Shah,Okemos,0.03,0.41,4.08,Quarterfinalist
25,Eunjun Choi,Rochester Hills Stoney Creek,0.02,0.23,2.15,Round of 32
30,Owen Particka,Saginaw Heritage,0.01,0.09,0.73,Round of 32
29,Holden Davis,Grand Ledge,0.01,0.08,0.42,Round of 32
31,Brayden Swearengin,Monroe,0.01,0.06,0.43,Round of 32
24,Julian Saputo,Romeo,0.0,0.07,1.05,Round of 32
17,Yibei Guo,Rochester,0.0,0.05,0.68,Round of 32
32,Everett Emery,Lake Orion,0.0,0.04,0.52,Round of 32
26,Zayne Sorokin,Grandville,0.0,0.01,0.1,Round of 32
27,Tyler Sparks,Grand Haven,0.0,0.0,0.07,Round of 32
28,Eli Feenstra,Hudsonville,0.0,0.0,0.01,Round of 32
14,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
