seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,70.16,82.67,92.2,Champion
2,Kris Thomas,Novi,18.62,65.49,79.19,Runner-up
4,Gavin Luchies,Hudsonville,3.55,11.87,69.81,Semifinalist
3,Amogh Mavatoor,Northville,3.03,15.01,57.38,Semifinalist
6,Braylen Kaiser,Ann Arbor Pioneer,2.52,13.19,38.09,Quarterfinalist
5,Dheeraj Yelleti,Troy,1.0,3.88,26.63,Quarterfinalist
7,Chase Scagnetti,Detroit Catholic Central,0.88,5.53,18.48,Quarterfinalist
8,Evan Geisz,Clarkston,0.13,1.03,5.73,Quarterfinalist
9,Simon Wolters,East Kentwood,0.04,0.35,1.93,Round of 16
11,Aditya Deo,Rochester Adams,0.03,0.37,3.44,Round of 16
10,Justin Woo,Ann Arbor Skyline,0.02,0.32,1.92,Round of 16
13,Rodrigo Oliveira,Utica Ford,0.02,0.17,2.58,Round of 16
14,Noah Van Wieren,Holland West Ottawa,0.0,0.05,0.87,Round of 16
15,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.02,0.32,Round of 16
12,Sean Miao,Ann Arbor Huron,0.0,0.02,0.81,Round of 16
19,Dorian Ferguson,West Bloomfield,0.0,0.01,0.18,Round of 32
26,Jimmy Lasceski,Utica,0.0,0.0,0.05,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.09,Round of 16
17,Easton Wurm,Rockford,0.0,0.0,0.05,Round of 32
29,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.05,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.05,Round of 32
21,Kyle Friggens,Grand Haven,0.0,0.0,0.06,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.02,Round of 32
27,Max Hassett,Monroe,0.0,0.0,0.02,Round of 32
24,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
28,Holden Davis,Grand Ledge,0.0,0.0,0.01,Round of 32
30,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
32,Vassu Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
23,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
31,Sharbin Sajadpour,Salem,0.0,0.0,0.0,Round of 32
22,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
25,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
