seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,57.29,74.27,82.45,Champion
2,Calvin Soukup,Jenison,23.59,57.51,76.03,Runner-up
3,Krish Gupta,Troy,11.16,30.34,73.06,Semifinalist
4,Braylen Kaiser,Ann Arbor Pioneer,3.1,12.59,58.36,Semifinalist
8,Matthew Bloch,Walled Lake Northern,1.42,5.95,11.99,Quarterfinalist
6,Zev Spiegel,Bloomfield Hills,1.02,4.72,15.14,Quarterfinalist
7,Evin Azarian,West Bloomfield,0.66,3.48,14.03,Quarterfinalist
9,Marc Mocanu,Ann Arbor Skyline,0.51,2.25,4.83,Round of 16
5,Arnav Bhatia,Novi,0.38,2.25,15.11,Quarterfinalist
12,AJ Vondracek,Detroit Catholic Central,0.19,1.34,13.51,Round of 16
10,Johnny Alwardt,Macomb L'Anse Creuse North,0.19,1.31,5.78,Round of 16
27,Dhanvin Shureshbabbu,Farmington,0.12,0.67,3.03,Round of 32
13,Eli Feenstra,Hudsonville,0.07,0.52,5.94,Round of 16
15,Luke Yaldo,Bloomfield Hills Brother Rice,0.07,0.57,3.22,Round of 16
11,Krishaan Shah,Okemos,0.06,0.56,3.62,Round of 16
20,Eli Layson,Utica Eisenhower,0.05,0.36,3.65,Round of 32
14,Yihang Lin,Rochester Adams,0.04,0.42,2.91,Round of 16
28,Tommy Mccormick,Grand Blanc,0.04,0.28,3.0,Round of 32
22,Holden Davis,Grand Ledge,0.03,0.28,1.78,Round of 32
16,Pranshu Gandhe,Northville,0.01,0.09,0.41,Round of 16
17,Tyler Sparks,Grand Haven,0.01,0.07,0.3,Round of 32
23,Lucas Furness,Brighton,0.0,0.06,0.51,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.03,0.4,Round of 32
18,Broderik Gee,Rockford,0.0,0.03,0.27,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.0,0.01,0.41,Round of 32
26,Yibei Guo,Rochester,0.0,0.01,0.15,Round of 32
30,Matt Hurlbert,Utica Ford,0.0,0.0,0.07,Round of 32
24,Julian Saputo,Romeo,0.0,0.0,0.01,Round of 32
29,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
31,Aryan Chaoji,Canton,0.0,0.0,0.01,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.0,0.0,Round of 32
25,Zayne Sorokin,Grandville,0.0,0.0,0.0,Round of 32
