seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,71.18,80.53,87.99,Champion
2,Krish Gupta,Troy,16.65,62.73,78.16,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,3.74,17.89,49.9,Semifinalist
4,Arnav Bhatia,Novi,3.3,8.61,44.16,Semifinalist
14,Calvin Soukup,Jenison,1.27,7.99,26.7,Round of 16
7,Joshua Lee,Ann Arbor Skyline,0.79,7.15,17.69,Quarterfinalist
13,Broderik Gee,Rockford,0.76,2.48,17.91,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.6,2.46,6.29,Quarterfinalist
5,Krishaan Shah,Okemos,0.55,2.29,21.11,Quarterfinalist
16,Matthew Bloch,Walled Lake Northern,0.33,1.16,2.96,Round of 16
21,Holden Davis,Grand Ledge,0.22,0.86,7.67,Round of 16
29,Dhanvin Shureshbabbu,Farmington,0.13,0.48,3.99,Round of 32
6,Yihang Lin,Rochester Adams,0.12,1.87,11.32,Quarterfinalist
17,Julian Saputo,Romeo,0.09,0.36,1.02,Round of 32
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.07,0.4,1.33,Round of 16
15,Evin Azarian,West Bloomfield,0.05,0.69,2.69,Round of 16
12,Pranshu Gandhe,Northville,0.05,0.29,4.71,Round of 32
30,Tommy Mccormick,Grand Blanc,0.04,0.53,2.81,Round of 32
27,Eli Layson,Utica Eisenhower,0.02,0.4,3.26,Round of 32
24,Pip Bauer,Portage Central,0.01,0.07,0.34,Round of 32
19,Jack Zernicke,Holland West Ottawa,0.01,0.18,1.57,Round of 32
10,aarav dalal,Ann Arbor Huron,0.01,0.2,1.02,Round of 16
11,AJ Vondracek,Detroit Catholic Central,0.0,0.15,2.61,Round of 16
22,Yibei Guo,Rochester,0.0,0.13,1.82,Round of 32
18,Tyler Sparks,Grand Haven,0.0,0.07,0.38,Round of 32
25,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.08,Round of 32
20,Zayne Sorokin,Grandville,0.0,0.01,0.38,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.08,Round of 32
23,Eli Feenstra,Hudsonville,0.0,0.0,0.04,Round of 32
31,Everett Emery,Lake Orion,0.0,0.0,0.01,Round of 32
26,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
32,Kellen Flahie,Holt,0.0,0.0,0.0,Round of 32
