seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,44.98,58.82,73.8,Champion
3,AJ Vondracek,Detroit Catholic Central,23.79,45.87,81.56,Semifinalist
2,Krish Gupta,Troy,17.37,41.08,61.42,Runner-up
4,Lucas Furness,Brighton,8.84,28.19,70.96,Semifinalist
7,Eli Layson,Utica Eisenhower,1.99,7.63,31.61,Quarterfinalist
5,Pranshu Gandhe,Northville,1.05,5.15,17.06,Quarterfinalist
8,Julian Saputo,Romeo,0.55,3.69,16.36,Quarterfinalist
6,Saikrish Balaji,Troy Athens,0.49,3.16,10.35,Quarterfinalist
12,Henry Morris,Lapeer,0.23,1.4,6.63,Round of 16
13,Tommy Mccormick,Grand Blanc,0.15,0.88,4.15,Round of 16
14,Macauley Douglas,Port Huron Northern,0.13,0.83,4.17,Round of 16
9,Matt Hurlbert,Utica Ford,0.11,0.93,4.86,Round of 16
16,Arnav Bhatia,Novi,0.08,0.59,3.52,Round of 16
15,Leo Wetzel,Dearborn,0.07,0.46,3.19,Round of 16
10,Eli Feenstra,Hudsonville,0.05,0.39,2.83,Round of 16
11,Liam Rhoades,Oxford,0.04,0.33,2.73,Round of 16
17,Zach Ulmer,Clinton Township Chippewa Valley,0.02,0.15,0.95,Round of 32
18,Ali Monzer,Dearborn Edsel Ford,0.01,0.09,0.69,Round of 32
22,Quinn Cook,Caledonia,0.01,0.1,0.77,Round of 32
21,Dom Amaro,Macomb Dakota,0.01,0.08,0.59,Round of 32
20,Calvin Soukup,Jenison,0.01,0.08,0.57,Round of 32
19,Jack Zernicke,Holland West Ottawa,0.0,0.03,0.3,Round of 32
24,Rithik Parthasarathy,Okemos,0.0,0.03,0.33,Round of 32
23,Jee Weis,Kalamazoo Loy Norrix,0.0,0.01,0.2,Round of 32
25,James Pham,Sterling Heights Stevenson,0.0,0.01,0.15,Round of 32
27,Nick Macyda,Livonia Stevenson,0.0,0.0,0.07,Round of 32
30,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.05,Round of 32
26,Colin Ray,Fraser,0.0,0.0,0.04,Round of 32
32,Kellen Flahie,Holt,0.0,0.0,0.04,Round of 32
31,Pratham Merugu,Plymouth,0.0,0.0,0.03,Round of 32
28,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
29,Brody Dai,Saline,0.0,0.0,0.01,Round of 32
