seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kris Thomas,Novi,65.23,82.79,92.22,Champion
2,Dheeraj Yelleti,Troy,27.21,78.36,91.1,Runner-up
3,Brady Winston,Bloomfield Hills,4.95,19.01,87.04,Semifinalist
4,Chase Scagnetti,Detroit Catholic Central,2.04,13.41,79.37,Semifinalist
5,Braylen Kaiser,Ann Arbor Pioneer,0.21,2.03,16.28,Quarterfinalist
8,Amogh Mavatoor,Northville,0.13,1.42,6.78,Quarterfinalist
7,Krishaan Shah,Okemos,0.1,1.19,7.55,Quarterfinalist
11,Gavin Luchies,Hudsonville,0.07,0.68,6.19,Round of 16
6,Justin Woo,Ann Arbor Skyline,0.04,0.64,6.5,Quarterfinalist
12,Simon Wolters,East Kentwood,0.01,0.2,3.64,Round of 16
9,Aditya Deo,Rochester Adams,0.01,0.12,0.86,Round of 16
15,Rodrigo Oliveira,Utica Ford,0.0,0.07,0.76,Round of 16
10,Evan Geisz,Clarkston,0.0,0.05,0.58,Round of 16
20,Dorian Ferguson,West Bloomfield,0.0,0.01,0.31,Round of 32
16,Noah Van Wieren,Holland West Ottawa,0.0,0.01,0.13,Round of 16
14,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.01,0.24,Round of 16
28,Jimmy Lasceski,Utica,0.0,0.0,0.09,Round of 32
13,Sean Miao,Ann Arbor Huron,0.0,0.0,0.24,Round of 16
17,Matthew Morrow,Rochester,0.0,0.0,0.01,Round of 32
18,Easton Wurm,Rockford,0.0,0.0,0.01,Round of 32
21,Gavin Habicht,Romeo,0.0,0.0,0.04,Round of 32
31,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.01,Round of 32
29,Max Hassett,Monroe,0.0,0.0,0.03,Round of 32
19,Keegan Parrish,Brighton,0.0,0.0,0.02,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.0,0.0,Round of 32
32,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.0,Round of 32
25,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
24,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
23,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
30,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
26,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
