seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,70.12,81.1,90.02,Champion
2,Lucas Furness,Brighton,16.27,58.9,73.5,Runner-up
3,Jack Zernicke,Holland West Ottawa,7.66,29.98,79.89,Semifinalist
4,Julian Saputo,Romeo,3.44,12.78,70.45,Semifinalist
7,Eli Layson,Utica Eisenhower,0.92,6.37,20.46,Quarterfinalist
5,Raj Are,Novi,0.7,3.21,21.8,Quarterfinalist
8,Liam Rhoades,Oxford,0.21,1.32,5.98,Quarterfinalist
11,Macauley Douglas,Port Huron Northern,0.18,1.69,9.8,Round of 16
9,Henry Morris,Lapeer,0.18,0.93,3.5,Round of 16
10,Tommy Mccormick,Grand Blanc,0.14,1.22,4.42,Round of 16
6,Saikrish Balaji,Troy Athens,0.06,1.26,7.41,Quarterfinalist
12,Calvin Soukup,Jenison,0.06,0.41,4.91,Round of 16
13,Zach Ulmer,Clinton Township Chippewa Valley,0.02,0.19,2.75,Round of 16
14,Matt Hurlbert,Utica Ford,0.02,0.32,2.76,Round of 16
15,Dom Amaro,Macomb Dakota,0.02,0.24,1.55,Round of 16
16,Rithik Parthasarathy,Okemos,0.0,0.05,0.42,Round of 16
17,James Pham,Sterling Heights Stevenson,0.0,0.01,0.07,Round of 32
19,Colin Ray,Fraser,0.0,0.01,0.1,Round of 32
18,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.05,Round of 32
20,Kellen Flahie,Holt,0.0,0.0,0.05,Round of 32
22,Zack Sharrah,Utica,0.0,0.0,0.04,Round of 32
21,Pratham Merugu,Plymouth,0.0,0.0,0.04,Round of 32
23,Kapish Rajan,Salem,0.0,0.0,0.01,Round of 32
24,Pranshu Gandhe,Northville,0.0,0.0,0.0,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
