seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,41.6,58.28,85.8,Champion
2,Krish Gupta,Troy,18.7,42.48,57.54,Runner-up
4,AJ Vondracek,Detroit Catholic Central,17.13,32.93,74.79,Semifinalist
3,Zev Spiegel,Bloomfield Hills,9.77,24.45,57.93,Semifinalist
10,Calvin Soukup,Jenison,6.89,19.64,35.62,Quarterfinalist
5,Yihang Lin,Rochester Adams,2.66,7.28,22.94,Quarterfinalist
11,Macauley Douglas,Port Huron Northern,2.08,7.26,22.28,Quarterfinalist
6,Arnav Bhatia,Novi,0.53,3.45,12.61,Round of 16
18,Eli Layson,Utica Eisenhower,0.17,0.88,3.17,Round of 16
19,Luke Yaldo,Bloomfield Hills Brother Rice,0.15,0.81,4.0,Round of 32
9,Jack Zernicke,Holland West Ottawa,0.12,0.69,6.89,Round of 16
13,Lucas Furness,Brighton,0.04,0.3,1.78,Round of 16
22,Holden Davis,Grand Ledge,0.03,0.21,1.32,Round of 32
14,Saikrish Balaji,Troy Athens,0.03,0.24,1.79,Round of 16
25,Dom Amaro,Macomb Dakota,0.02,0.2,2.0,Round of 32
8,Pranshu Gandhe,Northville,0.02,0.16,2.85,Quarterfinalist
26,Ali Monzer,Dearborn Edsel Ford,0.02,0.13,0.8,Round of 32
23,Brayden Swearengin,Monroe,0.02,0.13,0.79,Round of 32
7,Krishaan Shah,Okemos,0.01,0.18,1.26,Round of 16
15,Zayne Sorokin,Grandville,0.01,0.12,0.81,Round of 32
16,Julian Saputo,Romeo,0.0,0.08,1.47,Round of 16
17,Yibei Guo,Rochester,0.0,0.03,0.64,Round of 32
20,Tyler Sparks,Grand Haven,0.0,0.02,0.17,Round of 32
24,Matt Hurlbert,Utica Ford,0.0,0.01,0.34,Round of 32
28,Varun Garigipati,East Kentwood,0.0,0.01,0.11,Round of 32
21,Eli Feenstra,Hudsonville,0.0,0.0,0.09,Round of 32
27,Liam Rhoades,Oxford,0.0,0.0,0.05,Round of 32
12,Broderik Gee,Rockford,0.0,0.0,0.09,Round of 16
29,Michael Kubiak,Kalamazoo Central,0.0,0.0,0.02,Round of 32
30,Henry Morris,Lapeer,0.0,0.0,0.02,Round of 32
31,Zach Ulmer,Clinton Township Chippewa Valley,0.0,0.0,0.01,Round of 32
32,Kellen Flahie,Holt,0.0,0.0,0.02,Round of 32
