seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,60.36,73.55,85.79,Champion
2,Krish Gupta,Troy,14.65,45.33,66.69,Runner-up
11,Calvin Soukup,Jenison,8.14,22.25,40.84,Semifinalist
4,Zev Spiegel,Bloomfield Hills,8.04,18.37,69.93,Semifinalist
3,Braylen Kaiser,Ann Arbor Pioneer,4.7,17.2,41.11,Quarterfinalist
12,Marc Mocanu,Ann Arbor Skyline,0.85,2.84,12.85,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.64,4.63,14.13,Quarterfinalist
5,Arnav Bhatia,Novi,0.61,2.15,12.39,Quarterfinalist
10,Jack Zernicke,Holland West Ottawa,0.42,2.73,7.57,Round of 16
14,Evin Azarian,West Bloomfield,0.31,1.94,6.35,Round of 16
6,Krishaan Shah,Okemos,0.3,2.59,8.88,Round of 16
23,Dhanvin Shureshbabbu,Farmington,0.2,1.15,4.46,Round of 32
15,Johnny Alwardt,Macomb L'Anse Creuse North,0.17,1.23,5.52,Round of 16
8,Pranshu Gandhe,Northville,0.16,0.93,5.03,Quarterfinalist
9,Broderik Gee,Rockford,0.11,0.62,3.25,Round of 16
21,Eli Layson,Utica Eisenhower,0.1,0.47,2.94,Round of 32
22,Matthew Bloch,Walled Lake Northern,0.06,0.44,1.7,Round of 32
16,Eli Feenstra,Hudsonville,0.04,0.32,2.09,Round of 16
17,Yihang Lin,Rochester Adams,0.04,0.26,1.45,Round of 32
32,Leo Wetzel,Dearborn,0.03,0.21,1.06,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.03,0.28,1.5,Round of 32
19,Holden Davis,Grand Ledge,0.02,0.21,1.05,Round of 32
24,Lucas Furness,Brighton,0.01,0.11,0.9,Round of 32
13,Yibei Guo,Rochester,0.01,0.09,1.22,Round of 16
25,Matt Hurlbert,Utica Ford,0.0,0.05,0.43,Round of 32
20,Saikrish Balaji,Troy Athens,0.0,0.04,0.6,Round of 32
26,Tyler Sparks,Grand Haven,0.0,0.01,0.11,Round of 32
27,Julian Saputo,Romeo,0.0,0.0,0.05,Round of 32
28,Zayne Sorokin,Grandville,0.0,0.0,0.04,Round of 32
29,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
30,Aryan Chaoji,Canton,0.0,0.0,0.01,Round of 32
31,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
