seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,55.63,71.46,80.07,Champion
2,Calvin Soukup,Jenison,23.08,53.99,71.22,Runner-up
3,Krish Gupta,Troy,11.11,28.62,64.97,Semifinalist
4,Braylen Kaiser,Ann Arbor Pioneer,3.72,13.72,54.97,Semifinalist
5,Arnav Bhatia,Novi,1.68,6.75,29.22,Quarterfinalist
6,Zev Spiegel,Bloomfield Hills,1.66,7.63,22.7,Quarterfinalist
7,Evin Azarian,West Bloomfield,0.63,3.3,13.23,Quarterfinalist
14,Matthew Bloch,Walled Lake Northern,0.54,2.48,8.48,Round of 16
15,Marc Mocanu,Ann Arbor Skyline,0.42,2.02,7.98,Round of 16
9,AJ Vondracek,Detroit Catholic Central,0.29,1.82,5.9,Round of 16
25,Dhanvin Shureshbabbu,Farmington,0.23,1.11,3.28,Round of 32
8,Krishaan Shah,Okemos,0.22,1.51,5.27,Quarterfinalist
12,Luke Yaldo,Bloomfield Hills Brother Rice,0.21,1.35,9.07,Round of 16
16,Johnny Alwardt,Macomb L'Anse Creuse North,0.2,1.23,4.14,Round of 16
10,Eli Feenstra,Hudsonville,0.12,0.94,5.09,Round of 16
20,Eli Layson,Utica Eisenhower,0.1,0.67,4.85,Round of 16
11,Yihang Lin,Rochester Adams,0.05,0.4,2.39,Round of 16
26,Tommy Mccormick,Grand Blanc,0.04,0.29,1.65,Round of 32
22,Holden Davis,Grand Ledge,0.03,0.22,1.32,Round of 32
32,Leo Wetzel,Dearborn,0.01,0.12,0.53,Round of 32
17,Tyler Sparks,Grand Haven,0.01,0.14,0.65,Round of 32
13,Pranshu Gandhe,Northville,0.01,0.09,1.14,Round of 32
23,Lucas Furness,Brighton,0.01,0.06,0.61,Round of 32
18,Broderik Gee,Rockford,0.0,0.02,0.21,Round of 32
24,Yibei Guo,Rochester,0.0,0.02,0.15,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.01,0.12,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.0,0.02,0.29,Round of 32
28,Matt Hurlbert,Utica Ford,0.0,0.01,0.26,Round of 32
29,Julian Saputo,Romeo,0.0,0.01,0.21,Round of 32
27,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
31,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
30,Aryan Chaoji,Canton,0.0,0.0,0.0,Round of 32
