seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,41.82,55.97,64.9,Champion
2,Krish Gupta,Troy,18.51,40.02,61.29,Runner-up
3,AJ Vondracek,Detroit Catholic Central,17.19,32.58,62.63,Semifinalist
6,Calvin Soukup,Jenison,9.64,18.73,32.69,Quarterfinalist
8,Macauley Douglas,Port Huron Northern,4.52,17.36,27.7,Quarterfinalist
4,Pranshu Gandhe,Northville,3.13,14.11,49.15,Semifinalist
7,Johnny Alwardt,Macomb L'Anse Creuse North,2.7,6.59,30.17,Quarterfinalist
12,Lucas Furness,Brighton,1.11,5.81,27.21,Quarterfinalist
9,Holden Davis,Grand Ledge,0.33,2.1,4.38,Round of 16
5,Jack Zernicke,Holland West Ottawa,0.28,2.21,11.83,Round of 16
11,Eli Layson,Utica Eisenhower,0.22,0.8,3.09,Round of 16
13,Julian Saputo,Romeo,0.22,1.62,10.23,Round of 16
10,Saikrish Balaji,Troy Athens,0.14,0.63,4.54,Round of 16
16,Arnav Bhatia,Novi,0.06,0.51,2.06,Round of 16
15,Ali Monzer,Dearborn Edsel Ford,0.06,0.33,3.01,Round of 16
14,Leo Wetzel,Dearborn,0.03,0.2,1.14,Round of 16
22,Tommy Mccormick,Grand Blanc,0.01,0.05,0.29,Round of 32
24,Dom Amaro,Macomb Dakota,0.01,0.08,0.37,Round of 32
17,Matt Hurlbert,Utica Ford,0.01,0.08,0.39,Round of 32
23,Zach Ulmer,Clinton Township Chippewa Valley,0.01,0.05,0.56,Round of 32
21,Yibei Guo,Rochester,0.0,0.06,0.77,Round of 32
25,Quinn Cook,Caledonia,0.0,0.04,0.19,Round of 32
18,Liam Rhoades,Oxford,0.0,0.02,0.32,Round of 32
28,Jee Weis,Kalamazoo Loy Norrix,0.0,0.03,0.44,Round of 32
19,Henry Morris,Lapeer,0.0,0.01,0.13,Round of 32
29,Pratham Merugu,Plymouth,0.0,0.02,0.26,Round of 32
26,Rithik Parthasarathy,Okemos,0.0,0.0,0.08,Round of 32
20,Broderik Gee,Rockford,0.0,0.0,0.12,Round of 32
30,James Pham,Sterling Heights Stevenson,0.0,0.0,0.02,Round of 32
32,Varun Garigipati,East Kentwood,0.0,0.0,0.02,Round of 32
31,Colin Ray,Fraser,0.0,0.0,0.03,Round of 32
27,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
