seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,76.17,86.05,93.22,Champion
2,Krish Gupta,Troy,13.12,56.65,70.98,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,3.29,18.54,47.83,Semifinalist
4,Arnav Bhatia,Novi,2.7,7.05,47.86,Semifinalist
14,Calvin Soukup,Jenison,1.31,8.45,23.2,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.67,2.52,5.83,Quarterfinalist
13,Broderik Gee,Rockford,0.65,2.04,20.02,Round of 16
18,Matthew Bloch,Walled Lake Northern,0.63,4.46,10.27,Round of 16
7,Joshua Lee,Ann Arbor Skyline,0.52,5.57,14.02,Quarterfinalist
28,Dhanvin Shureshbabbu,Farmington,0.25,0.95,9.03,Quarterfinalist
19,Julian Saputo,Romeo,0.21,1.77,6.59,Round of 32
5,Krishaan Shah,Okemos,0.13,0.63,10.29,Round of 32
6,Yihang Lin,Rochester Adams,0.13,2.53,13.8,Quarterfinalist
12,Pranshu Gandhe,Northville,0.08,0.42,9.87,Round of 16
30,Tommy Mccormick,Grand Blanc,0.03,0.44,2.33,Round of 32
23,Pip Bauer,Portage Central,0.02,0.45,2.05,Round of 16
29,Holden Davis,Grand Ledge,0.02,0.11,1.81,Round of 32
11,AJ Vondracek,Detroit Catholic Central,0.02,0.61,5.7,Round of 16
17,Evin Azarian,West Bloomfield,0.01,0.08,0.33,Round of 32
26,Eli Layson,Utica Eisenhower,0.01,0.2,0.98,Round of 32
16,Jack Zernicke,Holland West Ottawa,0.01,0.06,0.3,Round of 16
15,Tyler Sparks,Grand Haven,0.01,0.15,0.81,Round of 32
10,aarav dalal,Ann Arbor Huron,0.0,0.17,0.88,Round of 32
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.04,0.17,Round of 16
24,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.14,Round of 32
20,Zayne Sorokin,Grandville,0.0,0.01,0.51,Round of 32
21,Yibei Guo,Rochester,0.0,0.01,0.62,Round of 32
27,Lucas Furness,Brighton,0.0,0.02,0.41,Round of 32
22,Eli Feenstra,Hudsonville,0.0,0.0,0.14,Round of 32
31,Everett Emery,Lake Orion,0.0,0.0,0.01,Round of 32
25,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
32,Kellen Flahie,Holt,0.0,0.0,0.0,Round of 32
