seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,62.69,76.27,85.18,Champion
2,Braylen Kaiser,Ann Arbor Pioneer,9.96,33.02,47.07,Runner-up
10,Calvin Soukup,Jenison,8.65,22.92,35.44,Quarterfinalist
3,Krish Gupta,Troy,6.75,23.18,50.03,Semifinalist
5,Zev Spiegel,Bloomfield Hills,4.01,9.42,40.82,Quarterfinalist
4,Arnav Bhatia,Novi,1.75,5.53,32.91,Semifinalist
11,Marc Mocanu,Ann Arbor Skyline,1.47,6.44,20.71,Round of 16
14,Macauley Douglas,Port Huron Northern,1.02,4.73,14.87,Round of 16
9,Jack Zernicke,Holland West Ottawa,0.85,2.55,6.29,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.6,3.7,10.38,Round of 16
6,Krishaan Shah,Okemos,0.58,4.11,13.25,Quarterfinalist
12,Evin Azarian,West Bloomfield,0.54,2.15,13.51,Round of 16
13,Johnny Alwardt,Macomb L'Anse Creuse North,0.38,1.57,10.22,Round of 16
8,Pranshu Gandhe,Northville,0.18,0.91,3.29,Quarterfinalist
15,Yihang Lin,Rochester Adams,0.17,1.21,4.96,Round of 16
16,Luke Yaldo,Bloomfield Hills Brother Rice,0.14,0.73,2.55,Round of 16
23,Eli Layson,Utica Eisenhower,0.09,0.53,1.86,Round of 32
24,Matthew Bloch,Walled Lake Northern,0.08,0.41,1.5,Round of 32
17,Holden Davis,Grand Ledge,0.04,0.24,0.92,Round of 32
20,Eli Feenstra,Hudsonville,0.01,0.1,1.21,Round of 32
21,Lucas Furness,Brighton,0.01,0.06,0.83,Round of 32
22,Saikrish Balaji,Troy Athens,0.01,0.08,0.64,Round of 32
25,Varun Garigipati,East Kentwood,0.0,0.04,0.26,Round of 32
28,Zayne Sorokin,Grandville,0.0,0.02,0.33,Round of 32
26,Owen Particka,Saginaw Heritage,0.0,0.02,0.16,Round of 32
27,Tyler Sparks,Grand Haven,0.0,0.02,0.24,Round of 32
19,Yibei Guo,Rochester,0.0,0.02,0.19,Round of 32
29,Matt Hurlbert,Utica Ford,0.0,0.01,0.18,Round of 32
18,Broderik Gee,Rockford,0.0,0.01,0.12,Round of 32
30,Julian Saputo,Romeo,0.0,0.0,0.06,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
31,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
