seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,39.62,58.62,73.85,Champion
2,Krish Gupta,Troy,33.81,59.12,72.1,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,6.49,15.67,51.99,Semifinalist
7,AJ Vondracek,Detroit Catholic Central,5.04,11.95,22.65,Quarterfinalist
5,Zev Spiegel,Bloomfield Hills,4.03,12.75,34.6,Semifinalist
11,Calvin Soukup,Jenison,3.64,8.61,28.74,Quarterfinalist
13,Macauley Douglas,Port Huron Northern,2.01,7.32,20.89,Quarterfinalist
8,Yihang Lin,Rochester Adams,1.54,7.12,15.95,Quarterfinalist
4,Arnav Bhatia,Novi,1.32,5.96,21.5,Round of 16
12,Johnny Alwardt,Macomb L'Anse Creuse North,0.73,3.59,13.16,Round of 16
6,Krishaan Shah,Okemos,0.62,2.59,13.44,Round of 16
20,Dhanvin Shureshbabbu,Farmington,0.23,1.14,4.33,Round of 32
21,Kendon Terry,Hartland,0.2,1.01,3.86,Round of 32
10,Jack Zernicke,Holland West Ottawa,0.17,0.76,2.35,Round of 16
22,Eli Layson,Utica Eisenhower,0.12,0.53,3.19,Round of 32
24,Matthew Bloch,Walled Lake Northern,0.11,0.8,3.32,Round of 16
16,Lucas Furness,Brighton,0.06,0.62,3.15,Round of 16
25,Leo Wetzel,Dearborn,0.05,0.39,1.69,Round of 32
15,Saikrish Balaji,Troy Athens,0.05,0.31,1.57,Round of 16
23,Luke Yaldo,Bloomfield Hills Brother Rice,0.05,0.24,1.01,Round of 32
9,Pranshu Gandhe,Northville,0.03,0.36,1.56,Round of 32
30,Brayden Swearengin,Monroe,0.02,0.15,1.72,Round of 32
28,Holden Davis,Grand Ledge,0.02,0.16,0.95,Round of 32
29,Owen Particka,Saginaw Heritage,0.01,0.1,0.71,Round of 32
26,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.16,Round of 32
19,Yibei Guo,Rochester,0.0,0.03,0.82,Round of 16
17,Julian Saputo,Romeo,0.0,0.04,0.31,Round of 32
32,Tyler Sparks,Grand Haven,0.0,0.02,0.17,Round of 32
31,Everett Emery,Lake Orion,0.0,0.01,0.08,Round of 32
18,Zayne Sorokin,Grandville,0.0,0.01,0.08,Round of 32
14,Broderik Gee,Rockford,0.0,0.0,0.09,Round of 32
27,Eli Feenstra,Hudsonville,0.0,0.0,0.02,Round of 32
