seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,62.36,75.9,89.12,Champion
2,Kris Thomas,Novi,21.72,63.44,79.69,Runner-up
5,Braylen Kaiser,Ann Arbor Pioneer,5.63,13.29,51.28,Quarterfinalist
3,Amogh Mavatoor,Northville,3.56,15.9,52.68,Semifinalist
6,Chase Scagnetti,Detroit Catholic Central,3.14,15.11,40.94,Quarterfinalist
4,Dheeraj Yelleti,Troy,2.24,7.56,45.53,Semifinalist
9,Gavin Luchies,Hudsonville,0.7,2.4,7.05,Quarterfinalist
7,Justin Woo,Ann Arbor Skyline,0.21,2.3,10.56,Quarterfinalist
10,Evan Geisz,Clarkston,0.17,1.66,6.8,Round of 16
8,Aditya Deo,Rochester Adams,0.12,0.74,3.68,Round of 16
11,Simon Wolters,East Kentwood,0.09,0.98,5.4,Round of 16
15,Rodrigo Oliveira,Utica Ford,0.04,0.54,2.89,Round of 16
13,Noah Van Wieren,Holland West Ottawa,0.01,0.07,1.82,Round of 16
14,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.07,0.88,Round of 16
12,Sean Miao,Ann Arbor Huron,0.0,0.02,0.9,Round of 16
28,Jimmy Lasceski,Utica,0.0,0.01,0.33,Round of 32
24,Dorian Ferguson,West Bloomfield,0.0,0.01,0.06,Round of 32
17,Easton Wurm,Rockford,0.0,0.0,0.05,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.05,Round of 16
19,Gavin Habicht,Romeo,0.0,0.0,0.08,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.04,Round of 32
29,Max Hassett,Monroe,0.0,0.0,0.06,Round of 32
20,Kyle Friggens,Grand Haven,0.0,0.0,0.06,Round of 32
23,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.01,Round of 32
30,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
31,Sharbin Sajadpour,Salem,0.0,0.0,0.01,Round of 32
21,Drake Apol,Jenison,0.0,0.0,0.02,Round of 32
26,Holden Davis,Grand Ledge,0.0,0.0,0.01,Round of 32
32,Vassu Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
22,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
25,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
