seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dheeraj Yelleti,Troy,65.5,81.54,89.94,Champion
3,Kris Thomas,Novi,16.28,42.68,92.36,Semifinalist
2,Brady Winston,Bloomfield Hills,15.31,55.01,87.2,Runner-up
4,Gavin Luchies,Hudsonville,1.31,9.76,63.22,Semifinalist
5,Chase Scagnetti,Detroit Catholic Central,1.16,6.55,34.46,Quarterfinalist
8,Amogh Mavatoor,Northville,0.2,1.79,8.1,Quarterfinalist
6,Braylen Kaiser,Ann Arbor Pioneer,0.16,1.49,6.78,Quarterfinalist
7,Justin Woo,Ann Arbor Skyline,0.03,0.44,8.24,Quarterfinalist
10,Krishaan Shah,Okemos,0.02,0.3,4.1,Round of 16
9,Simon Wolters,East Kentwood,0.02,0.22,1.37,Round of 16
16,Rodrigo Oliveira,Utica Ford,0.0,0.08,0.59,Round of 16
11,Aditya Deo,Rochester Adams,0.0,0.07,0.74,Round of 16
12,Evan Geisz,Clarkston,0.0,0.05,1.48,Round of 16
20,Dorian Ferguson,West Bloomfield,0.0,0.01,0.34,Round of 32
14,Noah Van Wieren,Holland West Ottawa,0.0,0.01,0.12,Round of 16
15,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.01,0.36,Round of 16
28,Jimmy Lasceski,Utica,0.0,0.0,0.12,Round of 32
13,Sean Miao,Ann Arbor Huron,0.0,0.0,0.28,Round of 16
18,Easton Wurm,Rockford,0.0,0.0,0.05,Round of 32
21,Gavin Habicht,Romeo,0.0,0.0,0.06,Round of 32
31,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.04,Round of 32
17,Matthew Morrow,Rochester,0.0,0.0,0.01,Round of 32
29,Max Hassett,Monroe,0.0,0.0,0.04,Round of 32
19,Keegan Parrish,Brighton,0.0,0.0,0.01,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.0,0.0,Round of 32
32,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.0,Round of 32
25,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
24,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
23,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
30,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
26,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
