seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,39.59,54.11,68.4,Champion
2,AJ Vondracek,Detroit Catholic Central,33.14,60.11,71.49,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,9.48,19.67,57.73,Semifinalist
4,Yihang Lin,Rochester Adams,5.21,19.05,47.63,Semifinalist
10,Calvin Soukup,Jenison,3.96,10.19,20.1,Quarterfinalist
5,Krish Gupta,Troy,2.3,8.78,22.58,Quarterfinalist
12,Macauley Douglas,Port Huron Northern,2.12,7.98,20.02,Round of 16
11,Johnny Alwardt,Macomb L'Anse Creuse North,1.26,4.22,20.85,Round of 16
13,Zayne Sorokin,Grandville,0.84,3.52,9.57,Round of 16
14,Kendon Terry,Hartland,0.45,1.86,9.21,Round of 16
6,Krishaan Shah,Okemos,0.37,2.0,10.61,Quarterfinalist
8,Pranshu Gandhe,Northville,0.36,2.47,11.3,Quarterfinalist
9,Jack Zernicke,Holland West Ottawa,0.3,1.82,7.4,Round of 16
16,Eli Layson,Utica Eisenhower,0.23,1.6,8.4,Round of 16
7,Zev Spiegel,Bloomfield Hills,0.2,1.12,4.39,Round of 16
15,Saikrish Balaji,Troy Athens,0.06,0.39,2.32,Round of 16
24,Holden Davis,Grand Ledge,0.04,0.3,1.96,Round of 32
23,Lucas Furness,Brighton,0.02,0.15,0.77,Round of 32
17,Arnav Bhatia,Novi,0.02,0.16,1.18,Round of 32
25,Leo Wetzel,Dearborn,0.02,0.15,1.05,Round of 32
27,Everett Emery,Lake Orion,0.01,0.06,0.65,Round of 32
26,Ali Monzer,Dearborn Edsel Ford,0.01,0.06,0.37,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.05,0.39,Round of 32
30,Tommy Mccormick,Grand Blanc,0.01,0.04,0.43,Round of 32
19,Tyler Sparks,Grand Haven,0.01,0.04,0.5,Round of 32
32,Matthew Bloch,Walled Lake Northern,0.0,0.03,0.31,Round of 32
31,Zach Ulmer,Clinton Township Chippewa Valley,0.0,0.02,0.17,Round of 32
28,Matt Hurlbert,Utica Ford,0.0,0.01,0.06,Round of 32
20,Julian Saputo,Romeo,0.0,0.01,0.06,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.03,Round of 32
22,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
