seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,58.86,71.8,84.41,Champion
2,Kris Thomas,Novi,24.67,67.96,84.29,Runner-up
5,Braylen Kaiser,Ann Arbor Pioneer,6.07,14.79,52.94,Quarterfinalist
3,Amogh Mavatoor,Northville,3.45,14.3,52.3,Semifinalist
6,Gavin Luchies,Hudsonville,2.64,12.97,40.34,Quarterfinalist
4,Dheeraj Yelleti,Troy,2.17,7.66,42.0,Semifinalist
8,Chase Scagnetti,Detroit Catholic Central,1.57,5.13,14.04,Quarterfinalist
7,Simon Wolters,East Kentwood,0.32,2.74,10.8,Quarterfinalist
10,Justin Woo,Ann Arbor Skyline,0.08,0.95,4.18,Round of 16
11,Aditya Deo,Rochester Adams,0.08,0.85,5.57,Round of 16
9,Evan Geisz,Clarkston,0.05,0.32,1.46,Round of 16
13,Rodrigo Oliveira,Utica Ford,0.03,0.26,3.6,Round of 16
14,Noah Van Wieren,Holland West Ottawa,0.01,0.12,1.36,Round of 16
15,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.07,0.66,Round of 16
19,Dorian Ferguson,West Bloomfield,0.0,0.03,0.43,Round of 32
28,Jimmy Lasceski,Utica,0.0,0.01,0.32,Round of 32
12,Sean Miao,Ann Arbor Huron,0.0,0.02,0.87,Round of 16
17,Easton Wurm,Rockford,0.0,0.0,0.04,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.04,Round of 16
29,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.09,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.06,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.08,Round of 32
21,Kyle Friggens,Grand Haven,0.0,0.0,0.11,Round of 32
32,Max Hassett,Monroe,0.0,0.0,0.01,Round of 32
23,Paul Dimick,Saline,0.0,0.0,0.01,Round of 32
26,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
30,Vassu Patel,Grand Blanc,0.0,0.0,0.01,Round of 32
24,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
31,Ever Miller,Lapeer,0.0,0.0,0.0,Round of 32
22,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
25,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
