seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,71.39,80.0,89.22,Champion
2,Krish Gupta,Troy,16.23,61.6,72.48,Runner-up
4,Arnav Bhatia,Novi,2.89,7.27,41.76,Semifinalist
3,Braylen Kaiser,Ann Arbor Pioneer,2.73,16.46,50.74,Semifinalist
13,Calvin Soukup,Jenison,2.39,5.26,22.34,Round of 16
5,Zev Spiegel,Bloomfield Hills,0.77,2.39,19.0,Quarterfinalist
12,Broderik Gee,Rockford,0.7,2.18,16.01,Round of 16
14,Evin Azarian,West Bloomfield,0.61,5.39,18.75,Round of 16
15,Matthew Bloch,Walled Lake Northern,0.59,4.69,10.55,Round of 16
25,Dhanvin Shureshbabbu,Farmington,0.47,1.59,5.25,Quarterfinalist
6,Krishaan Shah,Okemos,0.33,4.14,17.75,Quarterfinalist
10,AJ Vondracek,Detroit Catholic Central,0.32,3.37,8.89,Round of 16
16,Marc Mocanu,Ann Arbor Skyline,0.27,1.03,3.83,Round of 16
7,Yihang Lin,Rochester Adams,0.11,1.66,5.42,Quarterfinalist
22,Holden Davis,Grand Ledge,0.1,1.24,6.45,Round of 32
26,Tommy Mccormick,Grand Blanc,0.04,0.56,2.01,Round of 32
11,Pranshu Gandhe,Northville,0.03,0.52,4.12,Round of 16
8,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.11,0.74,Round of 32
9,aarav dalal,Ann Arbor Huron,0.01,0.09,0.63,Round of 16
18,Julian Saputo,Romeo,0.01,0.13,0.53,Round of 32
17,Tyler Sparks,Grand Haven,0.01,0.04,0.26,Round of 32
19,Johnny Alwardt,Macomb L'Anse Creuse North,0.01,0.14,1.16,Round of 32
28,Gavin Desrosiers,Brownstown Woodhaven,0.0,0.03,0.5,Round of 32
27,Ryan Marschak,Canton,0.0,0.1,0.96,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.0,0.01,0.21,Round of 32
20,Zayne Sorokin,Grandville,0.0,0.0,0.1,Round of 32
24,Yibei Guo,Rochester,0.0,0.0,0.07,Round of 32
29,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
23,Lucas Furness,Brighton,0.0,0.01,0.1,Round of 32
30,Eli Feenstra,Hudsonville,0.0,0.0,0.07,Round of 32
31,Eli Layson,Utica Eisenhower,0.0,0.0,0.01,Round of 32
32,Matt Hurlbert,Utica Ford,0.0,0.0,0.0,Round of 32
