seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,48.94,67.35,78.49,Champion
2,Krish Gupta,Troy,20.74,43.09,56.3,Runner-up
11,Evin Azarian,West Bloomfield,7.69,18.14,46.3,Semifinalist
10,Calvin Soukup,Jenison,7.6,17.41,26.97,Quarterfinalist
5,Zev Spiegel,Bloomfield Hills,4.13,11.71,39.39,Quarterfinalist
3,Braylen Kaiser,Ann Arbor Pioneer,4.08,11.93,34.75,Quarterfinalist
12,Marc Mocanu,Ann Arbor Skyline,1.47,6.11,23.18,Round of 16
4,Arnav Bhatia,Novi,1.26,5.11,23.03,Semifinalist
9,Jack Zernicke,Holland West Ottawa,1.18,4.33,10.41,Quarterfinalist
15,Macauley Douglas,Port Huron Northern,0.69,2.45,7.29,Round of 16
6,Krishaan Shah,Okemos,0.54,2.66,10.98,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.52,2.46,7.26,Round of 16
13,Yihang Lin,Rochester Adams,0.44,2.37,11.15,Round of 16
14,Johnny Alwardt,Macomb L'Anse Creuse North,0.21,1.09,5.71,Round of 16
16,Luke Yaldo,Bloomfield Hills Brother Rice,0.16,1.2,4.55,Round of 16
8,Pranshu Gandhe,Northville,0.11,0.9,3.9,Round of 16
23,Dhanvin Shureshbabbu,Farmington,0.07,0.32,1.28,Round of 32
29,Leo Wetzel,Dearborn,0.03,0.25,1.75,Round of 32
19,Matthew Bloch,Walled Lake Northern,0.03,0.2,1.55,Round of 32
18,Eli Layson,Utica Eisenhower,0.03,0.17,0.75,Round of 32
17,Saikrish Balaji,Troy Athens,0.02,0.2,0.98,Round of 32
20,Holden Davis,Grand Ledge,0.02,0.17,1.36,Round of 32
24,Eli Feenstra,Hudsonville,0.02,0.19,1.01,Round of 32
32,Tommy Mccormick,Grand Blanc,0.01,0.08,0.45,Round of 32
30,Ali Monzer,Dearborn Edsel Ford,0.0,0.04,0.48,Round of 32
31,Brayden Swearengin,Monroe,0.0,0.02,0.12,Round of 32
27,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.22,Round of 32
25,Lucas Furness,Brighton,0.0,0.02,0.21,Round of 32
28,Pratham Merugu,Plymouth,0.0,0.01,0.13,Round of 32
26,Julian Saputo,Romeo,0.0,0.0,0.02,Round of 32
22,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
21,Broderik Gee,Rockford,0.0,0.0,0.01,Round of 32
