seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,67.23,77.39,86.0,Champion
2,Braylen Kaiser,Ann Arbor Pioneer,13.29,45.2,60.74,Runner-up
3,Krish Gupta,Troy,8.43,29.69,57.12,Semifinalist
4,Arnav Bhatia,Novi,3.7,9.21,42.32,Semifinalist
14,Calvin Soukup,Jenison,1.57,8.36,20.66,Round of 16
13,Broderik Gee,Rockford,1.07,3.18,19.73,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.86,3.28,8.11,Quarterfinalist
7,Joshua Lee,Ann Arbor Skyline,0.85,6.08,18.69,Quarterfinalist
5,Krishaan Shah,Okemos,0.71,2.48,17.28,Quarterfinalist
18,Julian Saputo,Romeo,0.42,2.69,8.16,Round of 32
6,Yihang Lin,Rochester Adams,0.41,4.44,16.26,Quarterfinalist
17,Matthew Bloch,Walled Lake Northern,0.35,1.13,2.8,Round of 16
28,Dhanvin Shureshbabbu,Farmington,0.34,1.18,7.82,Round of 32
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.19,0.84,2.3,Round of 16
29,Holden Davis,Grand Ledge,0.15,0.54,3.96,Round of 32
12,Pranshu Gandhe,Northville,0.1,0.57,8.08,Round of 16
15,Zayne Sorokin,Grandville,0.09,1.02,4.71,Round of 16
30,Tommy Mccormick,Grand Blanc,0.08,0.66,2.62,Round of 32
23,Pip Bauer,Portage Central,0.06,0.71,3.52,Round of 16
31,Dom Amaro,Macomb Dakota,0.03,0.3,1.37,Round of 32
16,Evin Azarian,West Bloomfield,0.03,0.16,0.65,Round of 32
26,Eli Layson,Utica Eisenhower,0.02,0.29,1.53,Round of 32
19,Tyler Sparks,Grand Haven,0.02,0.22,1.22,Round of 32
10,aarav dalal,Ann Arbor Huron,0.01,0.18,1.27,Round of 32
11,AJ Vondracek,Detroit Catholic Central,0.0,0.14,1.6,Round of 16
21,Yibei Guo,Rochester,0.0,0.02,0.59,Round of 32
24,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.11,Round of 32
27,Lucas Furness,Brighton,0.0,0.03,0.4,Round of 32
20,Jack Zernicke,Holland West Ottawa,0.0,0.01,0.23,Round of 32
32,Ryan Marschak,Canton,0.0,0.0,0.02,Round of 32
22,Eli Feenstra,Hudsonville,0.0,0.01,0.13,Round of 32
25,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
