seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evin Azarian,West Bloomfield,36.58,50.08,59.53,Champion
2,Evan Geisz,Clarkston,21.91,41.88,62.62,Runner-up
3,Krish Gupta,Troy,18.98,33.27,58.58,Semifinalist
4,Braylen Kaiser,Ann Arbor Pioneer,7.37,23.68,66.51,Semifinalist
8,AJ Vondracek,Detroit Catholic Central,4.39,12.66,25.17,Quarterfinalist
11,Calvin Soukup,Jenison,3.14,8.47,18.78,Round of 16
6,Zev Spiegel,Bloomfield Hills,2.02,6.07,14.18,Quarterfinalist
16,Macauley Douglas,Port Huron Northern,1.2,4.29,10.0,Round of 16
14,Marc Mocanu,Ann Arbor Skyline,0.93,3.05,7.74,Round of 16
5,Arnav Bhatia,Novi,0.91,4.03,15.27,Quarterfinalist
12,Yihang Lin,Rochester Adams,0.74,3.59,15.91,Round of 16
7,Krishaan Shah,Okemos,0.64,2.69,12.54,Quarterfinalist
15,Johnny Alwardt,Macomb L'Anse Creuse North,0.29,1.32,7.81,Round of 16
10,Jack Zernicke,Holland West Ottawa,0.26,1.36,6.43,Round of 16
23,Dhanvin Shureshbabbu,Farmington,0.22,0.99,5.21,Round of 32
24,Kendon Terry,Hartland,0.22,1.07,3.28,Round of 16
18,Eli Layson,Utica Eisenhower,0.09,0.48,3.11,Round of 32
26,Matthew Bloch,Walled Lake Northern,0.04,0.23,1.7,Round of 32
25,Luke Yaldo,Bloomfield Hills Brother Rice,0.03,0.21,0.79,Round of 32
9,Pranshu Gandhe,Northville,0.01,0.13,0.68,Round of 32
27,Leo Wetzel,Dearborn,0.01,0.07,0.38,Round of 32
17,Saikrish Balaji,Troy Athens,0.01,0.08,0.4,Round of 32
31,Owen Particka,Saginaw Heritage,0.01,0.06,0.59,Round of 32
30,Holden Davis,Grand Ledge,0.01,0.05,0.26,Round of 32
28,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.06,0.71,Round of 32
20,Julian Saputo,Romeo,0.0,0.06,1.14,Round of 16
32,Brayden Swearengin,Monroe,0.0,0.03,0.16,Round of 32
19,Lucas Furness,Brighton,0.0,0.01,0.06,Round of 32
21,Zayne Sorokin,Grandville,0.0,0.01,0.25,Round of 32
22,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
29,Eli Feenstra,Hudsonville,0.0,0.0,0.11,Round of 32
13,Broderik Gee,Rockford,0.0,0.0,0.11,Round of 32
