seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,73.9,83.72,90.2,Champion
2,Krish Gupta,Troy,15.37,61.85,78.29,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,3.15,16.21,44.93,Semifinalist
4,Arnav Bhatia,Novi,2.72,7.38,43.74,Semifinalist
14,Calvin Soukup,Jenison,1.24,7.49,22.87,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.87,3.46,8.0,Quarterfinalist
7,Joshua Lee,Ann Arbor Skyline,0.72,6.86,16.78,Quarterfinalist
13,Broderik Gee,Rockford,0.5,1.67,14.71,Round of 16
19,Matthew Bloch,Walled Lake Northern,0.45,2.98,9.81,Round of 32
5,Krishaan Shah,Okemos,0.3,1.51,19.07,Quarterfinalist
20,Julian Saputo,Romeo,0.2,0.78,6.8,Round of 32
29,Dhanvin Shureshbabbu,Farmington,0.15,0.58,4.88,Round of 32
22,Holden Davis,Grand Ledge,0.1,1.21,6.59,Round of 16
6,Yihang Lin,Rochester Adams,0.09,1.46,8.67,Quarterfinalist
12,Pranshu Gandhe,Northville,0.09,0.51,9.86,Round of 16
18,Evin Azarian,West Bloomfield,0.03,0.5,1.87,Round of 32
30,Tommy Mccormick,Grand Blanc,0.03,0.34,1.82,Round of 32
16,Jack Zernicke,Holland West Ottawa,0.02,0.15,0.71,Round of 16
32,Gavin Desrosiers,Brownstown Woodhaven,0.02,0.11,0.47,Round of 32
27,Dom Amaro,Macomb Dakota,0.01,0.28,2.14,Round of 32
15,Tyler Sparks,Grand Haven,0.01,0.26,1.3,Round of 16
11,AJ Vondracek,Detroit Catholic Central,0.01,0.28,3.17,Round of 32
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.09,0.45,Round of 16
10,aarav dalal,Ann Arbor Huron,0.01,0.23,1.2,Round of 16
17,Yibei Guo,Rochester,0.0,0.03,0.16,Round of 32
21,Zayne Sorokin,Grandville,0.0,0.02,0.76,Round of 32
23,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.03,0.31,Round of 32
26,Eli Layson,Utica Eisenhower,0.0,0.01,0.14,Round of 32
31,Ryan Marschak,Canton,0.0,0.01,0.11,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.18,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.01,Round of 32
24,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
