seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,74.69,84.6,91.63,Champion
2,Krish Gupta,Troy,15.71,65.09,80.69,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,3.14,16.79,48.49,Semifinalist
4,Arnav Bhatia,Novi,2.32,6.53,41.22,Semifinalist
13,Broderik Gee,Rockford,0.98,2.99,23.35,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.72,3.07,7.09,Quarterfinalist
7,Joshua Lee,Ann Arbor Skyline,0.61,5.99,15.31,Quarterfinalist
14,Calvin Soukup,Jenison,0.48,3.76,14.37,Round of 16
19,Matthew Bloch,Walled Lake Northern,0.47,3.21,10.81,Round of 32
6,Yihang Lin,Rochester Adams,0.25,3.37,17.61,Quarterfinalist
5,Krishaan Shah,Okemos,0.21,1.11,15.88,Quarterfinalist
29,Dhanvin Shureshbabbu,Farmington,0.13,0.48,4.31,Round of 32
21,Julian Saputo,Romeo,0.11,0.53,6.36,Round of 32
12,Pranshu Gandhe,Northville,0.04,0.29,6.41,Round of 16
30,Tommy Mccormick,Grand Blanc,0.03,0.4,2.22,Round of 32
20,Holden Davis,Grand Ledge,0.03,0.16,2.35,Round of 32
18,Evin Azarian,West Bloomfield,0.02,0.39,1.49,Round of 32
16,Jack Zernicke,Holland West Ottawa,0.01,0.12,0.6,Round of 16
11,AJ Vondracek,Detroit Catholic Central,0.01,0.32,3.91,Round of 16
15,Tyler Sparks,Grand Haven,0.01,0.2,1.04,Round of 16
22,Zayne Sorokin,Grandville,0.01,0.19,1.98,Round of 32
32,Dom Amaro,Macomb Dakota,0.01,0.04,0.23,Round of 32
10,aarav dalal,Ann Arbor Huron,0.01,0.17,0.93,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.06,0.35,Round of 16
23,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.06,0.44,Round of 32
27,Johnny Alwardt,Macomb L'Anse Creuse North,0.0,0.04,0.59,Round of 32
17,Yibei Guo,Rochester,0.0,0.01,0.08,Round of 32
26,Eli Layson,Utica Eisenhower,0.0,0.01,0.11,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.12,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.01,Round of 32
24,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
31,Matt Hurlbert,Utica Ford,0.0,0.0,0.0,Round of 32
