seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,73.86,82.95,89.97,Champion
2,Krish Gupta,Troy,12.58,49.91,63.38,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,4.6,23.3,52.98,Semifinalist
4,Arnav Bhatia,Novi,3.96,9.88,57.78,Semifinalist
14,Calvin Soukup,Jenison,1.22,7.42,19.69,Round of 16
7,Joshua Lee,Ann Arbor Skyline,0.95,9.43,25.23,Quarterfinalist
8,Zev Spiegel,Bloomfield Hills,0.72,2.66,6.83,Quarterfinalist
13,Broderik Gee,Rockford,0.48,1.5,12.42,Round of 16
19,Matthew Bloch,Walled Lake Northern,0.45,2.95,8.39,Round of 32
5,Krishaan Shah,Okemos,0.24,1.05,12.81,Quarterfinalist
31,Dhanvin Shureshbabbu,Farmington,0.23,1.83,5.43,Round of 32
20,Julian Saputo,Romeo,0.19,0.69,5.75,Round of 32
6,Yihang Lin,Rochester Adams,0.13,2.29,9.98,Quarterfinalist
22,Holden Davis,Grand Ledge,0.1,1.31,5.89,Round of 16
12,Pranshu Gandhe,Northville,0.1,0.52,8.94,Round of 16
32,Tommy Mccormick,Grand Blanc,0.04,0.19,0.74,Round of 32
18,Evin Azarian,West Bloomfield,0.04,0.6,2.44,Round of 32
16,Jack Zernicke,Holland West Ottawa,0.03,0.18,0.95,Round of 16
24,Pip Bauer,Portage Central,0.02,0.16,0.8,Round of 16
15,Tyler Sparks,Grand Haven,0.01,0.3,1.68,Round of 16
11,AJ Vondracek,Detroit Catholic Central,0.01,0.31,2.73,Round of 32
28,Dom Amaro,Macomb Dakota,0.01,0.08,1.56,Round of 32
10,aarav dalal,Ann Arbor Huron,0.01,0.3,1.75,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.06,0.33,Round of 32
17,Yibei Guo,Rochester,0.0,0.03,0.22,Round of 32
25,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.16,Round of 32
21,Zayne Sorokin,Grandville,0.0,0.02,0.68,Round of 32
30,Ryan Marschak,Canton,0.0,0.01,0.12,Round of 32
27,Eli Layson,Utica Eisenhower,0.0,0.02,0.22,Round of 32
29,Lucas Furness,Brighton,0.0,0.0,0.06,Round of 32
23,Eli Feenstra,Hudsonville,0.0,0.0,0.07,Round of 32
26,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
