seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,69.91,79.53,86.96,Champion
2,Krish Gupta,Troy,14.48,53.31,69.94,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,7.03,27.37,58.95,Semifinalist
4,Arnav Bhatia,Novi,3.43,9.1,45.16,Semifinalist
14,Calvin Soukup,Jenison,1.19,7.39,21.02,Round of 16
13,Broderik Gee,Rockford,0.79,2.6,18.52,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.76,3.16,7.73,Quarterfinalist
7,Joshua Lee,Ann Arbor Skyline,0.65,5.58,16.68,Quarterfinalist
5,Krishaan Shah,Okemos,0.42,1.75,15.32,Quarterfinalist
16,Matthew Bloch,Walled Lake Northern,0.32,1.16,2.95,Round of 16
28,Dhanvin Shureshbabbu,Farmington,0.25,0.94,7.69,Round of 32
6,Yihang Lin,Rochester Adams,0.18,2.73,13.06,Quarterfinalist
29,Holden Davis,Grand Ledge,0.11,0.43,3.8,Round of 32
17,Julian Saputo,Romeo,0.09,0.36,1.01,Round of 32
12,Pranshu Gandhe,Northville,0.09,0.54,8.68,Round of 16
15,Evin Azarian,West Bloomfield,0.07,1.03,4.91,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.07,0.39,1.25,Round of 16
30,Tommy Mccormick,Grand Blanc,0.04,0.51,2.38,Round of 32
23,Pip Bauer,Portage Central,0.03,0.54,2.77,Round of 16
31,Dom Amaro,Macomb Dakota,0.02,0.34,1.55,Round of 32
18,Tyler Sparks,Grand Haven,0.02,0.28,1.55,Round of 32
26,Eli Layson,Utica Eisenhower,0.01,0.23,1.29,Round of 32
19,Jack Zernicke,Holland West Ottawa,0.01,0.17,1.11,Round of 32
11,AJ Vondracek,Detroit Catholic Central,0.01,0.27,2.97,Round of 16
10,aarav dalal,Ann Arbor Huron,0.01,0.21,1.31,Round of 32
24,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.02,0.1,Round of 32
20,Zayne Sorokin,Grandville,0.0,0.01,0.41,Round of 32
21,Yibei Guo,Rochester,0.0,0.01,0.41,Round of 32
27,Lucas Furness,Brighton,0.0,0.02,0.4,Round of 32
32,Ryan Marschak,Canton,0.0,0.0,0.01,Round of 32
22,Eli Feenstra,Hudsonville,0.0,0.0,0.1,Round of 32
25,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
