seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,65.24,76.62,86.58,Champion
2,Kris Thomas,Novi,23.39,73.25,86.41,Runner-up
3,Amogh Mavatoor,Northville,3.44,14.73,62.11,Semifinalist
5,Braylen Kaiser,Ann Arbor Pioneer,3.32,10.46,43.61,Quarterfinalist
4,Dheeraj Yelleti,Troy,2.02,8.94,52.51,Semifinalist
6,Gavin Luchies,Hudsonville,1.46,8.92,33.11,Quarterfinalist
8,Chase Scagnetti,Detroit Catholic Central,0.81,3.6,12.22,Quarterfinalist
7,Simon Wolters,East Kentwood,0.21,2.04,10.18,Quarterfinalist
10,Justin Woo,Ann Arbor Skyline,0.04,0.51,2.84,Round of 16
11,Aditya Deo,Rochester Adams,0.03,0.43,3.61,Round of 16
9,Evan Geisz,Clarkston,0.03,0.2,1.1,Round of 16
13,Rodrigo Oliveira,Utica Ford,0.02,0.16,2.56,Round of 16
14,Noah Van Wieren,Holland West Ottawa,0.0,0.07,0.96,Round of 16
15,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.04,0.51,Round of 16
12,Sean Miao,Ann Arbor Huron,0.0,0.02,0.95,Round of 16
19,Dorian Ferguson,West Bloomfield,0.0,0.01,0.2,Round of 32
28,Jimmy Lasceski,Utica,0.0,0.01,0.18,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.05,Round of 16
17,Easton Wurm,Rockford,0.0,0.0,0.03,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.04,Round of 32
29,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.05,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.06,Round of 32
21,Kyle Friggens,Grand Haven,0.0,0.0,0.08,Round of 32
32,Max Hassett,Monroe,0.0,0.0,0.01,Round of 32
23,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
26,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
30,Vassu Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
31,Ever Miller,Lapeer,0.0,0.0,0.0,Round of 32
22,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
25,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
