seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,37.02,56.58,70.12,Champion
2,Krish Gupta,Troy,24.94,42.79,55.92,Runner-up
10,Calvin Soukup,Jenison,10.15,19.01,29.19,Quarterfinalist
11,Evin Azarian,West Bloomfield,8.85,17.34,45.23,Semifinalist
3,Braylen Kaiser,Ann Arbor Pioneer,5.46,12.63,37.75,Quarterfinalist
5,Zev Spiegel,Bloomfield Hills,4.66,13.48,34.8,Quarterfinalist
12,Marc Mocanu,Ann Arbor Skyline,1.99,8.4,23.91,Round of 16
4,Arnav Bhatia,Novi,1.98,8.3,28.13,Semifinalist
9,Jack Zernicke,Holland West Ottawa,1.16,4.42,10.66,Quarterfinalist
15,Macauley Douglas,Port Huron Northern,0.88,2.47,7.35,Round of 16
6,Krishaan Shah,Okemos,0.6,2.23,9.72,Round of 16
13,Yihang Lin,Rochester Adams,0.54,2.97,9.99,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.53,1.92,5.75,Round of 16
24,Kendon Terry,Hartland,0.34,1.83,5.62,Round of 32
14,Johnny Alwardt,Macomb L'Anse Creuse North,0.23,0.91,4.95,Round of 16
16,Luke Yaldo,Bloomfield Hills Brother Rice,0.21,1.59,5.94,Round of 16
8,Pranshu Gandhe,Northville,0.09,0.79,3.39,Round of 16
23,Dhanvin Shureshbabbu,Farmington,0.09,0.32,1.27,Round of 32
20,Matthew Bloch,Walled Lake Northern,0.07,0.54,2.43,Round of 32
25,Leo Wetzel,Dearborn,0.07,0.53,2.16,Round of 32
19,Eli Layson,Utica Eisenhower,0.06,0.27,1.91,Round of 32
17,Holden Davis,Grand Ledge,0.06,0.47,1.98,Round of 32
28,Brayden Swearengin,Monroe,0.01,0.08,0.59,Round of 32
18,Saikrish Balaji,Troy Athens,0.01,0.04,0.23,Round of 32
26,Owen Particka,Saginaw Heritage,0.01,0.03,0.23,Round of 32
27,Eli Feenstra,Hudsonville,0.0,0.03,0.36,Round of 32
31,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.07,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.01,0.12,Round of 32
29,Lucas Furness,Brighton,0.0,0.01,0.15,Round of 32
30,Julian Saputo,Romeo,0.0,0.0,0.06,Round of 32
22,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
21,Broderik Gee,Rockford,0.0,0.0,0.01,Round of 32
