seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,60.69,74.54,84.95,Champion
2,Kris Thomas,Novi,21.64,60.68,79.05,Runner-up
6,Braylen Kaiser,Ann Arbor Pioneer,5.26,19.43,46.52,Quarterfinalist
4,Gavin Luchies,Hudsonville,5.26,14.82,69.03,Semifinalist
3,Amogh Mavatoor,Northville,3.45,14.58,48.1,Semifinalist
8,Chase Scagnetti,Detroit Catholic Central,1.65,5.5,14.11,Quarterfinalist
5,Dheeraj Yelleti,Troy,1.45,4.85,27.12,Quarterfinalist
7,Simon Wolters,East Kentwood,0.32,2.75,12.41,Quarterfinalist
10,Aditya Deo,Rochester Adams,0.12,1.24,5.8,Round of 16
11,Evan Geisz,Clarkston,0.09,0.82,4.54,Round of 16
15,Rodrigo Oliveira,Utica Ford,0.04,0.46,2.68,Round of 16
9,Justin Woo,Ann Arbor Skyline,0.02,0.16,0.81,Round of 16
13,Noah Van Wieren,Holland West Ottawa,0.01,0.08,2.16,Round of 16
14,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.06,0.75,Round of 16
28,Jimmy Lasceski,Utica,0.0,0.01,0.43,Round of 32
12,Sean Miao,Ann Arbor Huron,0.0,0.02,1.1,Round of 16
24,Dorian Ferguson,West Bloomfield,0.0,0.01,0.06,Round of 32
17,Easton Wurm,Rockford,0.0,0.0,0.03,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.04,Round of 16
19,Gavin Habicht,Romeo,0.0,0.0,0.07,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.04,Round of 32
29,Max Hassett,Monroe,0.0,0.0,0.07,Round of 32
20,Kyle Friggens,Grand Haven,0.0,0.0,0.07,Round of 32
23,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.01,Round of 32
30,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
31,Sharbin Sajadpour,Salem,0.0,0.0,0.01,Round of 32
21,Drake Apol,Jenison,0.0,0.0,0.02,Round of 32
26,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
32,Vassu Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
22,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
25,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
