seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,66.2,78.11,87.16,Champion
2,Kris Thomas,Novi,22.22,71.0,85.81,Runner-up
4,Gavin Luchies,Hudsonville,3.87,13.91,71.89,Semifinalist
3,Amogh Mavatoor,Northville,3.07,13.47,55.94,Semifinalist
6,Braylen Kaiser,Ann Arbor Pioneer,2.54,12.19,38.13,Quarterfinalist
5,Dheeraj Yelleti,Troy,0.97,4.1,24.64,Quarterfinalist
8,Chase Scagnetti,Detroit Catholic Central,0.79,3.59,12.04,Quarterfinalist
7,Simon Wolters,East Kentwood,0.2,2.02,10.4,Quarterfinalist
11,Evan Geisz,Clarkston,0.05,0.57,4.45,Round of 16
10,Aditya Deo,Rochester Adams,0.05,0.6,3.21,Round of 16
13,Rodrigo Oliveira,Utica Ford,0.02,0.15,2.44,Round of 16
9,Justin Woo,Ann Arbor Skyline,0.01,0.12,0.74,Round of 16
14,Noah Van Wieren,Holland West Ottawa,0.0,0.08,1.11,Round of 16
15,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.04,0.52,Round of 16
19,Dorian Ferguson,West Bloomfield,0.0,0.01,0.23,Round of 32
12,Sean Miao,Ann Arbor Huron,0.0,0.02,0.87,Round of 16
27,Jimmy Lasceski,Utica,0.0,0.01,0.09,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.04,Round of 16
17,Easton Wurm,Rockford,0.0,0.0,0.02,Round of 32
30,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.05,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.04,Round of 32
28,Max Hassett,Monroe,0.0,0.0,0.06,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.04,Round of 32
21,Kyle Friggens,Grand Haven,0.0,0.0,0.06,Round of 32
31,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
23,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
32,Sharbin Sajadpour,Salem,0.0,0.0,0.0,Round of 32
24,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
29,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
22,Drake Apol,Jenison,0.0,0.0,0.01,Round of 32
26,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
25,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
