seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,63.4,76.95,85.72,Champion
2,Braylen Kaiser,Ann Arbor Pioneer,8.95,29.95,42.39,Runner-up
3,Krish Gupta,Troy,8.87,30.83,64.12,Semifinalist
10,Calvin Soukup,Jenison,8.6,23.18,38.24,Quarterfinalist
5,Zev Spiegel,Bloomfield Hills,3.66,9.03,40.35,Quarterfinalist
4,Arnav Bhatia,Novi,1.77,5.85,35.42,Semifinalist
11,Marc Mocanu,Ann Arbor Skyline,1.14,5.04,16.1,Round of 16
9,Jack Zernicke,Holland West Ottawa,0.86,2.72,6.82,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.63,4.0,12.54,Round of 16
6,Krishaan Shah,Okemos,0.53,3.77,11.56,Quarterfinalist
12,Evin Azarian,West Bloomfield,0.46,1.94,12.62,Round of 16
13,Johnny Alwardt,Macomb L'Anse Creuse North,0.33,1.43,9.68,Round of 16
8,Pranshu Gandhe,Northville,0.16,0.87,3.27,Quarterfinalist
22,Eli Layson,Utica Eisenhower,0.15,0.96,3.89,Round of 32
17,Yihang Lin,Rochester Adams,0.14,0.63,2.04,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.12,0.95,3.61,Round of 16
19,Holden Davis,Grand Ledge,0.07,0.63,3.4,Round of 16
16,Eli Feenstra,Hudsonville,0.03,0.23,1.1,Round of 16
23,Matthew Bloch,Walled Lake Northern,0.03,0.25,1.13,Round of 32
31,Leo Wetzel,Dearborn,0.03,0.27,1.28,Round of 32
24,Brayden Swearengin,Monroe,0.02,0.15,0.7,Round of 32
21,Saikrish Balaji,Troy Athens,0.01,0.06,0.83,Round of 32
20,Lucas Furness,Brighton,0.01,0.07,0.94,Round of 32
25,Varun Garigipati,East Kentwood,0.01,0.05,0.3,Round of 32
15,Yibei Guo,Rochester,0.0,0.09,0.72,Round of 32
14,Broderik Gee,Rockford,0.0,0.06,0.67,Round of 32
27,Zayne Sorokin,Grandville,0.0,0.02,0.25,Round of 32
26,Tyler Sparks,Grand Haven,0.0,0.01,0.1,Round of 32
32,Everett Emery,Lake Orion,0.0,0.0,0.04,Round of 32
28,Julian Saputo,Romeo,0.0,0.0,0.13,Round of 32
29,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
30,Pratham Merugu,Plymouth,0.0,0.0,0.03,Round of 32
