seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brady Winston,Bloomfield Hills,59.25,72.26,84.92,Champion
2,Kris Thomas,Novi,24.44,67.77,84.05,Runner-up
5,Braylen Kaiser,Ann Arbor Pioneer,5.97,14.52,52.49,Quarterfinalist
3,Amogh Mavatoor,Northville,3.41,14.27,51.93,Semifinalist
6,Gavin Luchies,Hudsonville,2.65,13.11,40.6,Quarterfinalist
4,Dheeraj Yelleti,Troy,2.17,7.66,42.63,Semifinalist
8,Chase Scagnetti,Detroit Catholic Central,1.52,4.98,13.63,Quarterfinalist
7,Simon Wolters,East Kentwood,0.32,2.78,10.94,Quarterfinalist
10,Justin Woo,Ann Arbor Skyline,0.08,0.97,4.24,Round of 16
11,Aditya Deo,Rochester Adams,0.08,0.86,5.63,Round of 16
9,Evan Geisz,Clarkston,0.05,0.3,1.38,Round of 16
13,Rodrigo Oliveira,Utica Ford,0.03,0.25,3.5,Round of 16
14,Noah Van Wieren,Holland West Ottawa,0.01,0.12,1.39,Round of 16
15,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.07,0.69,Round of 16
19,Dorian Ferguson,West Bloomfield,0.0,0.04,0.44,Round of 32
28,Jimmy Lasceski,Utica,0.0,0.01,0.31,Round of 32
12,Sean Miao,Ann Arbor Huron,0.0,0.02,0.84,Round of 16
17,Easton Wurm,Rockford,0.0,0.0,0.03,Round of 32
18,Keegan Parrish,Brighton,0.0,0.0,0.06,Round of 32
16,Matthew Morrow,Rochester,0.0,0.0,0.03,Round of 16
20,Gavin Habicht,Romeo,0.0,0.0,0.08,Round of 32
21,Kyle Friggens,Grand Haven,0.0,0.0,0.1,Round of 32
29,Max Hassett,Monroe,0.0,0.0,0.05,Round of 32
31,Sharbin Sajadpour,Salem,0.0,0.0,0.01,Round of 32
30,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
23,Paul Dimick,Saline,0.0,0.0,0.01,Round of 32
26,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
32,Vassu Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
22,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
27,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
25,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
