seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dheeraj Yelleti,Troy,66.01,82.43,92.11,Champion
3,Kris Thomas,Novi,16.95,45.36,93.21,Semifinalist
2,Brady Winston,Bloomfield Hills,13.98,52.0,82.63,Runner-up
4,Chase Scagnetti,Detroit Catholic Central,2.36,13.33,76.6,Semifinalist
5,Braylen Kaiser,Ann Arbor Pioneer,0.3,2.47,19.41,Quarterfinalist
8,Amogh Mavatoor,Northville,0.16,1.45,6.9,Quarterfinalist
7,Krishaan Shah,Okemos,0.1,1.24,14.49,Quarterfinalist
11,Gavin Luchies,Hudsonville,0.07,0.65,3.48,Round of 16
6,Justin Woo,Ann Arbor Skyline,0.04,0.61,3.17,Quarterfinalist
12,Simon Wolters,East Kentwood,0.01,0.18,3.19,Round of 16
9,Aditya Deo,Rochester Adams,0.01,0.12,0.85,Round of 16
15,Rodrigo Oliveira,Utica Ford,0.0,0.07,1.57,Round of 16
10,Evan Geisz,Clarkston,0.0,0.05,1.26,Round of 16
20,Dorian Ferguson,West Bloomfield,0.0,0.01,0.35,Round of 32
16,Noah Van Wieren,Holland West Ottawa,0.0,0.01,0.12,Round of 16
29,Jimmy Lasceski,Utica,0.0,0.0,0.14,Round of 32
14,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 16
13,Sean Miao,Ann Arbor Huron,0.0,0.0,0.28,Round of 16
17,Matthew Morrow,Rochester,0.0,0.0,0.01,Round of 32
30,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.01,Round of 32
18,Easton Wurm,Rockford,0.0,0.0,0.03,Round of 32
19,Keegan Parrish,Brighton,0.0,0.0,0.01,Round of 32
21,Gavin Habicht,Romeo,0.0,0.0,0.02,Round of 32
31,Max Hassett,Monroe,0.0,0.0,0.02,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.0,0.0,Round of 32
32,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.0,Round of 32
25,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
24,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
23,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
27,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
28,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
26,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
