seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,60.03,72.82,81.1,Champion
2,Braylen Kaiser,Ann Arbor Pioneer,11.45,35.36,50.03,Runner-up
3,Krish Gupta,Troy,9.11,29.02,64.15,Semifinalist
10,Calvin Soukup,Jenison,8.34,21.47,35.47,Quarterfinalist
5,Zev Spiegel,Bloomfield Hills,3.99,10.14,39.83,Quarterfinalist
4,Arnav Bhatia,Novi,1.9,6.51,33.6,Semifinalist
11,Marc Mocanu,Ann Arbor Skyline,1.17,4.85,16.06,Round of 16
9,Jack Zernicke,Holland West Ottawa,1.03,3.35,8.22,Round of 16
6,Krishaan Shah,Okemos,0.56,3.61,12.01,Quarterfinalist
12,Evin Azarian,West Bloomfield,0.56,2.39,13.62,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.56,3.16,9.97,Round of 16
13,Johnny Alwardt,Macomb L'Anse Creuse North,0.4,1.77,10.48,Round of 16
8,Pranshu Gandhe,Northville,0.21,1.18,4.31,Quarterfinalist
17,Yihang Lin,Rochester Adams,0.18,0.83,2.67,Round of 32
22,Eli Layson,Utica Eisenhower,0.14,0.82,3.54,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.1,0.74,2.85,Round of 16
19,Holden Davis,Grand Ledge,0.07,0.6,3.38,Round of 16
16,Eli Feenstra,Hudsonville,0.05,0.34,1.59,Round of 16
32,Leo Wetzel,Dearborn,0.04,0.22,0.83,Round of 32
23,Matthew Bloch,Walled Lake Northern,0.03,0.22,0.98,Round of 32
24,Brayden Swearengin,Monroe,0.03,0.19,0.88,Round of 32
20,Lucas Furness,Brighton,0.01,0.09,1.06,Round of 32
21,Saikrish Balaji,Troy Athens,0.01,0.08,0.91,Round of 32
25,Varun Garigipati,East Kentwood,0.01,0.07,0.4,Round of 32
15,Yibei Guo,Rochester,0.0,0.06,0.53,Round of 32
14,Broderik Gee,Rockford,0.0,0.06,0.67,Round of 32
28,Zayne Sorokin,Grandville,0.0,0.02,0.34,Round of 32
26,Matt Hurlbert,Utica Ford,0.0,0.02,0.16,Round of 32
27,Tyler Sparks,Grand Haven,0.0,0.01,0.16,Round of 32
29,Julian Saputo,Romeo,0.0,0.01,0.17,Round of 32
30,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
31,Pratham Merugu,Plymouth,0.0,0.0,0.02,Round of 32
